"locationID","latitude","longitude","waterBody","projectCode"
7342,47.06123,-101.11893,NA,"NRSA"
7343,48.76218,-98.04238,NA,"NRSA"
7344,46.38119,-96.74559,NA,"NRSA"
7345,40.31666,-116.9006,NA,"NRSA"
7346,39.0354,-116.48406,NA,"NRSA"
7347,40.6898,-116.32585,NA,"NRSA"
7348,38.12107,-114.1774,NA,"NRSA"
7349,41.71531,-115.22807,NA,"NRSA"
7350,40.90949,-115.34215,NA,"NRSA"
7351,39.12832,-119.11575,NA,"NRSA"
7352,41.09201,-119.85305,NA,"NRSA"
7353,41.57037,-115.96684,NA,"NRSA"
7354,40.53746,-115.7215,NA,"NRSA"
7355,37.54693,-114.35664,NA,"NRSA"
7356,39.40098,-114.82179,NA,"NRSA"
7357,41.40054,-119.01152,NA,"NRSA"
7358,41.21408,-116.39779,NA,"NRSA"
7359,40.32937,-116.72183,NA,"NRSA"
7360,39.0693,-116.42359,NA,"NRSA"
7361,41.74221,-118.71595,NA,"NRSA"
7362,41.31764,-115.67003,NA,"NRSA"
7363,40.86124,-117.48531,NA,"NRSA"
7364,38.32755,-114.27664,NA,"NRSA"
7365,39.39077,-119.95716,NA,"NRSA"
7366,41.47549,-115.7032,NA,"NRSA"
7367,39.218,-117.0586,NA,"NRSA"
7368,39.39698,-114.70012,NA,"NRSA"
7369,41.11603,-119.14044,NA,"NRSA"
7370,39.40058,-117.05732,NA,"NRSA"
7371,39.62273,-114.81237,NA,"NRSA"
7372,41.99294,-114.94997,NA,"NRSA"
7373,40.90319,-115.22337,NA,"NRSA"
7374,41.92158,-119.4423,NA,"NRSA"
7375,41.476,-116.14632,NA,"NRSA"
7376,41.46125,-118.94685,NA,"NRSA"
7377,41.37696,-116.51972,NA,"NRSA"
7378,39.69062,-117.02457,NA,"NRSA"
7379,40.96114,-117.27251,NA,"NRSA"
7380,40.38656,-115.71599,NA,"NRSA"
7381,41.07817,-115.09898,NA,"NRSA"
7382,38.43386,-115.05401,NA,"NRSA"
7383,41.41776,-116.03335,NA,"NRSA"
7384,41.87257,-115.08706,NA,"NRSA"
7385,41.3638,-114.88204,NA,"NRSA"
7386,39.14292,-119.7053,NA,"NRSA"
7387,41.09188,-116.34752,NA,"NRSA"
7388,41.80692,-115.70369,NA,"NRSA"
7389,38.13007,-115.5963,NA,"NRSA"
7390,40.85788,-119.45195,NA,"NRSA"
7391,41.67083,-115.43303,NA,"NRSA"
7392,40.67494,-115.50119,NA,"NRSA"
7393,38.83724,-117.38731,NA,"NRSA"
7394,41.43368,-116.54478,NA,"NRSA"
7395,40.62284,-116.48409,NA,"NRSA"
7396,43.55453,-122.20408,NA,"NRSA"
7397,45.88219,-123.29801,NA,"NRSA"
7398,43.32611,-123.84609,NA,"NRSA"
7399,42.2377,-120.57559,NA,"NRSA"
7400,45.33376,-121.73108,NA,"NRSA"
7401,44.95604,-118.37558,NA,"NRSA"
7402,42.68841,-121.25764,NA,"NRSA"
7403,42.94322,-121.25805,NA,"NRSA"
7404,45.88877,-117.08959,NA,"NRSA"
7405,43.02091,-123.82502,NA,"NRSA"
7406,42.04392,-118.29377,NA,"NRSA"
7407,44.44759,-117.36697,NA,"NRSA"
7408,44.47633,-120.13192,NA,"NRSA"
7409,44.84428,-118.49367,NA,"NRSA"
7410,44.33353,-118.64122,NA,"NRSA"
7411,44.01947,-119.47631,NA,"NRSA"
7412,45.09325,-118.66608,NA,"NRSA"
7413,44.5391,-119.03187,NA,"NRSA"
7414,44.82201,-120.15535,NA,"NRSA"
7415,44.20764,-119.28908,NA,"NRSA"
7416,45.18545,-121.64106,NA,"NRSA"
7417,44.83757,-118.87883,NA,"NRSA"
7418,44.53202,-118.47835,NA,"NRSA"
7419,44.58357,-118.41064,NA,"NRSA"
7420,45.09683,-121.5505,NA,"NRSA"
7421,45.09772,-120.10121,NA,"NRSA"
7422,44.43241,-118.51285,NA,"NRSA"
7423,44.57589,-118.49073,NA,"NRSA"
7424,44.84534,-121.00327,NA,"NRSA"
7425,44.04778,-119.25261,NA,"NRSA"
7426,45.17222,-118.73584,NA,"NRSA"
7427,44.85492,-118.72644,NA,"NRSA"
7428,44.75647,-119.41316,NA,"NRSA"
7429,44.86339,-122.27982,NA,"NRSA"
7430,43.69991,-122.84892,NA,"NRSA"
7431,45.85907,-123.61917,NA,"NRSA"
7432,45.36827,-119.44512,NA,"NRSA"
7433,42.56842,-120.53169,NA,"NRSA"
7434,45.33711,-123.05414,NA,"NRSA"
7435,45.11462,-116.85546,NA,"NRSA"
7436,44.1384,-121.59992,NA,"NRSA"
7437,45.09665,-119.60892,NA,"NRSA"
7438,45.02468,-119.1499,NA,"NRSA"
7439,44.65353,-118.72859,NA,"NRSA"
7440,44.30712,-119.17495,NA,"NRSA"
7441,45.24921,-121.65964,NA,"NRSA"
7442,44.71049,-118.80126,NA,"NRSA"
7443,44.37471,-119.25914,NA,"NRSA"
7444,44.89811,-118.38238,NA,"NRSA"
7445,44.09685,-119.51709,NA,"NRSA"
7446,44.39835,-118.67973,NA,"NRSA"
7447,44.67177,-118.54373,NA,"NRSA"
7448,44.96688,-122.79566,NA,"NRSA"
7449,45.69002,-123.71726,NA,"NRSA"
7450,45.2455,-119.20877,NA,"NRSA"
7451,44.89855,-117.42313,NA,"NRSA"
7452,43.64969,-124.09439,NA,"NRSA"
7453,44.9714,-119.29882,NA,"NRSA"
7454,44.62217,-120.20966,NA,"NRSA"
7455,45.05124,-118.66491,NA,"NRSA"
7456,44.99865,-119.80257,NA,"NRSA"
7457,44.61828,-119.29951,NA,"NRSA"
7458,44.90831,-118.31331,NA,"NRSA"
7459,44.95446,-120.11004,NA,"NRSA"
7460,44.62214,-118.57732,NA,"NRSA"
7461,44.20009,-119.3513,NA,"NRSA"
7462,45.2055,-121.4153,NA,"NRSA"
7463,44.84933,-118.78612,NA,"NRSA"
7464,45.20871,-123.64986,NA,"NRSA"
7465,44.26846,-119.97696,NA,"NRSA"
7466,44.54929,-122.07407,NA,"NRSA"
7467,43.95093,-122.11568,NA,"NRSA"
7468,44.42964,-117.51413,NA,"NRSA"
7469,43.85208,-123.71965,NA,"NRSA"
7470,45.2719,-117.46555,NA,"NRSA"
7471,45.03431,-118.97695,NA,"NRSA"
7472,44.711,-118.95006,NA,"NRSA"
7473,45.19196,-121.54788,NA,"NRSA"
7474,45.16741,-119.95186,NA,"NRSA"
7475,44.77941,-118.45238,NA,"NRSA"
7476,44.0151,-119.33692,NA,"NRSA"
7477,44.77885,-118.68596,NA,"NRSA"
7478,45.05222,-119.45154,NA,"NRSA"
7479,44.27744,-119.59314,NA,"NRSA"
7480,44.95509,-118.54965,NA,"NRSA"
7481,44.96174,-118.60722,NA,"NRSA"
7482,45.30062,-123.47625,NA,"NRSA"
7483,44.56008,-120.17442,NA,"NRSA"
7484,43.87526,-123.50137,NA,"NRSA"
7485,42.32293,-120.98587,NA,"NRSA"
7486,45.15893,-117.31785,NA,"NRSA"
7487,44.55866,-121.63343,NA,"NRSA"
7488,43.2619,-123.72523,NA,"NRSA"
7489,43.59511,-123.08252,NA,"NRSA"
7490,44.44277,-119.81356,NA,"NRSA"
7491,44.76812,-119.90937,NA,"NRSA"
7492,44.99637,-118.72535,NA,"NRSA"
7493,45.30179,-121.44914,NA,"NRSA"
7494,44.99278,-120.19689,NA,"NRSA"
7495,44.78677,-118.37703,NA,"NRSA"
7496,45.05039,-119.34993,NA,"NRSA"
7497,44.34544,-119.65115,NA,"NRSA"
7498,44.62332,-119.63725,NA,"NRSA"
7499,45.09129,-119.21856,NA,"NRSA"
7500,42.82928,-124.04333,NA,"NRSA"
7501,45.19071,-122.13771,NA,"NRSA"
7502,45.08543,-119.0453,NA,"NRSA"
7503,44.8447,-119.591,NA,"NRSA"
7504,44.35053,-119.54309,NA,"NRSA"
7505,44.25692,-118.72987,NA,"NRSA"
7506,44.8069,-118.42878,NA,"NRSA"
7507,44.63523,-118.84265,NA,"NRSA"
7508,44.43981,-122.27953,NA,"NRSA"
7509,43.18245,-122.32812,NA,"NRSA"
7510,43.84347,-122.67493,NA,"NRSA"
7511,42.7587,-118.82789,NA,"NRSA"
7512,44.26681,-119.2195,NA,"NRSA"
7539,43.53033,-102.23158,NA,"NRSA"
7540,44.28506,-103.79325,NA,"NRSA"
7541,45.57118,-101.01628,NA,"NRSA"
7542,44.69658,-96.56419,NA,"NRSA"
7543,43.50428,-97.5413,NA,"NRSA"
7544,43.11876,-100.10102,NA,"NRSA"
7545,43.68827,-100.43669,NA,"NRSA"
7546,44.64886,-103.90376,NA,"NRSA"
7547,45.20352,-101.50165,NA,"NRSA"
7548,43.4135,-98.8775,NA,"NRSA"
7549,43.54188,-101.71777,NA,"NRSA"
7550,45.42564,-102.34969,NA,"NRSA"
7551,45.85526,-100.21397,NA,"NRSA"
7552,43.01942,-100.86819,NA,"NRSA"
7553,43.3821,-102.38916,NA,"NRSA"
7554,43.64348,-101.78264,NA,"NRSA"
7555,45.31001,-102.68721,NA,"NRSA"
7556,45.68733,-101.83905,NA,"NRSA"
7557,44.898,-100.33451,NA,"NRSA"
7558,43.26115,-97.25068,NA,"NRSA"
7559,43.93649,-103.15437,NA,"NRSA"
7560,43.52787,-101.79717,NA,"NRSA"
7561,45.79704,-101.19269,NA,"NRSA"
7562,45.46262,-96.93924,NA,"NRSA"
7563,43.04946,-99.18099,NA,"NRSA"
7564,44.72566,-103.96961,NA,"NRSA"
7565,43.28704,-102.817,NA,"NRSA"
7566,44.2763,-103.66381,NA,"NRSA"
7567,45.67639,-101.464,NA,"NRSA"
7568,44.74709,-101.31018,NA,"NRSA"
7569,43.98736,-103.325,NA,"NRSA"
7570,44.25027,-102.64163,NA,"NRSA"
7571,45.5702,-103.61729,NA,"NRSA"
7572,43.89751,-99.03593,NA,"NRSA"
7573,45.40527,-98.05848,NA,"NRSA"
7574,43.13893,-97.0092,NA,"NRSA"
7575,44.38584,-103.27878,NA,"NRSA"
7576,45.28275,-101.9288,NA,"NRSA"
7577,43.17984,-99.04303,NA,"NRSA"
7578,43.4847,-102.51083,NA,"NRSA"
7579,44.47409,-103.2196,NA,"NRSA"
7580,45.50982,-101.08436,NA,"NRSA"
7581,43.82176,-99.45147,NA,"NRSA"
7582,43.15573,-99.36553,NA,"NRSA"
7583,43.98697,-103.41763,NA,"NRSA"
7584,43.69679,-102.16349,NA,"NRSA"
7585,43.67713,-100.09169,NA,"NRSA"
7586,45.33702,-103.34426,NA,"NRSA"
7587,45.15363,-102.59679,NA,"NRSA"
7588,44.11271,-100.95056,NA,"NRSA"
7589,43.85277,-96.51142,NA,"NRSA"
7590,43.13335,-103.63089,NA,"NRSA"
7591,43.0859,-101.04034,NA,"NRSA"
7592,45.66439,-101.70366,NA,"NRSA"
7593,43.01941,-97.45842,NA,"NRSA"
7594,43.57082,-100.76237,NA,"NRSA"
7595,44.10666,-100.97057,NA,"NRSA"
7596,45.13667,-102.81335,NA,"NRSA"
7597,43.31391,-103.78653,NA,"NRSA"
7598,43.33336,-100.88957,NA,"NRSA"
7599,44.24933,-103.17129,NA,"NRSA"
7600,45.77107,-101.27658,NA,"NRSA"
7601,40.8721,-110.08761,NA,"NRSA"
7602,37.80253,-112.49866,NA,"NRSA"
7603,40.51776,-110.03366,NA,"NRSA"
7604,41.08801,-111.73893,NA,"NRSA"
7605,40.89499,-110.4224,NA,"NRSA"
7606,39.60494,-111.29829,NA,"NRSA"
7607,39.34229,-109.80229,NA,"NRSA"
7608,37.9537,-112.06266,NA,"NRSA"
7609,40.75278,-110.98692,NA,"NRSA"
7610,40.65801,-109.91033,NA,"NRSA"
7611,40.06221,-110.51738,NA,"NRSA"
7612,41.17392,-111.34731,NA,"NRSA"
7613,37.52822,-111.05662,NA,"NRSA"
7614,37.37809,-112.58607,NA,"NRSA"
7615,40.63387,-110.88796,NA,"NRSA"
7616,39.13532,-111.86367,NA,"NRSA"
7617,39.67885,-111.08338,NA,"NRSA"
7618,41.81926,-111.61266,NA,"NRSA"
7619,37.55196,-113.40828,NA,"NRSA"
7620,40.0001,-109.42122,NA,"NRSA"
7621,37.13332,-113.663,NA,"NRSA"
7622,40.66228,-111.17913,NA,"NRSA"
7623,40.7647,-109.72218,NA,"NRSA"
7624,40.79388,-111.87525,NA,"NRSA"
7625,39.24344,-111.35238,NA,"NRSA"
7626,40.82644,-109.35909,NA,"NRSA"
7627,38.56127,-109.52144,NA,"NRSA"
7628,39.21996,-109.59655,NA,"NRSA"
7629,38.53772,-111.57751,NA,"NRSA"
7630,40.33592,-110.50232,NA,"NRSA"
7631,39.14033,-110.88838,NA,"NRSA"
7632,38.98072,-111.86815,NA,"NRSA"
7633,40.4675,-110.55998,NA,"NRSA"
7634,40.93697,-111.63764,NA,"NRSA"
7635,39.36167,-111.04299,NA,"NRSA"
7636,38.33328,-112.18467,NA,"NRSA"
7637,41.27428,-112.15311,NA,"NRSA"
7638,37.31867,-113.71607,NA,"NRSA"
7639,40.97069,-110.95285,NA,"NRSA"
7640,39.85667,-111.61494,NA,"NRSA"
7641,37.86777,-112.56975,NA,"NRSA"
7642,37.43248,-112.91733,NA,"NRSA"
7643,38.68031,-111.59588,NA,"NRSA"
7644,39.84474,-113.81623,NA,"NRSA"
7645,40.71368,-110.18495,NA,"NRSA"
7646,40.24229,-109.82815,NA,"NRSA"
7647,40.53216,-111.91675,NA,"NRSA"
7648,38.18239,-111.15339,NA,"NRSA"
7649,41.79791,-113.70932,NA,"NRSA"
7663,46.15187,-120.9786,NA,"NRSA"
7664,46.94703,-120.86765,NA,"NRSA"
7665,48.66948,-118.49916,NA,"NRSA"
7666,46.26366,-121.35376,NA,"NRSA"
7667,47.20455,-121.40904,NA,"NRSA"
7668,48.04206,-121.72463,NA,"NRSA"
7669,46.72988,-120.93914,NA,"NRSA"
7670,47.42888,-120.58642,NA,"NRSA"
7671,46.57226,-123.61003,NA,"NRSA"
7672,48.75608,-119.89609,NA,"NRSA"
7673,48.08744,-124.59939,NA,"NRSA"
7674,47.74267,-122.97348,NA,"NRSA"
7675,46.3147,-123.73346,NA,"NRSA"
7676,48.1391,-118.52751,NA,"NRSA"
7677,47.91787,-120.71826,NA,"NRSA"
7678,47.55338,-120.76985,NA,"NRSA"
7679,47.82841,-120.98266,NA,"NRSA"
7680,47.98425,-120.99859,NA,"NRSA"
7681,47.41879,-120.67906,NA,"NRSA"
7682,47.77337,-120.92748,NA,"NRSA"
7683,47.64945,-121.06659,NA,"NRSA"
7684,48.02028,-120.97756,NA,"NRSA"
7685,47.49884,-120.83942,NA,"NRSA"
7686,47.53807,-121.0253,NA,"NRSA"
7687,47.89761,-120.6963,NA,"NRSA"
7688,47.63122,-120.96894,NA,"NRSA"
7689,47.44774,-121.51269,NA,"NRSA"
7690,48.50849,-120.28161,NA,"NRSA"
7691,47.65133,-123.35231,NA,"NRSA"
7692,48.39025,-118.74508,NA,"NRSA"
7693,46.09432,-117.63915,NA,"NRSA"
7694,47.04861,-121.70081,NA,"NRSA"
7695,48.20525,-118.32031,NA,"NRSA"
7696,46.71331,-122.48159,NA,"NRSA"
7697,47.53383,-124.05941,NA,"NRSA"
7698,46.2615,-122.52147,NA,"NRSA"
7699,47.90893,-120.6473,NA,"NRSA"
7700,47.39113,-120.68333,NA,"NRSA"
7701,47.77379,-120.63449,NA,"NRSA"
7702,47.50084,-120.65754,NA,"NRSA"
7703,47.90991,-121.08903,NA,"NRSA"
7704,47.98587,-120.76811,NA,"NRSA"
7705,47.45253,-120.76926,NA,"NRSA"
7706,47.70092,-120.90719,NA,"NRSA"
7707,47.58554,-120.92391,NA,"NRSA"
7708,47.82426,-120.98872,NA,"NRSA"
7709,48.09697,-121.97872,NA,"NRSA"
7710,46.59523,-121.72171,NA,"NRSA"
7711,48.02538,-124.44327,NA,"NRSA"
7712,46.25956,-117.48154,NA,"NRSA"
7713,46.52663,-121.16615,NA,"NRSA"
7714,46.84485,-121.18622,NA,"NRSA"
7715,46.20903,-121.79269,NA,"NRSA"
7716,46.77709,-121.55199,NA,"NRSA"
7717,46.12959,-118.40646,NA,"NRSA"
7718,47.54551,-121.04039,NA,"NRSA"
7719,47.93462,-120.30551,NA,"NRSA"
7720,47.27658,-123.45342,NA,"NRSA"
7721,48.6306,-122.4367,NA,"NRSA"
7722,47.43262,-120.53316,NA,"NRSA"
7723,47.69859,-120.77602,NA,"NRSA"
7724,47.45026,-120.65278,NA,"NRSA"
7725,47.86274,-121.10128,NA,"NRSA"
7726,47.76982,-120.84474,NA,"NRSA"
7727,48.09626,-120.82736,NA,"NRSA"
7728,48.03268,-120.86401,NA,"NRSA"
7729,47.3599,-120.45611,NA,"NRSA"
7730,47.62097,-121.49538,NA,"NRSA"
7731,48.09318,-121.33997,NA,"NRSA"
7732,46.72199,-122.15535,NA,"NRSA"
7733,47.69004,-124.17229,NA,"NRSA"
7734,46.89647,-121.98878,NA,"NRSA"
7735,46.91606,-123.58942,NA,"NRSA"
7736,48.76751,-117.75771,NA,"NRSA"
7737,47.73425,-117.66951,NA,"NRSA"
7738,47.83211,-120.85786,NA,"NRSA"
7739,47.46304,-120.65988,NA,"NRSA"
7740,47.77466,-120.83299,NA,"NRSA"
7741,47.61033,-120.89884,NA,"NRSA"
7742,48.02649,-120.828,NA,"NRSA"
7743,47.94051,-120.93223,NA,"NRSA"
7744,47.37791,-120.64542,NA,"NRSA"
7745,47.77088,-121.07639,NA,"NRSA"
7746,47.61561,-121.02121,NA,"NRSA"
7747,47.41814,-120.50828,NA,"NRSA"
7748,47.87687,-121.04169,NA,"NRSA"
7749,47.42246,-120.72813,NA,"NRSA"
7750,47.77921,-120.94193,NA,"NRSA"
7751,47.64546,-120.57664,NA,"NRSA"
7752,48.03671,-120.93525,NA,"NRSA"
7753,44.34564,-109.85383,NA,"NRSA"
7754,42.41391,-110.72364,NA,"NRSA"
7755,44.42743,-107.25455,NA,"NRSA"
7756,41.25501,-109.52484,NA,"NRSA"
7757,42.7351,-106.32226,NA,"NRSA"
7758,42.81627,-110.62881,NA,"NRSA"
7759,42.24383,-106.70766,NA,"NRSA"
7760,41.65273,-110.74587,NA,"NRSA"
7761,43.68253,-106.33941,NA,"NRSA"
7762,43.88713,-108.19736,NA,"NRSA"
7763,44.48297,-109.50792,NA,"NRSA"
7764,44.30325,-106.93832,NA,"NRSA"
7765,44.73309,-106.10215,NA,"NRSA"
7766,44.98153,-110.59233,NA,"NRSA"
7767,43.00813,-108.82174,NA,"NRSA"
7768,44.50401,-110.11679,NA,"NRSA"
7769,44.20063,-108.97902,NA,"NRSA"
7770,43.38981,-108.79684,NA,"NRSA"
7771,44.54282,-109.38324,NA,"NRSA"
7772,42.31015,-110.47545,NA,"NRSA"
7773,44.76031,-107.26416,NA,"NRSA"
7774,43.85899,-110.90908,NA,"NRSA"
7775,43.09746,-108.90919,NA,"NRSA"
7776,43.64639,-107.37865,NA,"NRSA"
7777,41.08387,-107.33269,NA,"NRSA"
7778,42.52282,-106.25457,NA,"NRSA"
7779,42.65724,-110.67103,NA,"NRSA"
7780,43.0945,-110.74507,NA,"NRSA"
7781,44.78621,-109.89218,NA,"NRSA"
7782,42.87319,-109.17991,NA,"NRSA"
7783,43.55997,-107.23897,NA,"NRSA"
7784,44.12135,-107.43706,NA,"NRSA"
7785,44.10216,-109.39757,NA,"NRSA"
7786,43.53978,-108.84934,NA,"NRSA"
7787,44.09455,-106.87589,NA,"NRSA"
7788,44.27449,-105.40059,NA,"NRSA"
7789,44.37288,-109.32365,NA,"NRSA"
7790,44.92105,-110.53731,NA,"NRSA"
7791,43.84891,-108.83739,NA,"NRSA"
7792,42.59226,-108.51601,NA,"NRSA"
7793,44.90278,-109.15301,NA,"NRSA"
7794,41.01548,-108.82674,NA,"NRSA"
7795,42.26335,-107.12422,NA,"NRSA"
7796,42.46895,-110.86983,NA,"NRSA"
7797,43.23574,-110.44743,NA,"NRSA"
7798,43.24362,-109.91057,NA,"NRSA"
7799,44.55973,-104.15469,NA,"NRSA"
7800,41.07601,-105.78102,NA,"NRSA"
7801,42.17173,-110.72985,NA,"NRSA"
7802,43.28194,-109.40092,NA,"NRSA"
7803,42.87191,-109.44692,NA,"NRSA"
7804,44.99132,-108.35394,NA,"NRSA"
7805,42.21313,-105.5174,NA,"NRSA"
7806,42.3118,-105.33651,NA,"NRSA"
7807,43.69302,-110.21352,NA,"NRSA"
7808,44.67642,-104.61139,NA,"NRSA"
7809,42.72418,-108.97095,NA,"NRSA"
7810,43.48042,-106.72309,NA,"NRSA"
7811,44.10232,-105.1593,NA,"NRSA"
7812,41.08284,-106.79731,NA,"NRSA"
7813,41.65282,-106.31291,NA,"NRSA"
7814,43.51989,-109.98189,NA,"NRSA"
7815,41.0178,-110.38719,NA,"NRSA"
7816,43.96975,-109.48939,NA,"NRSA"
7817,42.93313,-110.19985,NA,"NRSA"
7818,43.81833,-107.24798,NA,"NRSA"
7819,41.99879,-105.36584,NA,"NRSA"
7820,42.10983,-104.62753,NA,"NRSA"
7821,44.48984,-110.26107,NA,"NRSA"
7822,42.40189,-109.19725,NA,"NRSA"
252,63.66854,-160.751252,"Cascade Creek","AIM"
253,62.136185,-161.074438,NA,"AIM"
255,62.428331,-160.108372,NA,"AIM"
256,62.380462,-156.802366,"Little East Fork","AIM"
257,63.760084,-160.286464,NA,"AIM"
259,63.478354,-161.102911,"Shorty Creek","AIM"
260,63.403971,-152.835363,NA,"AIM"
261,61.846786,-158.965217,"Iditarod River","AIM"
262,62.410378,-154.417926,NA,"AIM"
263,64.650659,-159.527426,NA,"AIM"
264,63.330521,-160.583997,NA,"AIM"
265,62.022448,-158.814988,"Rainy Creek","AIM"
266,62.084399,-160.251213,NA,"AIM"
267,62.694965,-161.090803,NA,"AIM"
271,60.835493,-159.886711,"Fog River","AIM"
272,63.259517,-160.57282,NA,"AIM"
275,65.019913,-159.112694,"Kateel River","AIM"
276,63.213608,-161.418204,NA,"AIM"
278,61.894299,-155.372878,NA,"AIM"
279,63.439361,-160.597768,NA,"AIM"
280,62.128868,-160.067061,"NO NAME","AIM"
281,63.026716,-161.186257,NA,"AIM"
282,62.213911,-156.640828,NA,"AIM"
284,62.673045,-159.250648,NA,"AIM"
285,64.014134,-159.424866,NA,"AIM"
286,61.880382,-156.003784,NA,"AIM"
290,61.110701,-155.08642,NA,"AIM"
292,61.992129,-156.402629,NA,"AIM"
294,62.385754,-159.469044,NA,"AIM"
296,61.686684,-159.561843,NA,"AIM"
297,62.643162,-159.018861,NA,"AIM"
299,62.246129,-161.209649,NA,"AIM"
300,61.739789,-157.353117,"MCCATTY CREEK","AIM"
301,61.751479,-157.331757,"RED DEVIL CREEK","AIM"
302,64.929551,-163.737275,"SWEETCAKE CREEK","AIM"
303,64.963552,-163.742308,"SWEETCAKE CREEK - UPSTREAM","AIM"
304,61.037089,-159.863492,"SHAMROCK CREEK","AIM"
3693,70.0521,-156.5475,"Usuktuk River","AIM"
3694,70.5129,-155.1905,NA,"AIM"
3695,70.562637,-156.610498,"Okpiksak River","AIM"
3696,70.5086,-156.4553,"Okpiksak River","AIM"
3697,70.14049,-156.008788,"Topagoruk River","AIM"
3698,70.54743,-155.31516,"Unamed","AIM"
3699,70.5145,-155.6429,NA,"AIM"
3700,70.4247,-153.326,NA,"AIM"
3701,69.9458,-153.3597,NA,"AIM"
3702,70.061375,-153.79788,"Unamed","AIM"
3703,69.8588,-160.2046,NA,"AIM"
3704,70.081366,-159.170155,"NAPANIK CREEK","AIM"
3705,70.257394,-161.034106,"ONGORAKVIK RIVER","AIM"
3706,70.349252,-160.392515,"APIKUGURUAK CREEK","AIM"
3707,69.738803,-159.660585,"OMIKMUKTUSUK RIVER","AIM"
3708,70.0497,-161.5738,"Avak River","AIM"
3709,70.5126,-158.5302,"Kugrua River","AIM"
3710,70.5086,-158.0663,"Kucheak Creek","AIM"
3711,70.468666,-156.284156,"Unamed","AIM"
3712,70.7822,-157.2348,NA,"AIM"
3713,70.6844,-154.9189,NA,"AIM"
3714,70.151729,-155.779033,"Unamed","AIM"
3715,70.6197,-157.7346,NA,"AIM"
3716,70.5533,-154.5175,NA,"AIM"
3717,70.336195,-157.514027,"Tikikluk Creek","AIM"
3718,71.2686,-156.5699,NA,"AIM"
3719,69.957,-154.0066,NA,"AIM"
3720,70.3087,-154.6343,NA,"AIM"
3721,70.2758,-154.3861,NA,"AIM"
3722,70.4381,-152.5344,NA,"AIM"
3723,70.381696,-153.747909,"Unamed","AIM"
3724,70.0731,-155.2492,NA,"AIM"
3725,70.237969,-153.521958,"Unamed","AIM"
3726,70.364795,-152.601825,"Unamed","AIM"
3727,70.2578,-159.6135,NA,"AIM"
3728,70.1287,-157.5712,"Pikroka Creek","AIM"
3729,70.216911,-159.735538,NA,"AIM"
3730,69.790861,-159.434071,NA,"AIM"
3731,70.1927,-159.3607,NA,"AIM"
3732,70.2953,-160.8923,NA,"AIM"
3733,70.2898,-157.771,"Kukak Creek","AIM"
3734,69.767633,-159.7567,NA,"AIM"
3735,69.784389,-160.516949,NA,"AIM"
3736,70.609162,-158.79148,NA,"AIM"
3737,69.9837,-161.3805,NA,"AIM"
3738,70.28858,-151.31238,"Crea Creek","AIM"
3739,70.302297,-151.281356,"Oil Creek","AIM"
3740,70.277772,-151.478179,"Blackfish","AIM"
3741,70.157715,-151.613291,"Red Worm","AIM"
3742,70.23531,-151.273096,"Bills Creek","AIM"
3743,70.243239,-151.297114,"Ublutuoch","AIM"
3744,69.979201,-153.065454,"Hannah Bear","AIM"
3745,70.105682,-152.716163,"South Fork Fish Creek","AIM"
3746,70.761066,-153.316466,"Unamed","AIM"
3747,69.964737,-153.706662,"Unamed","AIM"
3748,69.994946,-153.146947,"Unamed","AIM"
3687,70.264188,-152.174619,NA,"AIM"
3688,70.184315,-152.111485,"JUDY KAYAK CREEK","AIM"
3689,70.081357,-152.164709,"ALASKA CREEK","AIM"
3690,70.168955,-151.935992,"BROOKS CREEK","AIM"
3691,70.14355,-151.955028,"BROOKS CREEK","AIM"
3692,70.14117,-152.122576,"SNOWMAN CREEK","AIM"
13,67.0949,-150.4852,"Chapman Creek","AIM"
14,67.328866,-150.01089,"Hamm Creek","AIM"
15,67.483501,-150.221499,"Nolan Creek","AIM"
16,67.215381,-149.921537,"Slate Creek","AIM"
17,67.216075,-149.961259,"King Pup","AIM"
18,67.233823,-149.991655,"Myrtle Creek","AIM"
19,67.243137,-149.994848,"Kelly Pup","AIM"
20,67.496183,-149.808726,"Sheep Creek","AIM"
21,67.512401,-149.852408,"Gold Creek","AIM"
22,66.790089,-150.74067,"Prospector Creek","AIM"
463,68.405881,-149.255681,NA,"AIM"
468,68.297689,-149.435991,NA,"AIM"
472,68.221153,-149.321022,NA,"AIM"
475,67.30141,-149.404825,NA,"AIM"
476,68.186536,-148.529791,NA,"AIM"
477,67.282123,-149.935447,"Myrtle Creek","AIM"
478,67.84456,-149.761511,NA,"AIM"
479,67.456313,-150.227434,"Wiseman Creek","AIM"
480,67.360162,-150.235714,"Sawyer Creek","AIM"
481,67.467398,-150.172211,"Smith Creek","AIM"
482,67.824622,-149.562859,NA,"AIM"
766,66.227731,-152.912578,"Unamed","AIM"
767,66.830228,-149.614931,"Jim River","AIM"
768,67.066088,-149.596967,NA,"AIM"
769,67.084827,-149.380629,"Siwash Creek","AIM"
770,68.157737,-148.387689,NA,"AIM"
771,67.635515,-149.627294,NA,"AIM"
772,66.794185,-149.804919,NA,"AIM"
773,65.880744,-152.290176,"Unamed","AIM"
774,66.989867,-150.507328,"Eagle Creek","AIM"
775,67.845357,-149.791356,"Unamed","AIM"
776,68.111018,-149.235224,NA,"AIM"
777,66.020249,-150.624649,"Unamed","AIM"
778,66.611871,-150.686323,"Unamed","AIM"
779,66.543547,-150.748954,"Fish Creek","AIM"
