locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
11576,2018-07-10,18287,Flow (Whole Reach),XE-SS-5113_2018-07-11,None,2018
11579,2017-06-27,18293,Flow (Whole Reach),XE-SS-5129_2017-06-28,None,2017
5884,2018-08-26,15264,NA,MS-LS-3017_2018-08-27,None,2018
5916,2018-07-24,15320,NA,MS-SS-3126_2018-07-25,None,2018
9161,2016-06-13,16308,NA,RA-LS-10073_2016-06-14,None,2016
9161,2020-08-08,16309,NA,RA-LS-10073_2020-08-09,None,2020
9162,2016-07-12,16310,NA,RA-LS-10329_2016-07-13,None,2016
9162,2020-08-08,16311,NA,RA-LS-10329_2020-08-09,None,2020
9163,2020-09-01,16312,NA,RA-LS-11090_2020-09-02,None,2020
9164,2016-07-07,16313,NA,RA-LS-11865_2016-07-08,None,2016
9164,2020-08-20,16314,NA,RA-LS-11865_2020-08-21,Minor,2020
9165,2016-09-26,16315,NA,RA-LS-12441_2016-09-27,Minor,2016
9166,2016-08-23,16317,NA,RA-LS-12697_2016-08-24,None,2016
9166,2018-05-30,16318,NA,RA-LS-12697_2018-05-31,NA,2018
9167,2020-07-10,16320,NA,RA-LS-13465_2020-07-11,None,2020
9169,2017-08-08,16322,NA,RA-LS-15193_2017-08-09,None,2017
9171,2017-08-14,16325,NA,RA-LS-16274_2017-08-15,None,2017
9172,2017-07-11,16326,NA,RA-LS-16530_2017-07-12,None,2017
9173,2017-07-19,16327,NA,RA-LS-16633_2017-07-20,None,2017
9174,2017-09-20,16329,NA,RA-LS-16645_2017-09-21,None,2017
9174,2018-05-29,16330,NA,RA-LS-16645_2018-05-30,NA,2018
9175,2016-08-10,16331,NA,RA-RV-10322_2016-08-11,None,2016
9175,2020-09-02,16332,NA,RA-RV-10322_2020-09-03,None,2020
9176,2016-07-20,16333,NA,RA-RV-10578_2016-07-21,None,2016
9177,2017-06-14,16335,NA,RA-RV-16901_2017-06-15,None,2017
9178,2020-07-08,16337,NA,RA-RV-17925_2020-07-09,None,2020
9179,2016-08-30,16338,NA,RA-SS-10137_2016-08-31,None,2016
9179,2020-07-23,16339,NA,RA-SS-10137_2020-07-24,None,2020
9180,2016-07-19,16340,NA,RA-SS-10265_2016-07-20,None,2016
9180,2020-08-05,16341,NA,RA-SS-10265_2020-08-06,None,2020
9181,2016-08-29,16342,NA,RA-SS-10386_2016-08-30,None,2016
9181,2020-08-19,16343,NA,RA-SS-10386_2020-08-20,None,2020
9182,2016-06-01,16344,NA,RA-SS-10521_2016-06-02,None,2016
9182,2020-08-06,16345,NA,RA-SS-10521_2020-08-07,None,2020
9183,2020-08-17,16346,NA,RA-SS-10642_2020-08-18,None,2020
9184,2016-08-24,16347,NA,RA-SS-10649_2016-08-25,None,2016
9185,2016-06-08,16348,NA,RA-SS-10777_2016-06-09,Minor,2016
9185,2020-08-06,16349,NA,RA-SS-10777_2020-08-07,None,2020
9186,2016-07-06,16350,NA,RA-SS-10834_2016-07-07,Major,2016
9186,2020-07-21,16351,NA,RA-SS-10834_2020-07-22,Minor,2020
9187,2016-08-01,16352,NA,RA-SS-10841_2016-08-02,Major,2016
9187,2020-07-22,16353,NA,RA-SS-10841_2020-07-23,Major,2020
9188,2016-08-02,16354,NA,RA-SS-11033_2016-08-03,Minor,2016
9188,2020-08-04,16355,NA,RA-SS-11033_2020-08-05,None,2020
9189,2016-07-13,16356,NA,RA-SS-11097_2016-07-14,Major,2016
9189,2020-08-22,16357,NA,RA-SS-11097_2020-08-23,Minor,2020
9190,2016-07-31,16358,NA,RA-SS-11161_2016-08-01,None,2016
9190,2018-05-30,16359,NA,RA-SS-11161_2018-05-31,NA,2018
9190,2020-07-25,16360,NA,RA-SS-11161_2020-07-26,None,2020
9191,2016-07-19,16361,NA,RA-SS-11289_2016-07-20,None,2016
9191,2020-08-05,16362,NA,RA-SS-11289_2020-08-06,None,2020
9192,2016-09-12,16363,NA,RA-SS-11353_2016-09-13,None,2016
9192,2020-09-04,16364,NA,RA-SS-11353_2020-09-05,None,2020
9194,2016-09-06,16366,NA,RA-SS-11513_2016-09-07,Major,2016
9194,2018-08-28,16367,NA,RA-SS-11513_2018-08-29,Major,2018
9195,2016-09-13,16368,NA,RA-SS-11545_2016-09-14,Minor,2016
9196,2016-09-20,16370,NA,RA-SS-11602_2016-09-21,None,2016
9197,2016-09-21,16372,NA,RA-SS-11666_2016-09-22,None,2016
9198,2016-08-21,16374,NA,RA-SS-11673_2016-08-22,Major,2016
9199,2016-09-19,16376,NA,RA-SS-11801_2016-09-20,Minor,2016
9200,2016-09-27,16378,NA,RA-SS-11858_2016-09-28,None,2016
9202,2020-07-24,16381,NA,RA-SS-12185_2020-07-25,Minor,2020
9203,2020-07-11,16382,NA,RA-SS-12281_2020-07-12,None,2020
9204,2020-08-04,16383,NA,RA-SS-12313_2020-08-05,None,2020
9205,2020-07-09,16384,NA,RA-SS-12377_2020-07-10,None,2020
9206,2020-08-21,16385,NA,RA-SS-12434_2020-08-22,Minor,2020
9211,2017-07-18,16390,NA,RA-SS-12889_2017-07-19,None,2017
9211,2018-07-24,16391,NA,RA-SS-12889_2018-07-25,None,2018
9212,2017-06-21,16393,NA,RA-SS-13081_2017-06-22,None,2017
9213,2017-06-13,16395,NA,RA-SS-13145_2017-06-14,None,2017
9214,2017-07-10,16396,NA,RA-SS-13202_2017-07-11,None,2017
9215,2017-06-19,16398,NA,RA-SS-13209_2017-06-20,None,2017
9216,2017-09-05,16399,NA,RA-SS-13337_2017-09-06,None,2017
9216,2018-07-29,16400,NA,RA-SS-13337_2018-07-30,None,2018
9218,2017-08-01,16403,NA,RA-SS-13458_2017-08-02,None,2017
9219,2017-05-30,16404,NA,RA-SS-13593_2017-05-31,NA,2017
9220,2017-07-05,16405,NA,RA-SS-13650_2017-07-06,Minor,2017
9221,2017-07-04,16406,NA,RA-SS-13906_2017-07-05,Minor,2017
9222,2017-06-20,16408,NA,RA-SS-14085_2017-06-21,None,2017
9223,2017-07-17,16409,NA,RA-SS-14233_2017-07-18,Major,2017
9224,2017-08-15,16410,NA,RA-SS-14361_2017-08-16,None,2017
9225,2017-07-12,16411,NA,RA-SS-14425_2017-07-13,None,2017
9226,2017-08-09,16412,NA,RA-SS-14482_2017-08-10,None,2017
9227,2020-08-18,16413,NA,RA-SS-15506_2020-08-19,None,2020
9228,2016-08-15,16414,NA,RA-TR-001_2016-08-16,None,2016
9228,2019-08-27,16415,NA,RA-TR-001_2019-08-28,None,2019
9229,2016-08-16,16416,NA,RA-TR-002_2016-08-17,None,2016
9230,2016-08-16,16417,NA,RA-TR-003_2016-08-17,Minor,2016
9230,2019-09-09,16418,NA,RA-TR-003_2019-09-10,None,2019
9231,2016-08-17,16419,NA,RA-TR-004_2016-08-18,None,2016
9231,2019-09-03,16420,NA,RA-TR-004_2019-09-04,None,2019
9232,2016-08-17,16421,NA,RA-TR-005_2016-08-18,None,2016
9232,2019-08-28,16422,NA,RA-TR-005_2019-08-29,NA,2019
9233,2016-08-22,16423,NA,RA-TR-006_2016-08-23,None,2016
9233,2019-08-28,16424,NA,RA-TR-006_2019-08-29,NA,2019
9234,2016-08-22,16425,NA,RA-TR-007_2016-08-23,None,2016
9234,2019-08-25,16426,NA,RA-TR-007_2019-08-26,None,2019
9236,2018-06-11,16428,NA,RA-TR-1007_2018-06-12,None,2018
9237,2018-08-07,16429,NA,RA-TR-1060_2018-08-08,None,2018
9238,2018-07-16,16430,NA,RA-TR-1074_2018-07-17,None,2018
9240,2017-06-12,16431,Flow (Whole Reach),RA-TR-1078_2017-06-13,None,2017
9240,2018-06-12,16432,NA,RA-TR-1078_2018-06-13,None,2018
9241,2018-06-25,16434,NA,RA-TR-1099_2018-06-26,None,2018
9242,2018-06-13,16435,NA,RA-TR-1104_2018-06-14,NA,2018
9243,2018-07-18,16436,NA,RA-TR-1108_2018-07-19,None,2018
9245,2017-09-05,16438,NA,RA-TR-1200_2017-09-06,None,2017
9245,2018-08-12,16439,NA,RA-TR-1200_2018-08-13,None,2018
9246,2018-07-30,16440,NA,RA-TR-1224_2018-07-31,None,2018
9247,2018-08-07,16441,NA,RA-TR-1248_2018-08-08,None,2018
9248,2017-06-07,16442,Flow (Whole Reach),RA-TR-1254_2017-06-08,None,2017
9248,2018-06-06,16443,NA,RA-TR-1254_2018-06-07,None,2018
9249,2020-09-17,16444,NA,RA-TR-13036_2020-09-18,None,2020
9251,2018-07-17,16446,NA,RA-TR-1311_2018-07-18,None,2018
9252,2017-06-06,16447,Flow (Whole Reach),RA-TR-1337_2017-06-07,None,2017
9252,2018-06-03,16448,NA,RA-TR-1337_2018-06-04,None,2018
9254,2017-09-11,16450,NA,RA-TR-1378_2017-09-12,None,2017
9254,2018-08-01,16451,NA,RA-TR-1378_2018-08-02,None,2018
9256,2018-07-17,16453,NA,RA-TR-1394_2018-07-18,None,2018
9257,2017-09-18,16454,NA,RA-TR-1397_2017-09-19,None,2017
9257,2018-08-06,16455,NA,RA-TR-1397_2018-08-07,None,2018
9258,2017-09-10,16456,NA,RA-TR-1431_2017-09-11,Minor,2017
9258,2018-07-31,16457,NA,RA-TR-1431_2018-08-01,None,2018
9259,2018-07-22,16458,NA,RA-TR-1432_2018-07-23,None,2018
9260,2018-06-26,16459,NA,RA-TR-1437_2018-06-27,None,2018
9261,2017-09-13,16460,NA,RA-TR-1444_2017-09-14,None,2017
9261,2020-09-14,16461,NA,RA-TR-1444_2020-09-15,None,2020
9262,2017-06-05,16462,Flow (Whole Reach),RA-TR-1449_2017-06-06,Minor,2017
9262,2018-06-05,16463,NA,RA-TR-1449_2018-06-06,NA,2018
9263,2018-08-27,16464,NA,RA-TR-1457_2018-08-28,None,2018
9264,2018-07-01,16465,NA,RA-TR-1483_2018-07-02,None,2018
9266,2020-09-16,16467,NA,RA-TR-20674_2020-09-17,None,2020
9267,2020-07-07,16468,NA,RA-TR-25808_2020-07-08,None,2020
9268,2020-09-15,16469,NA,RA-TR-6267_2020-09-16,None,2020
9269,2020-07-12,16470,NA,RA-TR-81250_2020-07-13,None,2020
9270,2020-07-26,16471,NA,RA-TR-94923_2020-07-27,None,2020
9271,2020-09-05,16472,NA,RA-TR-98957_2020-09-06,Minor,2020
2574,2021-06-24,13830,NA,BS-LS-1016_2021-06-24,None,2021
2578,2021-06-23,13834,NA,BS-LS-1028_2021-06-23,None,2021
2588,2021-06-17,13844,NA,BS-LS-1072_2021-06-17,None,2021
2589,2021-07-14,13845,NA,BS-LS-1085_2021-07-14,None,2021
2590,2021-07-19,13846,NA,BS-LS-1094_2021-07-19,None,2021
2593,2021-06-15,13849,NA,BS-RV-1032_2021-06-15,Minor,2021
2594,2021-06-19,13850,NA,BS-RV-1042_2021-06-19,None,2021
2597,2021-07-16,13853,NA,BS-RV-1117_2021-07-16,Major,2021
2603,2021-06-22,13859,NA,BS-SS-1048_2021-06-22,None,2021
2607,2021-06-16,13863,NA,BS-SS-1060_2021-06-16,None,2021
2608,2021-06-18,13864,NA,BS-SS-1064_2021-06-18,None,2021
2609,2021-07-13,13865,NA,BS-SS-1068_2021-07-13,None,2021
2611,2021-06-21,13867,NA,BS-SS-1074_2021-06-21,None,2021
2613,2021-07-15,13869,NA,BS-SS-1082_2021-07-15,None,2021
2615,2021-07-18,13871,NA,BS-SS-1092_2021-07-18,None,2021
2618,2021-07-17,13874,NA,BS-SS-1100_2021-07-17,None,2021
3042,2021-07-29,13998,NA,CBN-LS-1007_2021-07-29,None,2021
3044,2021-08-02,14000,NA,CBN-RV-1005_2021-08-02,None,2021
3045,2021-07-31,14001,NA,CBN-RV-1009_2021-07-31,None,2021
3046,2021-07-30,14002,NA,CBN-RV-1010_2021-07-30,None,2021
3047,2021-07-30,14003,NA,CBN-SS-1000_2021-07-30,None,2021
3049,2021-07-31,14005,NA,CBN-SS-1008_2021-07-31,None,2021
3050,2021-08-02,14006,NA,CBN-SS-1011_2021-08-02,None,2021
3051,2021-08-03,14007,NA,CBN-SS-1012_2021-08-03,None,2021
3053,2021-08-03,14009,NA,CBN-SS-1017_2021-08-03,None,2021
3054,2021-08-03,14010,NA,CBN-SS-1019_2021-08-03,None,2021
3063,2021-08-05,14019,NA,CBS-SS-1010_2021-08-05,None,2021
3064,2021-08-05,14020,NA,CBS-SS-1015_2021-08-05,None,2021
3392,2021-08-29,14321,NA,CY-TR-1467_2021-08-29,None,2021
3395,2021-08-28,14325,NA,CY-TR-20319_2021-08-28,None,2021
3396,2021-08-28,14326,NA,CY-TR-28952_2021-08-28,None,2021
3397,2021-08-27,14327,NA,CY-TR-3831_2021-08-27,None,2021
9138,2021-06-27,16281,NA,PU-LS-1018_2021-06-27,None,2021
9139,2021-07-03,16282,NA,PU-LS-1027_2021-07-03,None,2021
9140,2021-07-05,16283,NA,PU-LS-1035_2021-07-05,None,2021
9141,2021-06-29,16284,NA,PU-LS-1052_2021-06-29,None,2021
9142,2021-07-04,16285,NA,PU-RV-1050_2021-07-04,Minor,2021
9143,2021-06-28,16286,NA,PU-RV-1056_2021-06-28,None,2021
9144,2021-07-02,16287,NA,PU-SS-1002_2021-07-02,None,2021
9145,2021-07-01,16288,NA,PU-SS-1008_2021-07-01,None,2021
9146,2021-06-29,16289,NA,PU-SS-1020_2021-06-29,None,2021
3409,2021-08-18,14328,NA,DKH-LS-1000_2021-08-18,None,2021
3410,2021-08-13,14329,NA,DKH-LS-1008_2021-08-13,None,2021
3411,2021-08-11,14330,NA,DKH-LS-1010_2021-08-11,None,2021
3412,2021-08-11,14331,NA,DKH-SS-1002_2021-08-11,None,2021
3416,2021-08-19,14335,NA,DKH-TR-1003_2021-08-19,None,2021
3417,2021-08-13,14336,NA,DKH-TR-1067_2021-08-13,None,2021
3423,2021-08-15,14342,NA,DKH-TR-1336_2021-08-15,None,2021
3425,2021-08-17,14344,NA,DKH-TR-1415_2021-08-17,None,2021
3426,2021-08-14,14345,NA,DN-TR-10936_2021-08-14,None,2021
2346,2021-06-13,13640,NA,AA-STR-0005_2021-06-13,None,2021
3427,2021-06-12,14346,NA,EI-TR-44589_2021-06-12,None,2021
3428,2021-06-15,14347,NA,EI-TR-78072_2021-06-15,None,2021
3429,2021-07-29,14348,NA,EI-TR-92751_2021-07-29,None,2021
9892,2021-05-03,17069,Flow (Whole Reach),TUC-LS-1004_2021-05-03,None,2021
9893,2021-05-01,17070,Flow (Whole Reach),TUC-LS-1005_2021-05-01,None,2021
9894,2021-05-14,17071,Flow (Whole Reach),TUC-LS-1006_2021-05-14,None,2021
9895,2021-05-27,17072,Flow (Whole Reach),TUC-LS-1008_2021-04-27,None,2021
9896,2021-04-30,17073,Flow (Whole Reach),TUC-LS-1012_2021-04-30,None,2021
9897,2021-05-02,17074,Flow (Whole Reach),TUC-LS-1013_2021-05-02,None,2021
9898,2021-05-18,17075,Flow (Whole Reach),TUC-LS-1015_2021-05-18,None,2021
9899,2021-05-03,17076,Flow (Whole Reach),TUC-LS-1016_2021-05-03,None,2021
9900,2021-04-29,17077,Partial Flow/Stagnant Pools,TUC-LS-1017_2021-04-29,None,2021
9901,2021-05-04,17078,Flow (Whole Reach),TUC-LS-1024_2021-05-04,None,2021
9902,2021-05-05,17079,Partial Flow/Stagnant Pools,TUC-LS-1025_2021-05-04,None,2021
9903,2021-05-16,17080,Flow (Whole Reach),TUC-LS-1028_2021-05-16,None,2021
9904,2021-05-01,17081,Flow (Whole Reach),TUC-LS-1053_2021-05-01,Minor,2021
9905,2021-04-27,17082,Partial Flow/Stagnant Pools,TUC-RV-1014_2021-04-27,None,2021
9906,2021-04-30,17083,Partial Flow/Stagnant Pools,TUC-SS-1001_2021-04-30,None,2021
9907,2021-05-15,17084,Flow (Whole Reach),TUC-SS-1010_2021-05-15,None,2021
9908,2021-05-17,17085,Flow (Whole Reach),TUC-SS-1026_2021-05-17,None,2021
9909,2021-05-15,17086,Flow (Whole Reach),TUC-TR-22395_2021-05-15,None,2021
9910,2021-05-26,17087,Flow (Whole Reach),TUC-TR-25666_2021-04-26,None,2021
9911,2021-05-02,17088,Flow (Whole Reach),TUC-TR-2604_2021-05-02,Major,2021
9912,2021-05-14,17089,Flow (Whole Reach),TUC-TR-26733_2021-05-14,None,2021
9913,2021-05-13,17090,Flow (Whole Reach),TUC-TR-28722_2021-05-13,None,2021
9914,2021-05-16,17091,Partial Flow/Stagnant Pools,TUC-TR-29978_2021-05-16,None,2021
9915,2021-05-13,17092,Flow (Whole Reach),TUC-TR-33428_2021-05-13,None,2021
2519,2021-07-12,13775,NA,BI-TR-11026_2021-07-12,None,2021
2520,2021-07-13,13776,NA,BI-TR-12216_2021-07-13,None,2021
2521,2021-07-24,13777,NA,BI-TR-17508_2021-07-24,None,2021
2522,2021-07-14,13778,NA,BI-TR-19385_2021-07-14,None,2021
2523,2021-07-23,13779,NA,BI-TR-20393_2021-07-23,None,2021
2524,2021-07-22,13780,NA,BI-TR-22430_2021-07-22,None,2021
2525,2021-07-27,13781,NA,BI-TR-25702_2021-07-27,None,2021
2526,2021-07-26,13782,NA,BI-TR-30649_2021-07-26,None,2021
2527,2021-07-11,13783,NA,BI-TR-30772_2021-07-11,None,2021
2673,2021-05-21,13929,NA,BW-TR-12717_2021-05-21,None,2021
2674,2021-06-25,13930,NA,BW-TR-13754_2021-06-25,None,2021
2675,2021-06-24,13931,NA,BW-TR-25781_2021-06-24,None,2021
2676,2021-06-12,13932,NA,BW-TR-30307_2021-06-12,None,2021
2677,2021-06-14,13933,NA,BW-TR-43754_2021-06-14,None,2021
2678,2021-06-10,13934,NA,BW-TR-6901_2021-06-10,None,2021
2679,2021-05-20,13935,NA,BW-TR-91922_2021-05-20,None,2021
2680,2021-05-24,13936,NA,BW-TR-95869_2021-05-24,None,2021
9130,2021-06-27,16273,NA,PS-TR-21427_2021-06-27,None,2021
9131,2021-06-28,16274,NA,PS-TR-42711_2021-06-28,None,2021
9328,2021-07-10,16537,NA,RI-TR-38724_2021-07-10,None,2021
9329,2021-06-15,16538,NA,RI-TR-41071_2021-06-15,None,2021
9330,2021-07-09,16539,NA,RI-TR-42725_2021-07-09,None,2021
3081,2021-08-08,14038,NA,CC-TR-34202_2021-08-08,None,2021
3083,2021-08-07,14041,NA,CC-TR-48445_2021-08-07,None,2021
3084,2021-08-06,14042,NA,CC-TR-53966_2021-08-06,None,2021
3090,2021-08-05,14048,NA,CC-TR-9307_2021-08-05,None,2021
3433,2021-07-11,14354,Flow (Whole Reach),EL-LS-8129_2021-07-11,None,2021
3437,2021-08-19,14360,Flow (Whole Reach),EL-LS-8134_2021-08-19,None,2021
3444,2021-05-22,14370,Partial Flow/Stagnant Pools,EL-SS-8128_2021-05-22,None,2021
3445,2021-07-13,14372,Flow (Whole Reach),EL-SS-8132_2021-07-13,None,2021
5090,2021-05-24,14690,Flow (Whole Reach),HC-SS-8454_2021-05-24,None,2021
5091,2021-06-13,14692,Partial Flow/Stagnant Pools,HC-SS-8456_2021-06-13,None,2021
5095,2021-07-24,14698,Flow (Whole Reach),HC-SS-8480_2021-07-24,None,2021
9648,2021-07-23,16807,Flow (Whole Reach),SU-LS-8323_2021-07-23,None,2021
9649,2021-07-22,16808,Flow (Whole Reach),SU-LS-8324_2021-07-22,Major,2021
9651,2021-06-10,16810,Flow (Whole Reach),SU-LS-8326_2021-06-10,None,2021
9661,2021-06-12,16823,Partial Flow/Stagnant Pools,SU-SS-8318_2021-06-12,None,2021
9662,2021-06-24,16825,Flow (Whole Reach),SU-SS-8322_2021-06-24,None,2021
9666,2021-06-25,16830,Flow (Whole Reach),SU-SS-8354_2021-06-25,None,2021
9667,2021-06-26,16831,Partial Flow/Stagnant Pools,SU-SS-8359_2021-06-26,None,2021
9668,2021-06-28,16832,Flow (Whole Reach),SU-SS-8366_2021-06-28,None,2021
9829,2021-07-12,16997,Partial Flow/Stagnant Pools,TP-RV-8216_2021-07-12,Major,2021
9831,2021-08-20,17000,Flow (Whole Reach),TP-SS-8212_2021-08-20,None,2021
9994,2021-08-09,17121,NA,UK-TR-10282_2021-08-09,None,2021
9995,2021-08-10,17122,NA,UK-TR-10484_2021-08-10,None,2021
9996,2021-08-23,17123,NA,UK-TR-11708_2021-08-23,None,2021
9997,2021-08-22,17124,NA,UK-TR-22906_2021-08-22,None,2021
5409,2021-08-19,14906,Flow (Whole Reach),KR-LS-11081_2021-08-19,Minor,2021
5413,2021-07-22,14912,Flow (Whole Reach),KR-SS-10233_2021-07-22,None,2021
5418,2021-08-22,14917,Flow (Whole Reach),KR-SS-11785_2021-08-22,None,2021
5426,2021-07-23,14927,Flow (Whole Reach),KR-TR-11486_2021-07-23,None,2021
5427,2021-07-08,14928,Flow (Whole Reach),KR-TR-18380_2021-07-08,Major,2021
5566,2021-08-09,15004,Flow (Whole Reach),LS-LS-10041_2021-08-09,None,2021
5570,2021-08-23,15008,Flow (Whole Reach),LS-RV-10697_2021-08-23,None,2021
5571,2021-09-29,15010,Flow (Whole Reach),LS-RV-10953_2021-09-22,None,2021
5574,2021-08-08,15013,Flow (Whole Reach),LS-RV-12589_2021-08-08,None,2021
11179,2021-08-30,17920,Flow (Whole Reach),WR-LS-10285_2021-08-30,None,2021
11184,2021-09-11,17928,Flow (Whole Reach),WR-LS-11757_2021-09-11,None,2021
11193,2021-07-11,17941,Partial Flow/Stagnant Pools,WR-SS-10445_2021-07-11,None,2021
11194,2021-09-26,17943,Flow (Whole Reach),WR-SS-10505_2021-09-26,None,2021
11201,2021-06-28,17951,Flow (Whole Reach),WR-TR-13089_2021-06-28,None,2021
11202,2021-07-12,17952,Flow (Whole Reach),WR-TR-14320_2021-07-12,None,2021
11203,2021-08-07,17953,Flow (Whole Reach),WR-TR-15530_2021-08-07,None,2021
11204,2021-06-27,17954,Flow (Whole Reach),WR-TR-74647_2021-06-27,None,2021
3533,2021-09-23,14463,Partial Flow/Stagnant Pools,FR-TR-012_2021-09-23,None,2021
3573,2021-06-13,14505,Flow (Whole Reach),FR-TR-1395_2021-06-13,None,2021
9280,2021-07-12,16482,Flow (Whole Reach),RG-LS-13193_2021-07-12,None,2021
9281,2021-09-10,16484,Partial Flow/Stagnant Pools,RG-RV-10786_2021-09-10,None,2021
9282,2021-07-24,16486,Flow (Whole Reach),RG-SS-10121_2021-07-24,None,2021
9288,2021-09-12,16494,Flow (Whole Reach),RG-SS-13885_2021-09-12,Minor,2021
9289,2021-08-04,16495,Flow (Whole Reach),RG-TR-1831_2021-08-04,None,2021
9290,2021-07-10,16496,Partial Flow/Stagnant Pools,RG-TR-5224_2021-07-10,None,2021
9669,2021-07-25,16834,Flow (Whole Reach),SV-LS-12610_2021-07-25,None,2021
9680,2021-07-08,16847,Flow (Whole Reach),SV-SS-10146_2021-07-08,None,2021
9681,2021-06-10,16849,Flow (Whole Reach),SV-SS-10594_2021-06-10,None,2021
9685,2021-06-23,16854,Flow (Whole Reach),SV-SS-12642_2021-06-23,Minor,2021
9691,2021-06-27,16861,Partial Flow/Stagnant Pools,SV-TR-17140_2021-06-27,Minor,2021
9692,2021-07-27,16862,Flow (Whole Reach),SV-TR-35752_2021-07-27,None,2021
9693,2021-06-11,16863,Flow (Whole Reach),SV-TR-42215_2021-06-11,None,2021
9694,2021-09-01,16864,Partial Flow/Stagnant Pools,SV-TR-55449_2021-09-01,None,2021
9695,2021-06-15,16865,Flow (Whole Reach),SV-TR-6196_2021-06-15,Minor,2021
5019,2021-08-23,14604,Flow (Whole Reach),GN-LS-10114_2021-08-23,None,2021
5023,2021-07-13,14609,Flow (Whole Reach),GN-LS-12802_2021-07-13,None,2021
5025,2021-09-13,14613,Partial Flow/Stagnant Pools,GN-SS-10370_2021-09-13,None,2021
5030,2021-08-30,14620,Flow (Whole Reach),GN-SS-11030_2021-08-30,None,2021
5040,2021-07-25,14633,Flow (Whole Reach),GN-TR-24503_2021-07-25,None,2021
5041,2021-07-22,14634,Flow (Whole Reach),GN-TR-35986_2021-07-22,None,2021
5042,2021-07-23,14635,Flow (Whole Reach),GN-TR-47847_2021-07-23,None,2021
9728,2021-07-10,16901,Flow (Whole Reach),SW-TR-1157_2021-07-10,None,2021
9847,2021-06-26,17019,Flow (Whole Reach),TR-RV-10034_2021-06-26,None,2021
9861,2021-08-21,17035,Flow (Whole Reach),TRS-LS-11442_2021-08-21,None,2021
9862,2021-08-19,17036,Flow (Whole Reach),TRS-SS-10882_2021-08-19,None,2021
9860,2021-06-28,17034,Flow (Whole Reach),TR-TR-78788_2021-06-28,None,2021
9971,2021-08-08,17094,Flow (Whole Reach),UC-LS-10253_2021-08-08,None,2021
9975,2021-06-09,17099,Flow (Whole Reach),UC-LS-11197_2021-06-09,None,2021
9976,2021-06-23,17101,Flow (Whole Reach),UC-RV-10317_2021-06-23,None,2021
9981,2021-08-09,17108,Partial Flow/Stagnant Pools,UC-SS-10413_2021-08-09,None,2021
9982,2021-08-05,17109,Flow (Whole Reach),UC-SS-11181_2021-08-05,None,2021
9986,2021-09-21,17113,Flow (Whole Reach),UC-TR-15540_2021-09-21,None,2021
9987,2021-09-20,17114,Flow (Whole Reach),UC-TR-16306_2021-09-20,None,2021
9988,2021-08-30,17115,Flow (Whole Reach),UC-TR-24329_2021-08-30,None,2021
9989,2021-08-31,17116,Flow (Whole Reach),UC-TR-24737_2021-08-31,None,2021
9990,2021-09-01,17117,Flow (Whole Reach),UC-TR-26776_2021-09-01,None,2021
9991,2021-06-13,17118,Flow (Whole Reach),UC-TR-46751_2021-06-13,None,2021
9992,2021-07-08,17119,Partial Flow/Stagnant Pools,UC-TR-75796_2021-07-17,None,2021
9993,2021-08-23,17120,Flow (Whole Reach),UC-TR-82880_2021-08-23,None,2021
3272,2021-07-22,14207,Flow (Whole Reach),CR-LS-12061_2021-07-22,None,2021
3273,2021-07-08,14209,Flow (Whole Reach),CR-SS-10045_2021-07-08,None,2021
3277,2021-06-13,14213,Flow (Whole Reach),CR-SS-11501_2021-06-13,None,2021
3284,2021-09-11,14220,Flow (Whole Reach),CR-TR-13596_2021-09-11,None,2021
3285,2021-09-10,14221,Flow (Whole Reach),CR-TR-14546_2021-09-10,None,2021
3286,2021-08-09,14222,Partial Flow/Stagnant Pools,CR-TR-1538_2021-08-09,None,2021
3287,2021-08-07,14223,Partial Flow/Stagnant Pools,CR-TR-16160_2021-08-07,None,2021
3288,2021-07-09,14224,Flow (Whole Reach),CR-TR-16997_2021-07-09,None,2021
3289,2021-08-06,14225,Flow (Whole Reach),CR-TR-17005_2021-08-06,None,2021
3290,2021-06-11,14226,NA,CR-TR-92298_2021-06-11,None,2021
4942,2021-08-20,14524,Flow (Whole Reach),GJ-LS-10237_2021-08-20,None,2021
4954,2021-09-24,14538,NA,GJ-RV-14093_2021-09-24,None,2021
4959,2021-06-09,14543,Flow (Whole Reach),GJ-TR-13229_2021-06-09,None,2021
4960,2021-08-05,14544,Partial Flow/Stagnant Pools,GJ-TR-14907_2021-08-05,None,2021
4961,2021-06-23,14545,Flow (Whole Reach),GJ-TR-24035_2021-06-23,None,2021
4962,2021-08-22,14546,Flow (Whole Reach),GJ-TR-41416_2021-08-22,None,2021
2528,2021-08-08,13784,Flow (Whole Reach),BN-TR-25429_2021-08-08,Minor,2021
2529,2021-08-07,13785,Flow (Whole Reach),BN-TR-27252_2021-08-07,None,2021
2530,2021-08-09,13786,Flow (Whole Reach),BN-TR-77478_2021-08-09,None,2021
2681,2021-06-23,13937,Flow (Whole Reach),BY-LS-1009_2021-06-23,None,2021
2682,2021-06-25,13938,Flow (Whole Reach),BY-LS-1018_2021-06-25,None,2021
2683,2021-06-22,13939,Flow (Whole Reach),BY-LS-1025_2021-06-22,None,2021
2684,2021-07-08,13940,Flow (Whole Reach),BY-LS-1032_2021-07-08,None,2021
