locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
557,2017-08-01,4482,Flow (Whole Reach),CN-TR-1129_2017-08-02,None,2017
3123,2019-08-11,5477,Flow (Whole Reach),MN-LS-1014_2019-08-12,Minor,2019
3162,2019-07-09,5537,Flow (Whole Reach),MN-SS-1147_2019-07-10,None,2019
723,2019-07-14,4620,Flow (Whole Reach),CTG-LS-1004_2019-07-15,None,2019
724,2020-08-08,4621,Flow (Whole Reach),CTG-LS-1005_2020-08-09,None,2020
725,2020-08-06,4622,Flow (Whole Reach),CTG-LS-1009_2020-08-07,None,2020
726,2019-09-03,4623,Flow (Whole Reach),CTG-RV-1010_2019-09-04,None,2019
727,2019-07-11,4624,Flow (Whole Reach),CTG-SS-1000_2019-07-12,None,2019
728,2019-08-24,4625,Partial Flow/Stagnant Pools,CTG-SS-1001_2019-08-25,None,2019
729,2019-07-28,4626,Flow (Whole Reach),CTG-SS-1002_2019-07-29,None,2019
730,2019-08-23,4627,Flow (Whole Reach),CTG-SS-1003_2019-08-24,None,2019
731,2019-07-29,4628,Flow (Whole Reach),CTG-SS-1006_2019-07-30,None,2019
731,2019-08-26,4629,Flow (Whole Reach),CTG-SS-1006_2019-08-27,None,2019
732,2020-06-26,4630,Flow (Whole Reach),CTG-SS-1007_2020-06-27,None,2020
733,2020-07-11,4631,Flow (Whole Reach),CTG-SS-1008_2020-07-12,None,2020
734,2020-06-25,4632,Flow (Whole Reach),CTG-SS-1011_2020-06-26,None,2020
735,2020-07-10,4633,Flow (Whole Reach),CTG-SS-1012_2020-07-11,None,2020
736,2020-08-09,4634,Flow (Whole Reach),CTG-SS-1013_2020-08-10,None,2020
737,2020-08-04,4635,Flow (Whole Reach),CTG-SS-1014_2020-08-05,None,2020
741,2019-07-12,4636,Flow (Whole Reach),CTO-LS-1061_2019-07-13,None,2019
742,2019-08-20,4637,Flow (Whole Reach),CTO-LS-1065_2019-08-21,None,2019
743,2019-07-25,4638,Flow (Whole Reach),CTO-LS-1068_2019-07-26,None,2019
744,2020-08-05,4639,Flow (Whole Reach),CTO-LS-1070_2020-08-06,None,2020
745,2020-09-01,4640,Flow (Whole Reach),CTO-LS-1072_2020-09-02,None,2020
746,2019-09-05,4641,Flow (Whole Reach),CTO-SS-1058_2019-09-06,None,2019
747,2019-08-07,4642,NA,CTO-SS-1062_2019-08-08,NA,2019
747,2019-09-07,4643,Flow (Whole Reach),CTO-SS-1062_2019-09-08,None,2019
748,2019-07-27,4644,Partial Flow/Stagnant Pools,CTO-SS-1063_2019-07-28,None,2019
749,2019-07-24,4645,Flow (Whole Reach),CTO-SS-1064_2019-07-25,None,2019
750,2019-08-23,4646,Partial Flow/Stagnant Pools,CTO-SS-1066_2019-08-24,None,2019
751,2020-07-08,4647,Partial Flow/Stagnant Pools,CTO-SS-1071_2020-07-09,None,2020
752,2020-06-27,4648,Flow (Whole Reach),CTO-SS-1075_2020-06-28,None,2020
753,2020-06-23,4649,Flow (Whole Reach),CTO-SS-1077_2020-06-24,None,2020
754,2019-08-21,4650,Flow (Whole Reach),CTO-SS-1079_2019-08-22,None,2019
755,2020-08-18,4651,Flow (Whole Reach),CTO-SS-1084_2020-08-19,None,2020
756,2020-08-19,4652,Flow (Whole Reach),CTO-SS-1089_2020-08-20,None,2020
757,2020-08-22,4653,Flow (Whole Reach),CTO-SS-1090_2020-08-23,None,2020
758,2020-09-03,4654,Partial Flow/Stagnant Pools,CTO-SS-1091_2020-09-04,None,2020
711,2019-08-24,4608,Partial Flow/Stagnant Pools,CT-TR-1045_2019-08-25,None,2019
712,2019-09-09,4609,Flow (Whole Reach),CT-TR-1054_2019-09-10,None,2019
713,2019-08-25,4610,Partial Flow/Stagnant Pools,CT-TR-1076_2019-08-26,None,2019
714,2019-08-24,4611,Flow (Whole Reach),CT-TR-1132_2019-08-25,None,2019
715,2019-08-25,4612,Flow (Whole Reach),CT-TR-1174_2019-08-26,None,2019
716,2019-08-25,4613,Flow (Whole Reach),CT-TR-1196_2019-08-26,None,2019
717,2019-08-25,4614,Flow (Whole Reach),CT-TR-1264_2019-08-26,None,2019
718,2019-08-08,4615,Flow (Whole Reach),CT-TR-1271_2019-08-09,None,2019
719,2019-08-21,4616,Flow (Whole Reach),CT-TR-1307_2019-08-22,None,2019
720,2019-09-19,4617,Flow (Whole Reach),CT-TR-1372_2019-09-20,None,2019
721,2019-08-23,4618,Partial Flow/Stagnant Pools,CT-TR-1468_2019-08-24,None,2019
722,2019-08-22,4619,Flow (Whole Reach),CT-TR-1472_2019-08-23,None,2019
2711,2020-08-31,5165,Flow (Whole Reach),JA-LS-11176_2020-09-01,None,2020
2712,2020-09-02,5166,Flow (Whole Reach),JA-LS-14296_2020-09-03,None,2020
2713,2020-06-24,5167,Flow (Whole Reach),JA-LS-15848_2020-06-25,None,2020
2714,2020-08-21,5168,Flow (Whole Reach),JA-LS-24232_2020-08-22,None,2020
2717,2020-09-03,5171,Flow (Whole Reach),JA-LS-36840_2020-09-04,None,2020
2718,2020-09-16,5172,Flow (Whole Reach),JA-LS-40600_2020-09-17,None,2020
2720,2020-06-26,5174,NA,JA-LS-74392_2020-06-27,NA,2020
2720,2020-09-04,5175,Flow (Whole Reach),JA-LS-74392_2020-09-05,None,2020
2722,2020-09-04,5177,Flow (Whole Reach),JA-RV-30568_2020-09-05,None,2020
2724,2020-09-03,5179,Flow (Whole Reach),JA-RV-33704_2020-09-04,None,2020
2725,2020-09-02,5180,Flow (Whole Reach),JA-RV-41576_2020-09-03,Minor,2020
2727,2020-06-23,5182,Flow (Whole Reach),JA-RV-47528_2020-06-24,None,2020
2731,2020-09-01,5186,Flow (Whole Reach),JA-RV-58984_2020-09-02,None,2020
2733,2020-09-05,5188,Flow (Whole Reach),JA-RV-76277_2020-09-06,None,2020
2734,2020-08-08,5189,Flow (Whole Reach),JA-SS-25832_2020-08-09,None,2020
2736,2020-06-25,5191,Flow (Whole Reach),JA-SS-38952_2020-06-26,Major,2020
2738,2020-08-19,5193,Flow (Whole Reach),JA-SS-55336_2020-08-20,None,2020
2740,2020-08-20,5195,Flow (Whole Reach),JA-SS-59880_2020-08-21,None,2020
2741,2020-06-26,5196,Flow (Whole Reach),JA-SS-63464_2020-06-27,None,2020
2746,2019-07-23,5201,NA,JA-TR-1341_2019-07-24,NA,2019
2747,2019-07-24,5202,NA,JA-TR-1371_2019-07-25,None,2019
2748,2020-09-18,5203,Partial Flow/Stagnant Pools,JA-TR-3082_2020-09-19,None,2020
2749,2020-09-17,5204,Flow (Whole Reach),JA-TR-77207_2020-09-18,None,2020
2750,2020-09-15,5205,Partial Flow/Stagnant Pools,JA-TR-88752_2020-09-16,None,2020
2751,2020-09-05,5206,Flow (Whole Reach),JA-TR-92249_2020-09-06,None,2020
5653,2019-06-30,6521,NA,PO-LS-1006_2019-07-01,None,2019
5653,2019-09-04,6522,Flow (Whole Reach),PO-LS-1006_2019-09-05,None,2019
5654,2020-07-21,6523,Flow (Whole Reach),PO-LS-1034_2020-07-22,None,2020
5655,2020-07-25,6524,Flow (Whole Reach),PO-LS-1046_2020-07-26,None,2020
5656,2019-09-19,6525,Flow (Whole Reach),PO-RV-1001_2019-09-20,None,2019
5657,2019-09-18,6526,Flow (Whole Reach),PO-RV-1005_2019-09-19,None,2019
5658,2020-09-16,6527,Flow (Whole Reach),PO-RV-1009_2020-09-17,None,2020
5659,2020-09-14,6528,Flow (Whole Reach),PO-RV-1021_2020-09-15,None,2020
5660,2020-09-17,6529,Flow (Whole Reach),PO-RV-1025_2020-09-18,None,2020
5661,2019-06-28,6530,NA,PO-SS-1000_2019-06-29,None,2019
5662,2019-06-27,6531,NA,PO-SS-1002_2019-06-28,None,2019
5662,2019-09-04,6532,Flow (Whole Reach),PO-SS-1002_2019-09-05,None,2019
5663,2019-07-12,6533,NA,PO-SS-1007_2019-07-13,None,2019
5664,2019-06-29,6534,NA,PO-SS-1008_2019-06-30,None,2019
5664,2019-09-05,6535,Flow (Whole Reach),PO-SS-1008_2019-09-06,None,2019
5665,2019-07-13,6536,NA,PO-SS-1010_2019-07-14,Minor,2019
5665,2019-09-05,6537,Flow (Whole Reach),PO-SS-1010_2019-09-06,Minor,2019
5666,2020-07-09,6538,Flow (Whole Reach),PO-SS-1013_2020-07-10,None,2020
5667,2020-06-26,6539,Flow (Whole Reach),PO-SS-1015_2020-06-27,None,2020
5668,2020-07-06,6540,Flow (Whole Reach),PO-SS-1016_2020-07-07,None,2020
5669,2020-07-22,6541,Flow (Whole Reach),PO-SS-1018_2020-07-23,None,2020
5670,2019-07-11,6542,NA,PO-SS-1023_2019-07-12,None,2019
5671,2019-08-09,6543,Flow (Whole Reach),PO-SS-1026_2019-08-10,None,2019
5672,2020-08-04,6544,Flow (Whole Reach),PO-SS-1027_2020-08-05,None,2020
5673,2020-08-03,6545,Flow (Whole Reach),PO-SS-1030_2020-08-04,None,2020
5674,2019-09-21,6546,Flow (Whole Reach),PO-TR-1103_2019-09-22,None,2019
5675,2019-07-14,6547,NA,PO-TR-1441_2019-07-15,Minor,2019
5675,2019-09-04,6548,Flow (Whole Reach),PO-TR-1441_2019-09-05,Major,2019
5676,2019-08-10,6549,Flow (Whole Reach),PO-TR-1465_2019-08-11,None,2019
5677,2020-09-19,6550,Flow (Whole Reach),PO-TR-65484_2020-09-20,None,2020
5678,2020-09-19,6551,Flow (Whole Reach),PO-TR-81214_2020-09-20,None,2020
2640,2016-07-08,5141,Flow (Whole Reach),IF-SS-10014_2016-07-09,None,2016
2645,2016-06-11,5150,Flow (Whole Reach),IF-SS-10442_2016-06-12,None,2016
2647,2016-07-04,5153,Flow (Whole Reach),IF-SS-10506_2016-07-05,None,2016
2648,2016-09-13,5155,Flow (Whole Reach),IF-SS-10554_2016-09-14,None,2016
3142,2016-06-09,5504,Flow (Whole Reach),MN-SS-1099_2016-06-10,None,2016
6054,2016-09-11,6990,Flow (Whole Reach),SA-LS-11386_2016-09-12,Major,2016
6055,2016-09-14,6992,Flow (Whole Reach),SA-LS-12318_2016-09-15,None,2016
6056,2016-07-09,6994,Flow (Whole Reach),SA-LS-13342_2016-07-10,None,2016
6056,2019-06-25,6995,Flow (Whole Reach),SA-LS-13342_2019-06-26,None,2019
6057,2017-07-10,6996,Flow (Whole Reach),SA-LS-13578_2017-07-11,None,2017
6058,2017-07-05,6997,Flow (Whole Reach),SA-LS-13770_2017-07-06,None,2017
6059,2017-07-07,6999,NA,SA-LS-14026_2017-07-08,None,2017
6060,2017-09-07,7000,Flow (Whole Reach),SA-LS-14070_2017-09-08,None,2017
6061,2017-07-20,7001,Flow (Whole Reach),SA-LS-14602_2017-07-21,None,2017
6062,2019-07-01,7002,Partial Flow/Stagnant Pools,SA-LS-22730_2019-07-02,None,2019
6063,2019-09-06,7004,Flow (Whole Reach),SA-LS-26910_2019-09-07,Major,2019
6064,2019-09-05,7005,Flow (Whole Reach),SA-LS-37982_2019-09-06,None,2019
6065,2019-09-09,7006,Flow (Whole Reach),SA-LS-38090_2019-09-10,None,2019
6066,2016-09-27,7007,Flow (Whole Reach),SA-LS-40990_2016-09-28,None,2016
6067,2019-06-25,7008,Flow (Whole Reach),SA-LS-65566_2019-06-26,None,2019
6068,2019-07-01,7009,Flow (Whole Reach),SA-LS-70750_2019-07-02,None,2019
6069,2019-09-04,7011,Flow (Whole Reach),SA-LS-73758_2019-09-05,None,2019
6070,2016-09-05,7012,Partial Flow/Stagnant Pools,SA-SS-10590_2016-09-06,None,2016
6071,2016-09-28,7014,Flow (Whole Reach),SA-SS-10810_2016-09-29,None,2016
6072,2016-09-16,7016,Flow (Whole Reach),SA-SS-11038_2016-09-17,None,2016
6073,2016-09-15,7018,Flow (Whole Reach),SA-SS-11078_2016-09-16,None,2016
6074,2016-09-12,7020,Flow (Whole Reach),SA-SS-11130_2016-09-13,None,2016
6077,2016-06-06,7024,Flow (Whole Reach),SA-SS-11322_2016-06-07,None,2016
6078,2019-06-28,7026,Flow (Whole Reach),SA-SS-12298_2019-06-29,None,2019
6079,2017-08-07,7027,Flow (Whole Reach),SA-SS-12602_2017-08-08,None,2017
6080,2017-07-19,7028,Flow (Whole Reach),SA-SS-12746_2017-07-20,None,2017
6081,2017-08-03,7029,Flow (Whole Reach),SA-SS-13178_2017-08-04,None,2017
6082,2017-07-06,7030,Flow (Whole Reach),SA-SS-13258_2017-07-07,None,2017
6083,2017-07-21,7031,Flow (Whole Reach),SA-SS-13322_2017-07-22,None,2017
6084,2017-08-04,7032,Flow (Whole Reach),SA-SS-13434_2017-08-05,None,2017
6085,2017-07-08,7033,Flow (Whole Reach),SA-SS-13626_2017-07-09,None,2017
6086,2017-08-02,7034,Flow (Whole Reach),SA-SS-13690_2017-08-03,None,2017
6087,2017-08-05,7035,Flow (Whole Reach),SA-SS-13882_2017-08-06,None,2017
6088,2017-07-23,7036,Flow (Whole Reach),SA-SS-14110_2017-07-24,None,2017
6089,2017-07-24,7037,Flow (Whole Reach),SA-SS-14458_2017-07-25,None,2017
6090,2017-08-15,7038,Flow (Whole Reach),SA-SS-14538_2017-08-16,None,2017
6091,2017-08-16,7039,Flow (Whole Reach),SA-SS-14650_2017-08-17,None,2017
6092,2017-09-06,7040,Flow (Whole Reach),SA-SS-14794_2017-09-07,None,2017
6093,2019-06-30,7041,Flow (Whole Reach),SA-SS-15370_2019-07-01,None,2019
6094,2019-06-30,7043,Flow (Whole Reach),SA-SS-41246_2019-07-01,None,2019
6095,2019-09-04,7044,Flow (Whole Reach),SA-SS-42270_2019-09-05,None,2019
6096,2019-06-28,7045,Flow (Whole Reach),SA-SS-51722_2019-06-29,None,2019
6097,2016-09-29,7047,Flow (Whole Reach),SA-TR-002_2016-09-30,None,2016
6098,2016-07-09,7048,Flow (Whole Reach),SA-TR-003_2016-07-10,None,2016
6099,2019-06-27,7049,Flow (Whole Reach),SA-TR-1075_2019-06-28,None,2019
6100,2017-07-22,7050,Flow (Whole Reach),SA-TR-1226_2017-07-23,None,2017
6102,2019-06-27,7052,Flow (Whole Reach),SA-TR-1250_2019-06-28,None,2019
6103,2019-09-08,7053,Flow (Whole Reach),SA-TR-1318_2019-09-09,None,2019
6104,2017-08-13,7054,Flow (Whole Reach),SA-TR-1334_2017-08-14,None,2017
6105,2019-09-07,7055,Flow (Whole Reach),SA-TR-1373_2019-09-08,None,2019
214,2016-08-20,4171,Flow (Whole Reach),BO-RV-10024_2016-08-21,None,2016
218,2016-08-18,4175,NA,BO-SS-10140_2016-08-19,None,2016
219,2016-09-25,4176,NA,BO-SS-10238_2016-09-26,None,2016
220,2016-09-01,4177,Flow (Whole Reach),BO-SS-10248_2016-09-02,None,2016
2639,2016-08-02,5140,Flow (Whole Reach),IF-RV-10266_2016-08-03,None,2016
2641,2016-07-05,5143,Flow (Whole Reach),IF-SS-10310_2016-07-06,None,2016
2642,2016-06-23,5145,Flow (Whole Reach),IF-SS-10314_2016-06-24,None,2016
2643,2016-06-19,5146,Partial Flow/Stagnant Pools,IF-SS-10362_2016-06-20,None,2016
2644,2016-08-01,5148,Flow (Whole Reach),IF-SS-10438_2016-08-02,None,2016
2646,2016-06-22,5152,Flow (Whole Reach),IF-SS-10458_2016-06-23,None,2016
2649,2016-06-21,5156,Flow (Whole Reach),IF-SS-10570_2016-06-22,None,2016
2650,2016-07-07,5157,Flow (Whole Reach),IF-TR-001_2016-07-08,None,2016
2651,2016-07-06,5158,Flow (Whole Reach),IF-TR-002_2016-07-07,None,2016
6441,2016-07-18,7365,Flow (Whole Reach),TF-LS-10152_2016-07-19,None,2016
6442,2016-07-19,7366,Flow (Whole Reach),TF-SS-10126_2016-07-20,None,2016
6443,2016-07-23,7367,Flow (Whole Reach),TF-SS-10385_2016-07-24,None,2016
6444,2016-08-06,7368,Flow (Whole Reach),TF-SS-10536_2016-08-07,Major,2016
6445,2016-08-05,7369,Flow (Whole Reach),TF-SS-10638_2016-08-06,None,2016
2641,2019-06-05,5144,Flow (Whole Reach),IF-SS-10310_2019-06-06,None,2019
2644,2019-06-14,5149,Flow (Whole Reach),IF-SS-10438_2019-06-15,None,2019
3118,2017-08-23,5467,Flow (Whole Reach),MN-LS-1004_2017-08-24,None,2017
3150,2017-08-22,5519,Flow (Whole Reach),MN-SS-1123_2017-08-23,None,2017
3152,2019-06-16,5525,Flow (Whole Reach),MN-SS-1129_2019-06-17,None,2019
6641,2017-08-28,7506,Flow (Whole Reach),US-LS-10206_2017-08-29,None,2017
6642,2017-08-27,7507,Flow (Whole Reach),US-LS-10718_2017-08-28,None,2017
6643,2017-08-24,7508,Flow (Whole Reach),US-LS-10822_2017-08-25,None,2017
6644,2019-08-11,7509,Flow (Whole Reach),US-LS-12870_2019-08-12,None,2019
6645,2019-07-23,7510,Flow (Whole Reach),US-LS-13214_2019-07-24,None,2019
6646,2019-08-12,7511,Flow (Whole Reach),US-LS-13510_2019-08-13,None,2019
6647,2019-06-29,7512,Flow (Whole Reach),US-LS-15046_2019-06-30,Major,2019
6648,2019-06-15,7513,Flow (Whole Reach),US-LS-15430_2019-06-16,None,2019
6649,2019-07-27,7514,Flow (Whole Reach),US-LS-15774_2019-07-28,None,2019
6650,2019-08-10,7515,Flow (Whole Reach),US-RV-11590_2019-08-11,None,2019
6651,2017-08-26,7516,Flow (Whole Reach),US-SS-11614_2017-08-27,None,2017
6652,2017-06-24,7517,Flow (Whole Reach),US-SS-11678_2017-06-25,None,2017
6653,2017-06-23,7519,Flow (Whole Reach),US-SS-12190_2017-06-24,None,2017
6654,2019-06-17,7520,Flow (Whole Reach),US-SS-12446_2019-06-18,None,2019
6655,2019-07-24,7521,Flow (Whole Reach),US-SS-12702_2019-07-25,None,2019
6656,2019-07-25,7522,Flow (Whole Reach),US-SS-13470_2019-07-26,None,2019
6657,2019-07-28,7523,Flow (Whole Reach),US-SS-13662_2019-07-29,None,2019
6658,2019-06-14,7524,Flow (Whole Reach),US-SS-13766_2019-06-15,None,2019
6659,2019-06-13,7525,NA,US-SS-14662_2019-06-14,None,2019
6659,2019-09-06,7526,Flow (Whole Reach),US-SS-14662_2019-09-07,None,2019
6660,2019-06-13,7527,Flow (Whole Reach),US-SS-14918_2019-06-14,None,2019
6661,2020-08-17,7528,Flow (Whole Reach),US-SS-15366_2020-08-18,None,2020
6662,2020-06-24,7529,Flow (Whole Reach),US-SS-15558_2020-06-25,None,2020
7944,2019-07-29,8727,Flow (Whole Reach),XN-LS-4029_2019-07-30,None,2019
900,2016-08-23,4789,Flow (Whole Reach),FA-RV-11698_2016-08-24,Minor,2016
901,2016-08-20,4790,Flow (Whole Reach),FA-RV-15794_2016-08-21,None,2016
902,2017-08-09,4791,Flow (Whole Reach),FA-RV-22962_2017-08-10,NA,2017
930,2016-06-10,4811,Flow (Whole Reach),FMD-TR-001_2016-06-11,None,2016
931,2016-07-10,4813,Flow (Whole Reach),FMD-TR-003_2016-07-11,None,2016
932,2016-07-19,4815,Flow (Whole Reach),FMD-TR-004_2016-07-20,Minor,2016
933,2016-07-20,4817,Flow (Whole Reach),FMD-TR-005_2016-07-21,None,2016
934,2016-07-22,4819,Flow (Whole Reach),FMD-TR-006_2016-07-23,Minor,2016
935,2016-07-24,4820,Partial Flow/Stagnant Pools,FMD-TR-007_2016-07-25,None,2016
936,2016-08-02,4822,Flow (Whole Reach),FMD-TR-008_2016-08-03,None,2016
937,2016-08-04,4824,Flow (Whole Reach),FMD-TR-009_2016-08-05,Major,2016
939,2016-09-06,4827,Flow (Whole Reach),FMD-TR-012_2016-09-07,None,2016
940,2016-09-20,4829,Flow (Whole Reach),FMD-TR-013_2016-09-21,None,2016
941,2017-08-15,4831,Flow (Whole Reach),FMD-TR-1153_2017-08-16,None,2017
942,2017-08-08,4832,Partial Flow/Stagnant Pools,FMD-TR-1340_2017-08-09,None,2017
3295,2016-07-07,5629,Flow (Whole Reach),MS-LS-3001_2016-07-08,None,2016
6410,2016-06-22,7321,Flow (Whole Reach),TA-LS-11234_2016-06-23,Major,2016
6412,2016-07-09,7324,Flow (Whole Reach),TA-LS-13986_2016-07-10,None,2016
6413,2016-06-24,7326,Flow (Whole Reach),TA-LS-14614_2016-06-25,Minor,2016
6414,2016-07-21,7328,Flow (Whole Reach),TA-LS-15090_2016-07-22,None,2016
6415,2016-06-23,7330,Flow (Whole Reach),TA-LS-15330_2016-06-24,NA,2016
6416,2017-07-16,7332,Flow (Whole Reach),TA-LS-16034_2017-07-17,None,2017
6417,2017-08-01,7334,Flow (Whole Reach),TA-LS-16610_2017-08-02,None,2017
6418,2017-06-29,7335,Flow (Whole Reach),TA-LS-17218_2017-06-30,None,2017
6419,2017-07-17,7336,Flow (Whole Reach),TA-LS-18210_2017-07-18,Minor,2017
6420,2017-07-07,7337,Flow (Whole Reach),TA-LS-18402_2017-07-08,None,2017
6421,2017-06-17,7338,Flow (Whole Reach),TA-LS-18498_2017-06-18,None,2017
6422,2017-06-07,7339,Flow (Whole Reach),TA-LS-18710_2017-06-08,None,2017
6423,2017-07-25,7340,Flow (Whole Reach),TA-LS-19426_2017-07-26,Major,2017
6424,2017-07-05,7341,Flow (Whole Reach),TA-LS-22178_2017-07-06,None,2017
6425,2017-07-18,7343,Flow (Whole Reach),TA-LS-22306_2017-07-19,None,2017
6426,2017-07-06,7344,Flow (Whole Reach),TA-LS-22498_2017-07-07,None,2017
6427,2016-06-08,7346,Flow (Whole Reach),TA-RV-10018_2016-06-09,None,2016
6429,2016-09-21,7349,Flow (Whole Reach),TA-RV-14114_2016-09-22,None,2016
6430,2017-08-25,7351,Flow (Whole Reach),TA-RV-19734_2017-08-26,None,2017
6431,2017-08-24,7352,Flow (Whole Reach),TA-RV-22806_2017-08-25,None,2017
6433,2016-06-21,7354,Flow (Whole Reach),TA-SS-23522_2016-06-22,None,2016
6434,2016-06-19,7356,Flow (Whole Reach),TA-SS-35810_2016-06-20,None,2016
6435,2016-08-03,7358,Flow (Whole Reach),TA-SS-38882_2016-08-04,None,2016
6436,2017-06-11,7360,Flow (Whole Reach),TA-SS-41794_2017-06-12,None,2017
6437,2017-06-05,7361,Partial Flow/Stagnant Pools,TA-SS-44310_2017-06-06,None,2017
6438,2017-06-06,7362,Partial Flow/Stagnant Pools,TA-SS-48406_2017-06-07,None,2017
6439,2017-07-19,7363,Flow (Whole Reach),TA-SS-55266_2017-07-20,NA,2017
382,2018-07-04,4339,NA,CA-RV-1001_2018-07-05,None,2018
384,2018-07-07,4341,NA,CA-RV-1018_2018-07-08,NA,2018
385,2018-07-30,4342,NA,CA-RV-1021_2018-07-31,NA,2018
387,2018-06-25,4344,Partial Flow/Stagnant Pools,CA-SS-1022_2018-06-26,None,2018
388,2019-06-05,4345,Partial Flow/Stagnant Pools,CA-SS-1033_2019-06-06,None,2019
2930,2018-06-13,5328,Flow (Whole Reach),LC-LS-1045_2018-06-14,None,2018
2935,2018-07-01,5333,NA,LC-LS-1060_2018-07-02,None,2018
2936,2018-09-24,5334,NA,LC-LS-1066_2018-09-25,None,2018
2937,2018-10-01,5335,NA,LC-LS-1068_2018-10-02,None,2018
2938,2019-07-15,5336,Flow (Whole Reach),LC-LS-1072_2019-07-16,None,2019
2939,2019-05-28,5337,Flow (Whole Reach),LC-LS-1087_2019-05-29,None,2019
2940,2018-09-25,5338,NA,LC-RV-1046_2018-09-26,None,2018
2941,2019-07-07,5339,Flow (Whole Reach),LC-RV-1050_2019-07-08,None,2019
6004,2018-08-21,6940,NA,RO-LS-1129_2018-08-22,None,2018
6005,2018-08-23,6941,NA,RO-LS-1133_2018-08-24,None,2018
6006,2019-07-01,6942,Flow (Whole Reach),RO-LS-1137_2019-07-02,None,2019
6009,2018-08-24,6945,NA,RO-LS-1147_2018-08-25,NA,2018
6010,2019-07-02,6946,Flow (Whole Reach),RO-LS-1150_2019-07-03,None,2019
6011,2018-09-10,6947,NA,RO-RV-1131_2018-09-11,None,2018
6012,2018-09-17,6948,NA,RO-RV-1132_2018-09-18,None,2018
6013,2019-08-11,6949,Flow (Whole Reach),RO-RV-1135_2019-08-12,None,2019
6014,2019-08-26,6950,Flow (Whole Reach),RO-RV-1136_2019-08-27,None,2019
6017,2019-06-18,6953,Flow (Whole Reach),RP-LS-1101_2019-06-19,None,2019
6018,2018-07-17,6954,NA,RP-LS-1105_2018-07-18,Minor,2018
6019,2018-08-07,6955,NA,RP-LS-1110_2018-08-08,None,2018
6276,2018-08-09,7169,NA,SONM-TR-1087_2018-08-10,None,2018
6277,2019-05-19,7170,Flow (Whole Reach),SONM-TR-1182_2019-05-20,None,2019
6278,2019-09-24,7171,Flow (Whole Reach),SONM-TR-1207_2019-09-25,None,2019
6279,2019-07-29,7172,Flow (Whole Reach),SONM-TR-1448_2019-07-30,None,2019
3113,2020-07-21,5458,Flow (Whole Reach),ML-TR-36179_2020-07-22,None,2020
3114,2020-08-04,5459,Flow (Whole Reach),ML-TR-64134_2020-08-05,None,2020
3115,2020-07-20,5460,Flow (Whole Reach),ML-TR-83350_2020-07-21,None,2020
3466,2020-08-03,5752,Flow (Whole Reach),NB-RO-9127_2020-08-04,None,2020
3472,2019-07-28,5758,Flow (Whole Reach),NC-LS-9146_2019-07-29,None,2019
3474,2019-07-29,5761,Flow (Whole Reach),NC-LS-9186_2019-07-30,None,2019
3475,2020-08-08,5763,Partial Flow/Stagnant Pools,NC-SS-9141_2020-08-09,None,2020
3476,2020-06-03,5765,Flow (Whole Reach),NC-SS-9144_2020-06-04,None,2020
3477,2019-07-13,5766,Flow (Whole Reach),NC-SS-9145_2019-07-14,None,2019
3478,2019-07-10,5767,Flow (Whole Reach),NC-SS-9157_2019-07-11,None,2019
3479,2019-07-24,5768,Flow (Whole Reach),NC-SS-9159_2019-07-25,None,2019
3481,2019-06-28,5771,Flow (Whole Reach),NC-SS-9167_2019-06-29,None,2019
3482,2020-08-07,5773,Flow (Whole Reach),NC-SS-9170_2020-08-08,None,2020
6204,2019-06-26,7087,Flow (Whole Reach),SF-LS-36244_2019-06-27,None,2019
6206,2020-08-22,7090,Flow (Whole Reach),SF-RV-23764_2020-08-23,None,2020
6208,2019-09-04,7092,Flow (Whole Reach),SF-RV-51952_2019-09-05,None,2019
6341,2019-08-21,7249,Flow (Whole Reach),SW-LS-14676_2019-08-22,None,2019
6356,2019-07-12,7266,Flow (Whole Reach),SW-SS-41088_2019-07-13,None,2019
6357,2020-06-05,7267,Flow (Whole Reach),SW-SS-42880_2020-06-06,None,2020
6359,2020-08-09,7269,Flow (Whole Reach),SW-SS-64384_2020-08-10,None,2020
6360,2020-08-05,7270,Flow (Whole Reach),SW-SS-65664_2020-08-06,None,2020
6361,2020-06-02,7271,Flow (Whole Reach),SW-SS-67904_2020-06-03,None,2020
6396,2019-07-25,7307,NA,SW-TR-1388_2019-07-26,None,2019
6408,2020-08-05,7319,Flow (Whole Reach),SW-TR-27971_2020-08-06,None,2020
6409,2020-08-21,7320,Flow (Whole Reach),SW-TR-78845_2020-08-22,None,2020
3676,2019-08-24,5817,Flow (Whole Reach),NO-LS-9203_2019-08-25,Minor,2019
3679,2020-07-12,5822,Flow (Whole Reach),NO-RO-9205_2020-07-13,None,2020
3680,2019-08-09,5824,Flow (Whole Reach),NO-SS-9202_2019-08-10,None,2019
3681,2019-08-09,5826,NA,NO-SS-9204_2019-08-10,None,2019
3682,2019-09-18,5827,Flow (Whole Reach),NO-SS-9209_2019-09-19,None,2019
3684,2019-08-25,5829,Flow (Whole Reach),NO-TR-1140_2019-08-26,Major,2019
3685,2019-10-12,5830,Flow (Whole Reach),NO-TR-1142_2019-10-13,None,2019
3686,2019-08-25,5831,Flow (Whole Reach),NO-TR-1353_2019-08-26,Minor,2019
6509,2020-08-10,7424,Partial Flow/Stagnant Pools,TU-LS-42120_2020-08-11,Minor,2020
