locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
9299,5/20/2021,16506,Flow (Whole Reach),RI-LS-1184_2021-05-20,None,2021
9300,6/2/2021,16507,Flow (Whole Reach),RI-LS-1190_2021-06-02,None,2021
9301,5/22/2021,16508,Flow (Whole Reach),RI-LS-1192_2021-05-22,Minor,2021
9302,6/16/2021,16509,Flow (Whole Reach),RI-LS-1222_2021-06-16,None,2021
9304,8/14/2021,16512,Flow (Whole Reach),RI-RV-1158_2021-08-14,None,2021
9307,9/14/2021,16515,Flow (Whole Reach),RI-RV-1211_2021-09-14,None,2021
9312,5/19/2021,16520,Partial Flow/Stagnant Pools,RI-SS-1166_2021-05-19,None,2021
9313,5/22/2021,16521,Flow (Whole Reach),RI-SS-1168_2021-05-22,None,2021
9314,6/3/2021,16522,Flow (Whole Reach),RI-SS-1172_2021-06-03,None,2021
9319,5/24/2021,16527,Flow (Whole Reach),RI-SS-1186_2021-05-24,None,2021
9320,6/2/2021,16528,Flow (Whole Reach),RI-SS-1193_2021-06-02,None,2021
9321,8/12/2021,16529,Flow (Whole Reach),RI-TR-10471_2021-08-12,None,2021
9322,6/3/2021,16530,Flow (Whole Reach),RI-TR-11967_2021-06-03,None,2021
9323,6/5/2021,16531,Flow (Whole Reach),RI-TR-13598_2021-06-05,None,2021
9324,6/17/2021,16532,Flow (Whole Reach),RI-TR-13773_2021-06-17,None,2021
9324,9/27/2021,16533,Flow (Whole Reach),RI-TR-13773_2021-09-27,None,2021
9325,6/7/2021,16534,Flow (Whole Reach),RI-TR-14707_2021-06-07,Minor,2021
9326,6/6/2021,16535,Flow (Whole Reach),RI-TR-14886_2021-06-06,None,2021
9327,6/5/2021,16536,Flow (Whole Reach),RI-TR-18266_2021-06-05,None,2021
9590,5/5/2021,16736,Flow (Whole Reach),SG-TR-11989_2021-05-05,None,2021
9591,7/17/2021,16737,Flow (Whole Reach),SG-TR-14184_2021-07-17,None,2021
9065,9/21/2021,16207,Flow (Whole Reach),PR-RV-10492_2021-09-21,None,2021
9118,9/24/2021,16261,Flow (Whole Reach),PR-TR-11769_2021-09-24,None,2021
2699,9/10/2021,13955,Flow (Whole Reach),C3021_2021-09-10,None,2021
3483,5/26/2021,14412,Flow (Whole Reach),FI-LS-14257_2021-05-26,None,2021
3490,8/4/2021,14422,Flow (Whole Reach),FI-SS-11761_2021-08-04,None,2021
3492,8/5/2021,14425,Flow (Whole Reach),FI-SS-15857_2021-08-05,None,2021
9610,7/23/2021,16756,Flow (Whole Reach),SL-LS-14033_2021-07-23,None,2021
9614,8/21/2021,16761,Flow (Whole Reach),SL-RV-15697_2021-08-21,None,2021
9616,6/22/2021,16766,Flow (Whole Reach),SL-SS-10001_2021-06-22,None,2021
9618,7/21/2021,16770,Flow (Whole Reach),SL-SS-11041_2021-07-21,None,2021
9619,5/13/2021,16772,Partial Flow/Stagnant Pools,SL-SS-11068_2021-05-13,Major,2021
9623,6/4/2021,16776,Flow (Whole Reach),SL-SS-14113_2021-06-04,None,2021
9624,8/17/2021,16778,Flow (Whole Reach),SL-SS-15137_2021-08-17,None,2021
9632,7/22/2021,16787,Flow (Whole Reach),SL-TR-11367_2021-07-22,None,2021
9640,5/5/2021,16795,Flow (Whole Reach),SR-LS-1038_2021-05-06,None,2021
10773,6/2/2021,17510,Flow (Whole Reach),WD-TR-004_2021-06-02,None,2021
10778,6/17/2021,17520,Flow (Whole Reach),WD-TR-020_2021-06-17,Major,2021
10779,6/16/2021,17525,Flow (Whole Reach),WD-TR-021_2021-06-16,None,2021
10780,7/1/2021,17530,Flow (Whole Reach),WD-TR-022_2021-07-01,None,2021
10781,7/1/2021,17535,Flow (Whole Reach),WD-TR-023_2021-07-01,None,2021
10782,6/29/2021,17540,Flow (Whole Reach),WD-TR-1027_2021-06-29,None,2021
10786,6/30/2021,17548,Flow (Whole Reach),WD-TR-1214_2021-06-30,None,2021
10791,6/18/2021,17561,Flow (Whole Reach),WD-TR-1359_2021-06-18,None,2021
11566,9/23/2021,18268,Flow (Whole Reach),XE-RO-5084_2021-09-23,None,2021
2903,7/10/2021,13965,NA,CAS-LS-1002_2021-07-10,None,2021
2904,6/25/2021,13966,NA,CAS-LS-1007_2021-06-25,None,2021
2905,8/7/2021,13967,NA,CAS-LS-1009_2021-08-07,None,2021
2906,8/6/2021,13968,NA,CAS-LS-1012_2021-08-06,None,2021
2907,8/18/2021,13969,NA,CAS-LS-1018_2021-08-18,None,2021
2908,8/4/2021,13970,NA,CAS-LS-1045_2021-08-04,None,2021
2909,6/26/2021,13971,NA,CAS-RV-1024_2021-06-26,None,2021
2910,8/6/2021,13972,NA,CAS-RV-1040_2021-08-06,None,2021
2911,6/9/2021,13973,NA,CAS-SS-1008_2021-06-09,None,2021
2912,6/13/2021,13974,NA,CAS-SS-1010_2021-06-13,None,2021
2913,6/12/2021,13975,NA,CAS-SS-1014_2021-06-12,None,2021
2914,6/10/2021,13976,NA,CAS-SS-1016_2021-06-10,None,2021
2915,6/22/2021,13977,NA,CAS-SS-1021_2021-06-22,None,2021
2916,6/24/2021,13978,NA,CAS-SS-1025_2021-06-24,None,2021
2917,8/3/2021,13979,NA,CAS-SS-1026_2021-08-03,None,2021
2918,6/23/2021,13980,NA,CAS-SS-1030_2021-06-23,None,2021
2919,8/4/2021,13981,NA,CAS-SS-1117_2021-08-04,None,2021
2923,7/10/2021,13985,NA,CAS-TR-17383_2021-07-10,None,2021
3143,6/27/2021,14107,Flow (Whole Reach),CO-LS-21734_2021-06-27,None,2021
3146,9/15/2021,14110,Flow (Whole Reach),CO-LS-28838_2021-09-15,None,2021
3147,6/11/2021,14111,Flow (Whole Reach),CO-LS-29478_2021-06-11,None,2021
3148,8/21/2021,14112,Flow (Whole Reach),CO-LS-37670_2021-08-21,None,2021
3149,6/26/2021,14113,Flow (Whole Reach),CO-LS-38118_2021-06-26,None,2021
3152,6/23/2021,14116,Flow (Whole Reach),CO-LS-48038_2021-06-23,None,2021
3154,6/12/2021,14118,Partial Flow/Stagnant Pools,CO-LS-54998_2021-06-12,None,2021
3155,6/22/2021,14119,Flow (Whole Reach),CO-LS-57254_2021-06-22,None,2021
3156,6/14/2021,14120,Flow (Whole Reach),CO-LS-58070_2021-06-14,None,2021
3157,8/9/2021,14121,Flow (Whole Reach),CO-LS-59606_2021-08-09,None,2021
3160,8/17/2021,14124,Flow (Whole Reach),CO-LS-72230_2021-08-17,None,2021
3185,6/10/2021,14151,Flow (Whole Reach),CO-RV-23334_2021-06-10,None,2021
3188,6/25/2021,14154,Partial Flow/Stagnant Pools,CO-RV-43302_2021-06-25,None,2021
3190,8/19/2021,14156,Flow (Whole Reach),CO-RV-64806_2021-08-19,None,2021
3191,8/7/2021,14157,Flow (Whole Reach),CO-RV-66518_2021-08-07,None,2021
3192,6/24/2021,14158,Flow (Whole Reach),CO-RV-66854_2021-06-24,None,2021
3193,8/18/2021,14159,Flow (Whole Reach),CO-RV-70950_2021-08-18,None,2021
3195,8/6/2021,14161,NA,CO-RV-76264_2021-08-06,None,2021
3197,7/21/2021,14163,Flow (Whole Reach),CO-SS-16086_2021-07-21,None,2021
3198,9/17/2021,14164,Flow (Whole Reach),CO-SS-17318_2021-09-17,None,2021
3199,7/23/2021,14165,Flow (Whole Reach),CO-SS-18390_2021-07-23,None,2021
3200,9/16/2021,14166,Flow (Whole Reach),CO-SS-21142_2021-09-16,None,2021
3203,8/23/2021,14169,Flow (Whole Reach),CO-SS-32678_2021-08-23,None,2021
3204,9/15/2021,14170,Flow (Whole Reach),CO-SS-34198_2021-09-15,None,2021
3205,8/8/2021,14171,Flow (Whole Reach),CO-SS-37526_2021-08-09,None,2021
3206,9/19/2021,14172,Flow (Whole Reach),CO-SS-39526_2021-09-19,None,2021
3216,9/18/2021,14182,Partial Flow/Stagnant Pools,CO-SS-63126_2021-09-18,None,2021
3217,9/16/2021,14183,Flow (Whole Reach),CO-SS-66470_2021-09-16,None,2021
3218,6/28/2021,14184,Flow (Whole Reach),CO-SS-69798_2021-06-28,None,2021
3221,9/17/2021,14187,Flow (Whole Reach),CO-SS-75937_2021-09-17,None,2021
5353,6/10/2021,14847,Flow (Whole Reach),KE-TR-1233_2021-06-10,None,2021
5354,6/12/2021,14848,Flow (Whole Reach),KE-TR-14806_2021-06-12,None,2021
5355,6/9/2021,14849,Flow (Whole Reach),KE-TR-21491_2021-06-09,None,2021
5356,6/8/2021,14850,Flow (Whole Reach),KE-TR-24707_2021-06-08,None,2021
5441,8/3/2021,14944,Flow (Whole Reach),KS-SS-19473_2021-08-03,None,2021
8990,6/25/2021,16119,Flow (Whole Reach),PI-TR-1361_2021-06-25,None,2021
8991,6/14/2021,16120,Flow (Whole Reach),PI-TR-14112_2021-06-14,None,2021
8992,6/13/2021,16121,Flow (Whole Reach),PI-TR-17249_2021-06-13,Minor,2021
8993,6/26/2021,16122,Flow (Whole Reach),PI-TR-18451_2021-06-26,Major,2021
8994,6/23/2021,16123,Flow (Whole Reach),PI-TR-18840_2021-06-23,None,2021
8995,6/22/2021,16124,Flow (Whole Reach),PI-TR-19951_2021-06-22,None,2021
9400,7/11/2021,16598,Flow (Whole Reach),RS-TR-10453_2021-07-11,None,2021
9401,8/4/2021,16599,Flow (Whole Reach),RS-TR-15676_2021-08-04,None,2021
9402,7/10/2021,16600,Flow (Whole Reach),RS-TR-16596_2021-07-10,None,2021
9403,6/28/2021,16601,Flow (Whole Reach),RS-TR-19448_2021-06-28,None,2021
9404,6/27/2021,16602,Flow (Whole Reach),RS-TR-22957_2021-06-27,None,2021
9405,7/7/2021,16603,Flow (Whole Reach),RS-TR-24311_2021-07-07,None,2021
9406,7/6/2021,16604,Flow (Whole Reach),RS-TR-25632_2021-07-06,None,2021
9407,7/9/2021,16605,Flow (Whole Reach),RS-TR-26573_2021-07-09,None,2021
9408,7/8/2021,16606,Flow (Whole Reach),RS-TR-28279_2021-07-08,None,2021
9165,8/22/2021,16316,NA,RA-LS-12441_2021-08-22,Major,2021
9166,6/22/2021,16319,NA,RA-LS-12697_2021-06-22,None,2021
9168,8/3/2021,16321,NA,RA-LS-13573_2021-08-03,None,2021
9169,6/27/2021,16323,NA,RA-LS-15193_2021-06-27,None,2021
9170,8/4/2021,16324,NA,RA-LS-16210_2021-08-05,Major,2021
9176,8/18/2021,16334,NA,RA-RV-10578_2021-08-18,None,2021
9193,7/22/2021,16365,NA,RA-SS-11410_2021-07-22,Minor,2021
9195,6/10/2021,16369,NA,RA-SS-11545_2021-06-11,Minor,2021
9196,7/8/2021,16371,NA,RA-SS-11602_2021-07-08,None,2021
9197,7/20/2021,16373,NA,RA-SS-11666_2021-07-20,None,2021
9198,7/10/2021,16375,NA,RA-SS-11673_2021-07-10,Major,2021
9199,6/10/2021,16377,NA,RA-SS-11801_2021-06-10,Minor,2021
9200,8/7/2021,16379,NA,RA-SS-11858_2021-08-07,None,2021
9201,6/13/2021,16380,NA,RA-SS-12037_2021-06-13,None,2021
9207,6/8/2021,16386,NA,RA-SS-12569_2021-06-08,Minor,2021
9208,7/24/2021,16387,NA,RA-SS-12633_2021-07-24,Major,2021
9209,7/25/2021,16388,NA,RA-SS-12825_2021-07-25,None,2021
9210,8/8/2021,16389,NA,RA-SS-12882_2021-08-08,None,2021
9211,7/21/2021,16392,NA,RA-SS-12889_2021-07-21,Minor,2021
9212,8/6/2021,16394,NA,RA-SS-13081_2021-08-06,None,2021
9214,8/24/2021,16397,NA,RA-SS-13202_2021-08-24,Minor,2021
9216,8/19/2021,16401,NA,RA-SS-13337_2021-08-19,None,2021
9217,8/20/2021,16402,NA,RA-SS-13394_2021-08-20,None,2021
9235,8/19/2021,16427,NA,RA-TR-10055_2021-08-19,None,2021
9239,6/23/2021,16433,NA,RA-TR-10788_2021-06-23,None,2021
9244,6/26/2021,16437,NA,RA-TR-11334_2021-06-26,Major,2021
9250,7/10/2021,16445,NA,RA-TR-13051_2021-07-10,None,2021
9253,6/28/2021,16449,NA,RA-TR-1344_2021-06-28,Minor,2021
9255,8/21/2021,16452,NA,RA-TR-13804_2021-08-21,None,2021
9265,8/21/2021,16466,NA,RA-TR-17858_2021-08-21,None,2021
775,6/22/2002,4359,NA,1,NA,2002
775,6/29/2007,8472,Flow (Whole Reach),3609,NA,2007
775,7/4/2012,10916,Flow (Whole Reach),6510,NA,2012
775,6/15/2017,13213,Flow (Whole Reach),9569,NA,2017
775,6/11/2019,2017,Flow (Whole Reach),10842,NA,2019
1447,6/23/2002,8407,NA,2,NA,2002
1447,6/30/2007,8474,Flow (Whole Reach),3610,NA,2007
1447,7/5/2012,10917,Flow (Whole Reach),6511,NA,2012
1875,6/21/2002,8884,NA,3,NA,2002
1875,6/29/2007,8475,Flow (Whole Reach),3611,NA,2007
1875,7/3/2012,10918,Flow (Whole Reach),6512,NA,2012
1875,6/16/2017,13215,Flow (Whole Reach),9571,NA,2017
1953,6/17/2004,9676,NA,4,NA,2004
1953,7/22/2009,9839,Flow (Whole Reach),5250,NA,2009
1953,6/20/2014,11822,Flow (Whole Reach),7851,NA,2014
1953,6/26/2019,1726,Flow (Whole Reach),10516,NA,2019
2040,6/16/2004,10467,NA,5,NA,2004
2040,7/21/2009,9838,Flow (Whole Reach),5249,NA,2009
2040,6/22/2014,11823,Flow (Whole Reach),7852,NA,2014
2110,6/18/2004,11323,NA,6,NA,2004
2110,6/14/2009,9458,Flow (Whole Reach),4774,NA,2009
2110,6/20/2014,11824,Flow (Whole Reach),7853,NA,2014
2110,6/13/2019,1727,Flow (Whole Reach),10517,NA,2019
2166,6/19/2004,11963,NA,7,NA,2004
2166,6/13/2009,9459,Flow (Whole Reach),4775,NA,2009
2166,6/21/2014,11825,Flow (Whole Reach),7854,NA,2014
2246,6/16/2004,12737,NA,8,NA,2004
2246,6/15/2009,9460,Flow (Whole Reach),4776,NA,2009
2246,6/19/2014,11826,Flow (Whole Reach),7855,NA,2014
2246,6/15/2019,1728,Flow (Whole Reach),10518,NA,2019
2332,6/17/2004,13625,NA,9,NA,2004
2332,6/23/2009,9461,Flow (Whole Reach),4777,NA,2009
2332,6/18/2014,11827,Flow (Whole Reach),7856,NA,2014
91,6/21/2004,2136,NA,10,NA,2004
91,6/13/2009,9462,Flow (Whole Reach),4778,NA,2009
91,6/19/2014,11828,Flow (Whole Reach),7857,NA,2014
91,6/13/2019,1729,Flow (Whole Reach),10519,NA,2019
187,7/15/2004,2587,NA,11,NA,2004
187,6/14/2009,9463,Flow (Whole Reach),4779,NA,2009
187,6/18/2014,11829,Flow (Whole Reach),7858,NA,2014
253,6/18/2004,2882,NA,12,NA,2004
253,6/11/2009,9465,Flow (Whole Reach),4780,NA,2009
253,6/21/2014,11830,Flow (Whole Reach),7859,NA,2014
253,6/16/2019,1731,Flow (Whole Reach),10520,NA,2019
536,6/21/2004,4105,NA,16,NA,2004
536,6/9/2009,9466,Flow (Whole Reach),4781,NA,2009
536,6/23/2014,11832,Flow (Whole Reach),7860,NA,2014
560,6/22/2004,4144,NA,17,NA,2004
560,6/24/2009,9467,Flow (Whole Reach),4782,NA,2009
560,6/27/2019,1732,Flow (Whole Reach),10521,NA,2019
610,8/29/2003,4251,No Flow (Dry),18,NA,2003
610,7/11/2008,9304,Flow (Whole Reach),4470,NA,2008
610,8/1/2013,11350,Flow (Whole Reach),7266,NA,2013
610,9/22/2019,2214,Flow (Whole Reach),11079,NA,2019
688,8/29/2003,4358,NA,19,NA,2003
688,7/10/2008,9305,Flow (Whole Reach),4471,NA,2008
688,7/31/2013,11351,Flow (Whole Reach),7267,NA,2013
774,8/29/2003,7868,NA,20,NA,2003
774,7/13/2008,9306,Flow (Whole Reach),4472,NA,2008
774,7/31/2013,11352,Flow (Whole Reach),7268,NA,2013
774,9/23/2019,2207,Flow (Whole Reach),11071,NA,2019
877,8/28/2003,7976,NA,21,NA,2003
877,7/14/2008,9307,Flow (Whole Reach),4473,NA,2008
877,7/30/2013,11353,Flow (Whole Reach),7269,NA,2013
877,9/22/2019,2018,Flow (Whole Reach),10843,NA,2019
1085,7/14/2004,8265,NA,24,NA,2004
1085,7/14/2006,7881,Flow (Whole Reach),2113,NA,2006
1085,6/27/2007,8478,Flow (Whole Reach),3614,NA,2007
1085,7/9/2008,9308,Flow (Whole Reach),4474,NA,2008
1085,7/9/2009,9468,Flow (Whole Reach),4783,NA,2009
1085,7/21/2010,10235,Flow (Whole Reach),5668,NA,2010
1085,9/1/2011,10396,Flow (Whole Reach),5928,NA,2011
1085,8/15/2012,10919,Flow (Whole Reach),6513,NA,2012
1085,8/2/2013,11354,Flow (Whole Reach),7270,NA,2013
1085,9/19/2019,2208,Flow (Whole Reach),11072,NA,2019
1117,8/27/2003,8378,NA,26,NA,2003
1117,7/12/2008,8931,Flow (Whole Reach),4066,NA,2008
1117,9/21/2019,2209,Flow (Whole Reach),11073,NA,2019
1128,8/27/2003,8385,NA,27,NA,2003
1128,7/11/2008,8932,Flow (Whole Reach),4067,NA,2008
1307,6/17/2004,8416,NA,30,NA,2004
1307,6/11/2009,9469,Flow (Whole Reach),4784,NA,2009
1307,6/19/2014,11833,Flow (Whole Reach),7862,NA,2014
1307,6/16/2019,1733,Flow (Whole Reach),10522,NA,2019
1358,6/18/2004,8427,NA,31,NA,2004
1358,6/10/2009,9470,Flow (Whole Reach),4785,NA,2009
1358,6/18/2014,11834,Flow (Whole Reach),7863,NA,2014
1446,7/17/2004,8433,NA,32,NA,2004
1446,6/25/2009,9471,Flow (Whole Reach),4786,NA,2009
1446,7/2/2014,11835,Flow (Whole Reach),7864,NA,2014
1446,6/29/2019,1734,Flow (Whole Reach),10523,NA,2019
1497,7/17/2004,8444,Flow (Whole Reach),33,NA,2004
1497,6/24/2009,9472,Flow (Whole Reach),4787,NA,2009
1497,7/5/2014,11836,Flow (Whole Reach),7865,NA,2014
1558,7/15/2004,8453,NA,34,NA,2004
1558,6/27/2009,9473,Flow (Whole Reach),4788,NA,2009
1558,7/1/2014,11837,Flow (Whole Reach),7866,NA,2014
1558,6/28/2019,1735,Flow (Whole Reach),10525,NA,2019
1692,6/20/2004,8571,NA,36,NA,2004
1692,6/15/2009,9474,Flow (Whole Reach),4789,NA,2009
1692,6/21/2014,11838,Flow (Whole Reach),7867,NA,2014
1692,6/12/2018,1683,Flow (Whole Reach),10409,NA,2018
1753,6/20/2004,8670,NA,37,NA,2004
1753,6/14/2009,9475,Flow (Whole Reach),4790,NA,2009
1753,6/20/2014,11839,Flow (Whole Reach),7868,NA,2014
1753,6/14/2019,1736,Flow (Whole Reach),10526,NA,2019
1838,7/15/2004,8777,NA,38,NA,2004
1838,6/28/2009,9476,Flow (Whole Reach),4791,NA,2009
1838,6/22/2014,11840,NA,7869,NA,2014
1838,6/30/2019,1737,Flow (Whole Reach),10527,NA,2019
1849,7/16/2004,8883,NA,39,NA,2004
1849,6/24/2009,9477,Flow (Whole Reach),4792,NA,2009
1849,7/4/2014,11842,Flow (Whole Reach),7870,NA,2014
1883,8/27/2003,9428,NA,45,NA,2003
1883,7/18/2004,9450,NA,46,NA,2004
1883,6/20/2002,9579,NA,48,NA,2002
1883,7/15/2006,7882,Flow (Whole Reach),2114,NA,2006
1883,7/1/2007,8479,Flow (Whole Reach),3615,NA,2007
1883,6/24/2008,8933,Flow (Whole Reach),4068,NA,2008
1883,6/25/2009,9478,Flow (Whole Reach),4793,NA,2009
1883,7/24/2010,9904,Flow (Whole Reach),5332,NA,2010
1883,7/8/2011,10397,Flow (Whole Reach),5929,NA,2011
1883,7/6/2012,10920,Flow (Whole Reach),6514,NA,2012
1883,6/18/2015,12269,Flow (Whole Reach),8423,NA,2015
1896,7/20/2001,9774,NA,50,NA,2001
1896,7/13/2006,7883,Flow (Whole Reach),2115,NA,2006
1896,7/21/2011,10398,Flow (Whole Reach),5930,NA,2011
1896,7/14/2016,12739,Flow (Whole Reach),9013,NA,2016
1902,7/22/2001,9818,NA,51,NA,2001
1902,8/14/2006,7886,Flow (Whole Reach),2118,NA,2006
1902,7/22/2011,10401,Flow (Whole Reach),5933,NA,2011
1902,7/16/2016,12740,Flow (Whole Reach),9014,NA,2016
1909,7/21/2001,9873,NA,52,NA,2001
1909,7/17/2006,7890,Flow (Whole Reach),2121,NA,2006
1909,7/9/2011,10403,Flow (Whole Reach),5935,NA,2011
1909,7/13/2016,12741,Flow (Whole Reach),9015,NA,2016
1925,7/19/2001,10076,NA,54,NA,2001
1925,7/14/2006,7887,Flow (Whole Reach),2119,NA,2006
1925,7/11/2011,10402,Flow (Whole Reach),5934,NA,2011
1925,7/2/2016,12742,Flow (Whole Reach),9016,NA,2016
1945,7/22/2001,10266,NA,56,NA,2001
1945,7/16/2006,7891,Flow (Whole Reach),2122,NA,2006
1945,7/24/2011,10404,Flow (Whole Reach),5936,NA,2011
1945,7/16/2016,12743,Flow (Whole Reach),9017,NA,2016
1952,7/23/2001,10353,NA,57,NA,2001
1952,7/25/2006,7893,Flow (Whole Reach),2124,NA,2006
1952,6/23/2011,10406,Flow (Whole Reach),5938,NA,2011
1952,6/28/2016,12744,Flow (Whole Reach),9018,NA,2016
1962,7/24/2001,10392,NA,58,NA,2001
1962,8/11/2006,7895,Flow (Whole Reach),2126,NA,2006
1962,7/24/2011,10407,Flow (Whole Reach),5939,NA,2011
1962,7/30/2016,12745,Flow (Whole Reach),9019,NA,2016
1973,7/25/2001,10557,NA,60,NA,2001
1973,8/10/2006,7898,Flow (Whole Reach),2129,NA,2006
1973,7/22/2011,10410,Flow (Whole Reach),5942,NA,2011
1973,7/29/2016,12746,Flow (Whole Reach),9020,NA,2016
1982,7/24/2001,10660,NA,61,NA,2001
1982,7/28/2006,7900,Flow (Whole Reach),2130,NA,2006
1982,6/24/2011,10411,Flow (Whole Reach),5943,NA,2011
1982,6/30/2016,12747,Flow (Whole Reach),9021,NA,2016
1993,7/15/2003,10756,NA,62,NA,2003
1993,6/12/2008,8934,Flow (Whole Reach),4069,NA,2008
1993,7/5/2013,11355,Flow (Whole Reach),7273,NA,2013
1993,6/17/2018,13605,Flow (Whole Reach),9982,NA,2018
2001,6/18/2003,10821,NA,63,NA,2003
2001,6/10/2008,8935,Flow (Whole Reach),4070,NA,2008
2001,6/24/2013,11356,Flow (Whole Reach),7274,NA,2013
2001,6/15/2018,13606,Flow (Whole Reach),9983,NA,2018
2011,7/2/2003,10904,NA,64,NA,2003
2011,6/10/2008,8936,Flow (Whole Reach),4071,NA,2008
2011,6/19/2013,11357,Flow (Whole Reach),7275,NA,2013
2011,6/26/2018,13607,Flow (Whole Reach),9984,NA,2018
2021,6/21/2003,11005,NA,65,NA,2003
2021,6/14/2008,8937,Flow (Whole Reach),4072,NA,2008
2021,7/5/2013,11358,Flow (Whole Reach),7276,NA,2013
2021,6/13/2018,13608,Flow (Whole Reach),9985,NA,2018
2039,6/23/2003,11335,NA,70,NA,2003
2039,7/13/2004,11348,NA,71,NA,2004
2039,7/26/2001,11379,NA,72,NA,2001
2039,7/11/2006,7901,Flow (Whole Reach),2131,NA,2006
2039,8/22/2007,8892,Flow (Whole Reach),4008,NA,2007
2039,6/10/2008,8938,Flow (Whole Reach),4073,NA,2008
2039,7/10/2009,9479,Flow (Whole Reach),4794,NA,2009
2039,7/8/2010,10236,Flow (Whole Reach),5669,NA,2010
2039,7/11/2011,10412,Flow (Whole Reach),5944,NA,2011
2039,8/18/2012,10921,Flow (Whole Reach),6515,NA,2012
2039,6/18/2013,11359,Flow (Whole Reach),7277,NA,2013
2039,6/13/2018,13609,Flow (Whole Reach),9986,NA,2018
2044,6/20/2003,11470,NA,73,NA,2003
2044,9/19/2008,8939,Flow (Whole Reach),4074,NA,2008
2044,6/22/2013,11360,Flow (Whole Reach),7278,NA,2013
2044,6/17/2018,13610,Flow (Whole Reach),9987,NA,2018
2048,7/1/2003,11568,NA,74,NA,2003
2048,6/12/2008,8940,Flow (Whole Reach),4075,NA,2008
2048,7/3/2013,11361,Flow (Whole Reach),7279,NA,2013
2048,6/16/2018,13611,Flow (Whole Reach),9988,NA,2018
2054,7/17/2003,11663,NA,75,NA,2003
2054,6/13/2008,8941,Flow (Whole Reach),4076,NA,2008
2054,6/15/2018,13612,Flow (Whole Reach),9989,NA,2018
2061,7/16/2003,11744,NA,76,NA,2003
2061,6/13/2008,8942,Flow (Whole Reach),4077,NA,2008
2061,8/4/2013,11362,Flow (Whole Reach),7281,NA,2013
2061,6/18/2018,13614,Flow (Whole Reach),9990,NA,2018
2067,7/20/2003,11802,NA,77,NA,2003
2067,6/15/2008,8943,Flow (Whole Reach),4078,NA,2008
2067,8/5/2013,11363,Flow (Whole Reach),7282,NA,2013
2067,7/30/2018,13615,Flow (Whole Reach),9991,NA,2018
2076,7/19/2003,11962,NA,79,NA,2003
2076,6/27/2008,8944,Flow (Whole Reach),4079,NA,2008
2076,7/8/2013,11364,Flow (Whole Reach),7283,NA,2013
2076,7/27/2018,13616,Flow (Whole Reach),9992,NA,2018
2083,7/21/2003,12062,NA,80,NA,2003
2083,6/29/2008,8945,Flow (Whole Reach),4080,NA,2008
2083,7/8/2013,11365,Flow (Whole Reach),7284,NA,2013
2083,7/24/2018,13617,Flow (Whole Reach),9993,NA,2018
2103,8/26/2003,12228,No Flow (Dry),82,NA,2003
2103,6/28/2008,8946,Flow (Whole Reach),4081,NA,2008
2103,8/5/2013,11366,No Flow (Dry),7285,NA,2013
2103,7/29/2018,13618,No Flow (Dry),9994,NA,2018
2109,7/18/2003,12264,NA,83,NA,2003
2109,6/15/2008,8947,Flow (Whole Reach),4082,NA,2008
2109,7/7/2013,11367,Flow (Whole Reach),7286,NA,2013
2109,7/27/2018,13619,Flow (Whole Reach),9995,NA,2018
2115,7/15/2003,12347,NA,84,NA,2003
2115,6/12/2008,8948,Flow (Whole Reach),4083,NA,2008
2115,7/26/2018,13620,Flow (Whole Reach),9996,NA,2018
2122,6/10/2002,12448,NA,85,NA,2002
2122,6/17/2007,8480,Flow (Whole Reach),3616,NA,2007
2122,6/20/2012,10922,Flow (Whole Reach),6516,NA,2012
2122,6/15/2017,13216,Flow (Whole Reach),9572,NA,2017
2124,6/8/2002,12543,NA,86,NA,2002
2124,6/26/2007,8481,Flow (Whole Reach),3617,NA,2007
2124,7/9/2012,10923,Flow (Whole Reach),6517,NA,2012
2124,6/16/2017,13217,Flow (Whole Reach),9573,NA,2017
2124,7/15/2019,2019,Flow (Whole Reach),10845,NA,2019
2129,6/7/2002,12634,NA,87,NA,2002
2129,6/17/2007,8483,Flow (Whole Reach),3619,NA,2007
2129,6/25/2012,10924,Flow (Whole Reach),6518,NA,2012
2129,6/18/2017,13218,Flow (Whole Reach),9574,NA,2017
2136,6/9/2002,12698,NA,88,NA,2002
2136,6/13/2007,8486,Flow (Whole Reach),3621,NA,2007
2136,7/8/2012,10925,Flow (Whole Reach),6519,NA,2012
2136,6/16/2017,13219,Flow (Whole Reach),9575,NA,2017
2146,8/15/2001,12826,NA,90,NA,2001
2146,7/16/2002,12929,NA,91,NA,2002
2146,7/1/2004,13031,NA,92,NA,2004
2146,6/22/2003,13115,NA,93,NA,2003
2146,7/13/2005,4125,NA,1781,NA,2005
2146,6/29/2006,7902,Flow (Whole Reach),2132,NA,2006
2146,8/24/2007,8899,Flow (Whole Reach),4014,NA,2007
2146,6/25/2008,8949,Flow (Whole Reach),4084,NA,2008
2146,6/27/2009,9480,Flow (Whole Reach),4795,NA,2009
2146,6/23/2010,9909,Flow (Whole Reach),5337,NA,2010
2146,7/9/2011,10413,Flow (Whole Reach),5945,NA,2011
2146,7/21/2012,10927,Flow (Whole Reach),6520,NA,2012
2146,7/18/2015,12270,Flow (Whole Reach),8424,NA,2015
2146,9/2/2020,2250,Flow (Whole Reach),11104,NA,2020
