locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
1902,2001-07-22,8591,NA,51,NA,2001
1902,2006-08-14,6659,Flow (Whole Reach),2118,NA,2006
1902,2011-07-22,9174,Flow (Whole Reach),5933,NA,2011
1902,2016-07-16,11513,Flow (Whole Reach),9014,NA,2016
1909,2001-07-21,8646,NA,52,NA,2001
1909,2006-07-17,6663,Flow (Whole Reach),2121,NA,2006
1909,2011-07-09,9176,Flow (Whole Reach),5935,NA,2011
1909,2016-07-13,11514,Flow (Whole Reach),9015,NA,2016
1925,2001-07-19,8849,NA,54,NA,2001
1925,2006-07-14,6660,Flow (Whole Reach),2119,NA,2006
1925,2011-07-11,9175,Flow (Whole Reach),5934,NA,2011
1925,2016-07-02,11515,Flow (Whole Reach),9016,NA,2016
1945,2001-07-22,9039,NA,56,NA,2001
1945,2006-07-16,6664,Flow (Whole Reach),2122,NA,2006
1945,2011-07-24,9177,Flow (Whole Reach),5936,NA,2011
1945,2016-07-16,11516,Flow (Whole Reach),9017,NA,2016
1952,2001-07-23,9126,NA,57,NA,2001
1952,2006-07-25,6666,Flow (Whole Reach),2124,NA,2006
1952,2011-06-23,9179,Flow (Whole Reach),5938,NA,2011
1952,2016-06-28,11517,Flow (Whole Reach),9018,NA,2016
1962,2001-07-24,9165,NA,58,NA,2001
1962,2006-08-11,6668,Flow (Whole Reach),2126,NA,2006
1962,2011-07-24,9180,Flow (Whole Reach),5939,NA,2011
1962,2016-07-30,11518,Flow (Whole Reach),9019,NA,2016
1973,2001-07-25,9330,NA,60,NA,2001
1973,2006-08-10,6671,Flow (Whole Reach),2129,NA,2006
1973,2011-07-22,9183,Flow (Whole Reach),5942,NA,2011
1973,2016-07-29,11519,Flow (Whole Reach),9020,NA,2016
1982,2001-07-24,9433,NA,61,NA,2001
1982,2006-07-28,6673,Flow (Whole Reach),2130,NA,2006
1982,2011-06-24,9184,Flow (Whole Reach),5943,NA,2011
1982,2016-06-30,11520,Flow (Whole Reach),9021,NA,2016
1993,2003-07-15,9529,NA,62,NA,2003
1993,2008-06-12,7707,Flow (Whole Reach),4069,NA,2008
1993,2013-07-05,10128,Flow (Whole Reach),7273,NA,2013
1993,2018-06-17,12378,Flow (Whole Reach),9982,NA,2018
2001,2003-06-18,9594,NA,63,NA,2003
2001,2008-06-10,7708,Flow (Whole Reach),4070,NA,2008
2001,2013-06-24,10129,Flow (Whole Reach),7274,NA,2013
2001,2018-06-15,12379,Flow (Whole Reach),9983,NA,2018
2011,2003-07-02,9677,NA,64,NA,2003
2011,2008-06-10,7709,Flow (Whole Reach),4071,NA,2008
2011,2013-06-19,10130,Flow (Whole Reach),7275,NA,2013
2011,2018-06-26,12380,Flow (Whole Reach),9984,NA,2018
2021,2003-06-21,9778,NA,65,NA,2003
2021,2008-06-14,7710,Flow (Whole Reach),4072,NA,2008
2021,2013-07-05,10131,Flow (Whole Reach),7276,NA,2013
2021,2018-06-13,12381,Flow (Whole Reach),9985,NA,2018
2039,2003-06-23,10108,NA,70,NA,2003
2039,2004-07-13,10121,NA,71,NA,2004
2039,2001-07-26,10152,NA,72,NA,2001
2039,2006-07-11,6674,Flow (Whole Reach),2131,NA,2006
2039,2007-08-22,7665,Flow (Whole Reach),4008,NA,2007
2039,2008-06-10,7711,Flow (Whole Reach),4073,NA,2008
2039,2009-07-10,8252,Flow (Whole Reach),4794,NA,2009
2039,2010-07-08,9009,Flow (Whole Reach),5669,NA,2010
2039,2011-07-11,9185,Flow (Whole Reach),5944,NA,2011
2039,2012-08-18,9694,Flow (Whole Reach),6515,NA,2012
2039,2013-06-18,10132,Flow (Whole Reach),7277,NA,2013
2039,2018-06-13,12382,Flow (Whole Reach),9986,NA,2018
2044,2003-06-20,10243,NA,73,NA,2003
2044,2008-09-19,7712,Flow (Whole Reach),4074,NA,2008
2044,2013-06-22,10133,Flow (Whole Reach),7278,NA,2013
2044,2018-06-17,12383,Flow (Whole Reach),9987,NA,2018
2048,2003-07-01,10341,NA,74,NA,2003
2048,2008-06-12,7713,Flow (Whole Reach),4075,NA,2008
2048,2013-07-03,10134,Flow (Whole Reach),7279,NA,2013
2048,2018-06-16,12384,Flow (Whole Reach),9988,NA,2018
2054,2003-07-17,10436,NA,75,NA,2003
2054,2008-06-13,7714,Flow (Whole Reach),4076,NA,2008
2054,2018-06-15,12385,Flow (Whole Reach),9989,NA,2018
2061,2003-07-16,10517,NA,76,NA,2003
2061,2008-06-13,7715,Flow (Whole Reach),4077,NA,2008
2061,2013-08-04,10135,Flow (Whole Reach),7281,NA,2013
2061,2018-06-18,12387,Flow (Whole Reach),9990,NA,2018
2067,2003-07-20,10575,NA,77,NA,2003
2067,2008-06-15,7716,Flow (Whole Reach),4078,NA,2008
2067,2013-08-05,10136,Flow (Whole Reach),7282,NA,2013
2067,2018-07-30,12388,Flow (Whole Reach),9991,NA,2018
2076,2003-07-19,10735,NA,79,NA,2003
2076,2008-06-27,7717,Flow (Whole Reach),4079,NA,2008
2076,2013-07-08,10137,Flow (Whole Reach),7283,NA,2013
2076,2018-07-27,12389,Flow (Whole Reach),9992,NA,2018
2083,2003-07-21,10835,NA,80,NA,2003
2083,2008-06-29,7718,Flow (Whole Reach),4080,NA,2008
2083,2013-07-08,10138,Flow (Whole Reach),7284,NA,2013
2083,2018-07-24,12390,Flow (Whole Reach),9993,NA,2018
2103,2003-08-26,11001,No Flow (Dry),82,NA,2003
2103,2008-06-28,7719,Flow (Whole Reach),4081,NA,2008
2103,2013-08-05,10139,No Flow (Dry),7285,NA,2013
2103,2018-07-29,12391,No Flow (Dry),9994,NA,2018
2109,2003-07-18,11037,NA,83,NA,2003
2109,2008-06-15,7720,Flow (Whole Reach),4082,NA,2008
2109,2013-07-07,10140,Flow (Whole Reach),7286,NA,2013
2109,2018-07-27,12392,Flow (Whole Reach),9995,NA,2018
2115,2003-07-15,11120,NA,84,NA,2003
2115,2008-06-12,7721,Flow (Whole Reach),4083,NA,2008
2115,2018-07-26,12393,Flow (Whole Reach),9996,NA,2018
2122,2002-06-10,11221,NA,85,NA,2002
2122,2007-06-17,7253,Flow (Whole Reach),3616,NA,2007
2122,2012-06-20,9695,Flow (Whole Reach),6516,NA,2012
2122,2017-06-15,11989,Flow (Whole Reach),9572,NA,2017
2124,2002-06-08,11316,NA,86,NA,2002
2124,2007-06-26,7254,Flow (Whole Reach),3617,NA,2007
2124,2012-07-09,9696,Flow (Whole Reach),6517,NA,2012
2124,2017-06-16,11990,Flow (Whole Reach),9573,NA,2017
2124,2019-07-15,2019,Flow (Whole Reach),10845,NA,2019
2129,2002-06-07,11407,NA,87,NA,2002
2129,2007-06-17,7256,Flow (Whole Reach),3619,NA,2007
2129,2012-06-25,9697,Flow (Whole Reach),6518,NA,2012
2129,2017-06-18,11991,Flow (Whole Reach),9574,NA,2017
2136,2002-06-09,11471,NA,88,NA,2002
2136,2007-06-13,7259,Flow (Whole Reach),3621,NA,2007
2136,2012-07-08,9698,Flow (Whole Reach),6519,NA,2012
2136,2017-06-16,11992,Flow (Whole Reach),9575,NA,2017
2146,2001-08-15,11599,NA,90,NA,2001
2146,2002-07-16,11702,NA,91,NA,2002
2146,2004-07-01,11804,NA,92,NA,2004
2146,2003-06-22,11888,NA,93,NA,2003
2146,2005-07-13,4125,NA,1781,NA,2005
2146,2006-06-29,6675,Flow (Whole Reach),2132,NA,2006
2146,2007-08-24,7672,Flow (Whole Reach),4014,NA,2007
2146,2008-06-25,7722,Flow (Whole Reach),4084,NA,2008
2146,2009-06-27,8253,Flow (Whole Reach),4795,NA,2009
2146,2010-06-23,8682,Flow (Whole Reach),5337,NA,2010
2146,2011-07-09,9186,Flow (Whole Reach),5945,NA,2011
2146,2012-07-21,9700,Flow (Whole Reach),6520,NA,2012
2146,2015-07-18,11043,Flow (Whole Reach),8424,NA,2015
2146,2020-09-02,2250,Flow (Whole Reach),11104,NA,2020
2154,2002-06-07,12017,NA,95,NA,2002
2154,2001-08-14,12209,NA,97,NA,2001
2154,2004-06-29,12308,NA,98,NA,2004
2154,2003-06-21,12397,NA,99,NA,2003
2154,2005-06-17,4127,NA,1783,NA,2005
2154,2006-06-30,6676,Flow (Whole Reach),2133,NA,2006
2154,2007-08-24,7670,Flow (Whole Reach),4012,NA,2007
2154,2008-06-27,7723,Flow (Whole Reach),4085,NA,2008
2154,2009-06-28,8254,Flow (Whole Reach),4796,NA,2009
2154,2010-06-23,8684,Flow (Whole Reach),5339,NA,2010
2154,2011-07-08,9187,Flow (Whole Reach),5946,NA,2011
2154,2012-06-23,9701,Flow (Whole Reach),6521,NA,2012
2154,2015-06-13,11044,Flow (Whole Reach),8425,NA,2015
2161,2001-08-16,1532,NA,101,NA,2001
2161,2006-08-24,6677,Flow (Whole Reach),2135,NA,2006
2161,2011-08-19,9188,Flow (Whole Reach),5948,NA,2011
2161,2016-08-10,11521,Flow (Whole Reach),9022,NA,2016
2165,2001-08-18,1606,NA,102,NA,2001
2165,2006-08-11,6679,Flow (Whole Reach),2137,NA,2006
2165,2011-08-09,9189,Flow (Whole Reach),5949,NA,2011
2165,2016-08-13,11522,Flow (Whole Reach),9023,NA,2016
2175,2001-08-19,1673,NA,103,NA,2001
2175,2006-08-12,6680,Flow (Whole Reach),2138,NA,2006
2175,2011-08-16,9190,Flow (Whole Reach),5950,NA,2011
2175,2016-08-13,11523,Flow (Whole Reach),9024,NA,2016
2190,2002-06-06,1810,NA,105,NA,2002
2190,2007-06-16,7265,Flow (Whole Reach),3627,NA,2007
2190,2012-06-24,9702,Flow (Whole Reach),6522,NA,2012
2190,2017-06-18,11993,Flow (Whole Reach),9576,NA,2017
2196,2002-06-06,1893,NA,106,NA,2002
2196,2007-06-15,7261,Flow (Whole Reach),3623,NA,2007
2196,2012-06-19,9703,Flow (Whole Reach),6523,NA,2012
2196,2017-06-16,11994,Flow (Whole Reach),9577,NA,2017
2201,2002-06-10,1973,NA,107,NA,2002
2201,2007-06-12,7266,Flow (Whole Reach),3628,NA,2007
2201,2012-06-20,9704,Flow (Whole Reach),6524,NA,2012
2201,2017-06-15,11995,Flow (Whole Reach),9578,NA,2017
2208,2001-08-23,2058,NA,108,NA,2001
2208,2006-07-16,6687,Flow (Whole Reach),2144,NA,2006
2208,2011-07-25,9196,Flow (Whole Reach),5956,NA,2011
2208,2016-08-15,11524,Flow (Whole Reach),9025,NA,2016
2215,2001-08-21,2135,NA,109,NA,2001
2215,2006-07-17,6690,Flow (Whole Reach),2147,NA,2006
2215,2011-08-07,9199,Flow (Whole Reach),5959,NA,2011
2215,2016-08-14,11525,Flow (Whole Reach),9026,NA,2016
2223,2003-06-21,2248,NA,110,NA,2003
2223,2008-06-26,7724,Flow (Whole Reach),4086,NA,2008
2223,2013-07-02,10141,Flow (Whole Reach),7288,NA,2013
2223,2018-07-02,12394,Flow (Whole Reach),9997,NA,2018
2234,2003-06-20,2291,NA,111,NA,2003
2234,2008-06-24,7725,Flow (Whole Reach),4087,NA,2008
2234,2013-07-02,10142,Flow (Whole Reach),7289,NA,2013
2234,2018-06-15,12395,Flow (Whole Reach),9998,NA,2018
2245,2004-07-01,2359,NA,112,NA,2004
2245,2003-06-21,2402,NA,113,NA,2003
2245,2006-06-27,6691,Flow (Whole Reach),2148,NA,2006
2245,2007-07-01,7269,Flow (Whole Reach),3630,NA,2007
2245,2008-06-28,7726,Flow (Whole Reach),4088,NA,2008
2245,2009-06-25,8255,Flow (Whole Reach),4797,NA,2009
2245,2010-07-07,9010,Flow (Whole Reach),5670,NA,2010
2245,2011-07-07,9200,Flow (Whole Reach),5960,NA,2011
2245,2012-07-09,9705,Flow (Whole Reach),6525,NA,2012
2245,2013-07-05,10143,Flow (Whole Reach),7290,NA,2013
2245,2018-06-29,1664,Flow (Whole Reach),10392,NA,2018
2255,2003-06-23,2429,NA,114,NA,2003
2255,2008-06-29,7727,Flow (Whole Reach),4089,NA,2008
2255,2013-07-06,10144,Flow (Whole Reach),7291,NA,2013
2255,2018-06-28,2,Flow (Whole Reach),10000,NA,2018
2260,2003-06-21,2470,NA,115,NA,2003
2260,2008-07-07,7729,Flow (Whole Reach),4090,NA,2008
2260,2013-07-07,10145,Flow (Whole Reach),7292,NA,2013
2260,2018-06-18,4,Flow (Whole Reach),10001,NA,2018
2267,2003-06-19,2478,NA,116,NA,2003
2267,2008-06-27,7730,Flow (Whole Reach),4091,NA,2008
2267,2013-07-04,10146,Flow (Whole Reach),7293,NA,2013
2267,2018-07-01,6,Flow (Whole Reach),10002,NA,2018
2277,2003-06-19,2505,NA,117,NA,2003
2277,2008-06-28,7731,Flow (Whole Reach),4092,NA,2008
2277,2018-06-17,8,Flow (Whole Reach),10003,NA,2018
2286,2003-06-17,2542,NA,118,NA,2003
2286,2008-06-17,7732,Flow (Whole Reach),4093,NA,2008
2286,2013-06-24,10147,Flow (Whole Reach),7295,NA,2013
2286,2018-06-13,10,Flow (Whole Reach),10004,NA,2018
2295,2003-06-20,2586,NA,119,NA,2003
2295,2008-07-09,7733,Flow (Whole Reach),4094,NA,2008
2295,2018-06-12,11,Flow (Whole Reach),10005,NA,2018
2306,2003-06-19,2631,NA,120,NA,2003
2306,2008-07-10,7734,Flow (Whole Reach),4095,NA,2008
2306,2013-06-25,10148,Flow (Whole Reach),7297,NA,2013
2306,2018-06-13,13,Flow (Whole Reach),10006,NA,2018
2313,2003-06-22,2656,NA,121,NA,2003
2313,2008-06-28,7735,Flow (Whole Reach),4096,NA,2008
2313,2013-06-20,10149,Flow (Whole Reach),7298,NA,2013
2313,2018-06-16,15,Flow (Whole Reach),10007,NA,2018
2323,2003-06-17,2705,NA,122,NA,2003
2323,2008-06-17,7736,Flow (Whole Reach),4097,NA,2008
2323,2013-06-22,10150,Flow (Whole Reach),7299,NA,2013
2323,2018-06-12,16,Flow (Whole Reach),10008,NA,2018
2331,2003-06-18,2730,NA,123,NA,2003
2331,2008-06-29,7737,Flow (Whole Reach),4098,NA,2008
2331,2013-06-18,10153,Flow (Whole Reach),7300,NA,2013
2331,2018-06-15,17,Flow (Whole Reach),10009,NA,2018
8,2003-06-18,2774,NA,124,NA,2003
8,2008-07-09,7738,Flow (Whole Reach),4099,NA,2008
8,2013-06-23,10154,Flow (Whole Reach),7301,NA,2013
8,2018-06-14,19,Flow (Whole Reach),10010,NA,2018
15,2002-06-23,2776,NA,125,NA,2002
15,2007-06-19,7270,Flow (Whole Reach),3631,NA,2007
15,2012-06-19,9706,Flow (Whole Reach),6526,NA,2012
15,2017-06-15,11996,Flow (Whole Reach),9579,NA,2017
26,2002-06-24,2784,NA,126,NA,2002
26,2007-06-16,7272,Flow (Whole Reach),3633,NA,2007
26,2012-06-20,9707,Flow (Whole Reach),6527,NA,2012
26,2017-06-18,11998,Flow (Whole Reach),9580,NA,2017
35,2002-06-25,2822,NA,127,NA,2002
35,2007-06-29,7271,Flow (Whole Reach),3632,NA,2007
35,2012-06-22,9708,Flow (Whole Reach),6528,NA,2012
35,2017-06-30,11999,Flow (Whole Reach),9581,NA,2017
44,2002-07-19,2858,NA,128,NA,2002
44,2007-07-11,7439,Flow (Whole Reach),3797,NA,2007
44,2012-08-02,9709,Flow (Whole Reach),6529,NA,2012
44,2017-07-13,12000,Flow (Whole Reach),9582,NA,2017
52,2002-07-18,2881,NA,129,NA,2002
52,2007-07-25,7519,Flow (Whole Reach),3872,NA,2007
52,2012-07-23,9710,Flow (Whole Reach),6530,NA,2012
52,2017-07-16,12001,Flow (Whole Reach),9583,NA,2017
61,2002-07-20,2919,NA,130,NA,2002
61,2007-07-15,7422,Flow (Whole Reach),3780,NA,2007
61,2012-08-03,9711,Flow (Whole Reach),6531,NA,2012
61,2017-07-17,12002,Flow (Whole Reach),9584,NA,2017
70,2003-08-14,2950,NA,131,NA,2003
70,2008-08-20,7740,Flow (Whole Reach),4100,NA,2008
70,2013-08-15,10155,Flow (Whole Reach),7302,NA,2013
70,2019-08-21,2210,Flow (Whole Reach),11074,NA,2019
79,2003-08-16,2980,NA,132,NA,2003
79,2008-08-24,7741,Flow (Whole Reach),4101,NA,2008
79,2013-08-04,10156,Flow (Whole Reach),7303,NA,2013
79,2018-08-09,20,Flow (Whole Reach),10012,NA,2018
90,2003-08-17,3005,NA,133,NA,2003
90,2008-08-25,7742,Flow (Whole Reach),4102,NA,2008
90,2013-08-05,10157,Flow (Whole Reach),7304,NA,2013
90,2018-08-07,21,Flow (Whole Reach),10013,NA,2018
101,2003-08-17,3022,NA,134,NA,2003
101,2008-08-23,7743,Flow (Whole Reach),4103,NA,2008
101,2013-08-17,10158,Flow (Whole Reach),7305,NA,2013
101,2018-08-09,22,Flow (Whole Reach),10014,NA,2018
111,2003-08-12,3035,NA,135,NA,2003
111,2008-08-21,7744,Flow (Whole Reach),4104,NA,2008
111,2013-08-13,10159,Flow (Whole Reach),7306,NA,2013
111,2018-08-10,23,Flow (Whole Reach),10015,NA,2018
121,2003-08-15,3068,NA,136,NA,2003
121,2008-08-22,7745,Flow (Whole Reach),4105,NA,2008
121,2013-08-14,10160,Flow (Whole Reach),7307,NA,2013
121,2019-08-22,2211,Flow (Whole Reach),11075,NA,2019
132,2003-08-18,3102,NA,137,NA,2003
132,2008-08-25,7746,Flow (Whole Reach),4106,NA,2008
132,2018-08-08,24,Flow (Whole Reach),10017,NA,2018
143,2004-07-31,3121,NA,138,NA,2004
143,2009-07-10,8256,Flow (Whole Reach),4798,NA,2009
143,2014-07-07,10616,Flow (Whole Reach),7871,NA,2014
143,2019-07-24,1738,Flow (Whole Reach),10529,NA,2019
152,2004-07-30,3167,Flow (Whole Reach),139,NA,2004
152,2009-07-13,8257,Flow (Whole Reach),4799,NA,2009
152,2014-07-18,10617,Flow (Whole Reach),7872,NA,2014
152,2019-08-06,1740,No Flow (Dry),10530,NA,2019
163,2004-07-30,3190,NA,140,NA,2004
163,2009-07-10,8259,Flow (Whole Reach),4800,NA,2009
163,2014-07-15,10618,Flow (Whole Reach),7873,NA,2014
163,2019-07-25,1741,Flow (Whole Reach),10531,NA,2019
180,2004-07-29,3290,No Flow (Dry),142,NA,2004
180,2009-07-14,8260,No Flow (Dry),4802,NA,2009
180,2014-07-18,10619,No Flow (Dry),7874,NA,2014
180,2019-07-29,1742,No Flow (Dry),10532,NA,2019
186,2004-08-01,3347,NA,143,NA,2004
186,2009-07-08,8261,Flow (Whole Reach),4803,NA,2009
186,2014-07-06,10620,Flow (Whole Reach),7875,NA,2014
186,2019-07-23,1743,Flow (Whole Reach),10533,NA,2019
195,2004-07-29,3377,NA,144,NA,2004
195,2009-07-24,8262,Flow (Whole Reach),4804,NA,2009
195,2019-07-26,1744,Flow (Whole Reach),10534,NA,2019
196,2001-06-21,3436,NA,145,NA,2001
196,2006-06-29,6692,Flow (Whole Reach),2149,NA,2006
196,2011-07-20,9201,Flow (Whole Reach),5961,NA,2011
196,2016-06-17,11526,Flow (Whole Reach),9027,NA,2016
197,2001-06-22,3496,NA,146,NA,2001
197,2006-07-02,6695,Flow (Whole Reach),2151,NA,2006
197,2011-07-19,9202,Flow (Whole Reach),5962,NA,2011
197,2016-06-18,11527,Flow (Whole Reach),9028,NA,2016
198,2001-06-22,3539,NA,147,NA,2001
198,2006-07-01,6698,Flow (Whole Reach),2154,NA,2006
198,2011-08-05,9205,Flow (Whole Reach),5965,NA,2011
198,2016-07-02,11528,Flow (Whole Reach),9029,NA,2016
199,2001-09-02,3582,NA,148,NA,2001
199,2006-07-31,6703,Flow (Whole Reach),2159,NA,2006
199,2011-08-02,9210,Flow (Whole Reach),5970,NA,2011
199,2016-08-13,11530,Flow (Whole Reach),9030,NA,2016
208,2001-09-12,3626,Flow (Whole Reach),149,NA,2001
208,2006-07-26,6707,Flow (Whole Reach),2162,NA,2006
208,2011-08-04,9213,Flow (Whole Reach),5973,NA,2011
208,2016-08-11,11531,Flow (Whole Reach),9031,NA,2016
219,2001-09-11,3669,NA,150,NA,2001
219,2004-07-28,3712,NA,151,NA,2004
219,2003-08-14,3857,NA,154,NA,2003
219,2006-07-26,6709,Flow (Whole Reach),2164,NA,2006
219,2007-07-27,7503,Flow (Whole Reach),3858,NA,2007
219,2008-08-06,7747,Flow (Whole Reach),4107,NA,2008
219,2009-08-04,8263,Flow (Whole Reach),4805,NA,2009
219,2010-08-05,9011,Flow (Whole Reach),5671,NA,2010
219,2011-08-04,9215,Flow (Whole Reach),5975,NA,2011
219,2012-08-05,9712,Flow (Whole Reach),6532,NA,2012
219,2016-08-11,11532,Flow (Whole Reach),9032,NA,2016
230,2003-07-16,3919,NA,155,NA,2003
230,2008-08-24,7748,Flow (Whole Reach),4108,NA,2008
230,2013-08-02,10161,Flow (Whole Reach),7309,NA,2013
230,2018-08-22,25,Flow (Whole Reach),10018,NA,2018
241,2003-08-18,3976,NA,156,NA,2003
241,2008-08-09,7749,Flow (Whole Reach),4109,NA,2008
241,2013-07-30,10163,Flow (Whole Reach),7310,NA,2013
241,2018-08-07,26,Flow (Whole Reach),10019,NA,2018
252,2003-08-19,3998,No Flow (Dry),157,NA,2003
252,2008-08-10,7751,No Flow (Dry),4110,NA,2008
252,2013-07-31,10164,No Flow (Dry),7311,NA,2013
252,2018-08-08,85,No Flow (Dry),10020,NA,2018
264,2003-08-29,4008,NA,158,NA,2003
264,2008-08-10,7752,Flow (Whole Reach),4111,NA,2008
264,2013-08-18,10165,Flow (Whole Reach),7312,NA,2013
264,2018-08-09,145,Flow (Whole Reach),10021,NA,2018
275,2003-08-03,4023,NA,159,NA,2003
275,2008-08-08,7753,Flow (Whole Reach),4112,NA,2008
275,2013-08-02,10166,Flow (Whole Reach),7313,NA,2013
275,2018-08-12,219,Flow (Whole Reach),10022,NA,2018
285,2003-08-02,4037,NA,160,NA,2003
285,2008-08-23,7754,Flow (Whole Reach),4113,NA,2008
285,2013-08-01,10167,Flow (Whole Reach),7314,NA,2013
285,2018-08-11,272,Flow (Whole Reach),10023,NA,2018
295,2003-08-01,4051,NA,161,NA,2003
295,2008-08-11,7755,Flow (Whole Reach),4114,NA,2008
295,2018-08-11,346,Flow (Whole Reach),10024,NA,2018
306,2001-09-01,4060,NA,162,NA,2001
306,2006-07-27,6711,Flow (Whole Reach),2166,NA,2006
306,2011-07-24,9217,Flow (Whole Reach),5977,NA,2011
306,2016-07-26,11533,Flow (Whole Reach),9033,NA,2016
317,2001-09-02,4070,NA,163,NA,2001
317,2003-07-29,4080,NA,164,NA,2003
317,2004-07-27,4089,NA,165,NA,2004
317,2006-07-28,6716,Flow (Whole Reach),2170,NA,2006
317,2007-08-26,7671,Flow (Whole Reach),4013,NA,2007
317,2008-08-07,7756,Flow (Whole Reach),4115,NA,2008
317,2009-08-06,8264,Flow (Whole Reach),4806,NA,2009
317,2010-08-06,9012,Flow (Whole Reach),5672,NA,2010
317,2011-07-24,9220,Flow (Whole Reach),5980,NA,2011
317,2012-08-04,9713,Flow (Whole Reach),6533,NA,2012
317,2016-08-09,11534,Flow (Whole Reach),9034,NA,2016
328,2002-07-21,4090,NA,167,NA,2002
328,2007-07-10,7398,Flow (Whole Reach),3759,NA,2007
328,2017-07-30,12003,Flow (Whole Reach),9585,NA,2017
339,2002-07-22,4100,NA,168,NA,2002
339,2007-07-12,7397,Flow (Whole Reach),3758,NA,2007
339,2012-07-07,9714,Flow (Whole Reach),6535,NA,2012
339,2017-07-17,12004,Flow (Whole Reach),9586,NA,2017
349,2002-07-21,4104,NA,169,NA,2002
349,2007-07-14,7396,No Flow (Dry),3757,NA,2007
349,2012-07-05,9715,Flow (Whole Reach),6536,NA,2012
349,2017-07-18,12005,No Flow (Dry),9587,NA,2017
359,2001-07-22,4106,NA,170,NA,2001
359,2004-07-28,4107,NA,173,NA,2004
359,2003-07-01,4108,NA,174,NA,2003
359,2006-07-25,6720,Flow (Whole Reach),2174,NA,2006
359,2007-07-30,7507,Flow (Whole Reach),3861,NA,2007
359,2008-07-29,7757,Flow (Whole Reach),4116,NA,2008
359,2009-07-25,8265,Flow (Whole Reach),4807,NA,2009
359,2010-06-25,8716,Flow (Whole Reach),5371,NA,2010
359,2011-07-22,9224,Flow (Whole Reach),5984,NA,2011
359,2012-07-08,9716,Flow (Whole Reach),6537,NA,2012
359,2015-07-03,11045,Flow (Whole Reach),8426,NA,2015
359,2020-07-11,2252,Flow (Whole Reach),11106,NA,2020
409,2003-07-29,4155,NA,180,NA,2003
409,2008-07-23,7758,Flow (Whole Reach),4117,NA,2008
409,2013-07-30,10168,Flow (Whole Reach),7316,NA,2013
409,2018-08-07,413,Flow (Whole Reach),10025,NA,2018
420,2003-07-31,4166,NA,181,NA,2003
420,2008-07-27,7759,Flow (Whole Reach),4118,NA,2008
420,2013-07-31,10169,Flow (Whole Reach),7317,NA,2013
420,2018-08-09,482,Flow (Whole Reach),10026,NA,2018
441,2003-08-02,4187,NA,183,NA,2003
441,2008-07-25,7760,Flow (Whole Reach),4119,NA,2008
441,2013-08-02,10170,Flow (Whole Reach),7318,NA,2013
441,2018-08-08,547,Flow (Whole Reach),10027,NA,2018
452,2003-08-03,4197,NA,184,NA,2003
452,2008-07-24,7761,Flow (Whole Reach),4120,NA,2008
452,2013-07-31,10171,Flow (Whole Reach),7319,NA,2013
452,2018-08-11,581,Flow (Whole Reach),10028,NA,2018
462,2003-08-01,4208,NA,185,NA,2003
462,2008-07-26,7762,Flow (Whole Reach),4121,NA,2008
462,2013-08-01,10172,Flow (Whole Reach),7320,NA,2013
462,2018-08-09,601,Flow (Whole Reach),10029,NA,2018
473,2004-08-02,4218,NA,186,NA,2004
473,2009-07-12,8266,Flow (Whole Reach),4808,NA,2009
473,2014-07-01,10621,Flow (Whole Reach),7877,NA,2014
484,2004-07-15,4228,NA,187,NA,2004
484,2009-07-09,8267,Flow (Whole Reach),4809,NA,2009
484,2014-07-05,10622,Flow (Whole Reach),7878,NA,2014
484,2019-07-24,1745,Flow (Whole Reach),10536,NA,2019
496,2004-07-14,4239,NA,188,NA,2004
496,2009-07-08,8268,Flow (Whole Reach),4810,NA,2009
496,2014-07-06,10623,Flow (Whole Reach),7879,NA,2014
496,2019-07-23,1746,Flow (Whole Reach),10537,NA,2019
508,2004-07-17,4250,NA,189,NA,2004
508,2009-07-11,8269,Flow (Whole Reach),4811,NA,2009
508,2014-07-04,10624,Flow (Whole Reach),7880,NA,2014
508,2019-07-25,1747,Flow (Whole Reach),10538,NA,2019
519,2004-07-18,4262,NA,190,NA,2004
519,2009-07-11,8270,Flow (Whole Reach),4812,NA,2009
519,2014-07-03,10625,Flow (Whole Reach),7881,NA,2014
519,2019-07-26,1748,Flow (Whole Reach),10539,NA,2019
530,2004-07-13,4271,NA,191,NA,2004
530,2009-07-14,8271,Flow (Whole Reach),4813,NA,2009
530,2019-07-27,1750,Flow (Whole Reach),10540,NA,2019
532,2004-08-27,4282,NA,192,NA,2004
532,2009-08-20,8272,Flow (Whole Reach),4814,NA,2009
532,2014-07-18,10626,Flow (Whole Reach),7883,NA,2014
532,2019-08-23,1751,Flow (Whole Reach),10541,NA,2019
533,2004-08-24,4303,NA,194,NA,2004
533,2009-08-23,8273,Flow (Whole Reach),4815,NA,2009
533,2014-07-20,10627,Flow (Whole Reach),7884,NA,2014
534,2004-08-15,4314,NA,195,NA,2004
534,2009-08-18,8274,Flow (Whole Reach),4816,NA,2009
534,2014-07-17,10628,Flow (Whole Reach),7885,NA,2014
534,2019-08-06,1752,Flow (Whole Reach),10543,NA,2019
535,2004-08-16,4325,NA,196,NA,2004
535,2009-08-10,8275,Flow (Whole Reach),4817,NA,2009
535,2014-07-16,10629,Flow (Whole Reach),7886,NA,2014
535,2019-08-07,1753,Flow (Whole Reach),10544,NA,2019
538,2001-08-31,4346,NA,198,NA,2001
538,2002-08-15,4357,NA,199,NA,2002
