datasetID,locationID,verbatimD,latitude,longitude,locationRemarks,siteSelectionType,waterBody
NA,3905,NRS18_FL_10021,30.96981875,-86.99358916,Bottom of Reach,Random,Hawkins Creek
NA,4188,NRS18_MS_10004,31.05988802,-88.88820285,Bottom of Reach,Random,Whiskey Creek
NA,4113,NRS18_MI_10045,46.57276085,-88.99455083,Bottom of Reach,Random,East Branch Ontonagon River
NA,4195,NRS18_MS_10019,31.47037755,-89.72312974,Bottom of Reach,Random,None
NA,4247,NRS18_NC_10003,35.06056645,-84.02452301,Bottom of Reach,Random,Martin Creek
NA,4444,NRS18_NY_10402,41.61301921,-74.10549041,Bottom of Reach,Random,Bushfield Creek
NA,3872,NRS18_CO_RF017,40.04369,-105.73147,Bottom of Reach,Targeted,Meadow Creek
NA,3869,NRS18_CO_RF011,39.83637,-106.31516,Bottom of Reach,Targeted,Cataract Creek
NA,4410,NRS18_NV_10405,39.11126562,-119.8309349,Bottom of Reach,Random,Clear Creek
NA,4413,NRS18_NV_10936,38.86341067,-119.1150261,Bottom of Reach,Random,East Walker River
NA,4520,NRS18_OR_10029,45.9661823,-118.0295615,Bottom of Reach,Random,Tiger Creek
NA,4526,NRS18_OR_10055,45.87203218,-117.9261908,Bottom of Reach,Random,South Fork Wenaha River
NA,3961,NRS18_ID_10120,45.10608604,-113.6464047,Bottom of Reach,Random,Pratt Creek
NA,3944,NRS18_ID_10006,44.84403732,-113.8166768,Bottom of Reach,Random,Basin Creek
NA,4815,NRS18_WI_10548,44.9626263,-90.86513133,Bottom of Reach,Random,North Fork Eau Claire River
NA,4671,NRS18_TX_10504,29.95584983,-95.7117401,Bottom of Reach,Random,Cypress Creek
NA,4189,NRS18_MS_10005,31.0002661,-91.0394967,Bottom of Reach,Random,Comite Creek
NA,4296,NRS18_ND_10377,46.72340952,-102.8171841,Bottom of Reach,Random,Antelope Creek
NA,4215,NRS18_MT_10037,46.70854214,-104.2339646,Bottom of Reach,Random,Beaver Creek
NA,4227,NRS18_MT_10096,48.60300427,-113.8529123,Bottom of Reach,Random,Sprague Creek
NA,4238,NRS18_MT_10274,48.17418419,-113.8790734,Bottom of Reach,Random,Graves Creek
NA,4337,NRS18_NE_11133,40.50101387,-100.3195904,Bottom of Reach,Random,Medicine Creek
NA,4470,NRS18_OK_10011,35.08671464,-98.16888211,Bottom of Reach,Random,Washita River
NA,4013,NRS18_KS_10018,37.07185357,-97.50849573,Bottom of Reach,Random,None
NA,4198,NRS18_MT_10001,48.00504643,-116.0016728,Bottom of Reach,Random,West Fork Elk Creek
NA,4437,NRS18_NY_10272,42.8031254,-77.06017097,Bottom of Reach,Random,Burrell Creek
NA,4340,NRS18_NE_RF001,42.698189,-103.567986,Bottom of Reach,Targeted,Middle Fork Soldier Creek
NA,4319,NRS18_NE_10033,40.80808101,-97.43349866,Bottom of Reach,Random,Beaver Creek
NA,4657,NRS18_TX_10033,32.2972293,-94.49081819,Bottom of Reach,Random,Martin Creek
NA,4351,NRS18_NH_10018,43.51731922,-72.3696471,Bottom of Reach,Random,None
NA,4830,NRS18_WV_10180,39.26324425,-79.26234742,Bottom of Reach,Random,Stony River
NA,3898,NRS18_DE_10021,39.8061351,-75.46540517,Bottom of Reach,Random,South Branch Naaman Creek
NA,4341,NRS18_NE_RF002,42.767236,-103.927531,Bottom of Reach,Targeted,Monroe Creek
NA,4403,NRS18_NV_10022,38.89876161,-119.7126984,Bottom of Reach,Random,East Fork Carson River
NA,4590,NRS18_SD_10001,43.9054927,-96.48497479,Bottom of Reach,Random,Pipestone Creek
NA,3959,NRS18_ID_10110,47.23101448,-116.2730928,Bottom of Reach,Random,Hugus Creek
NA,3965,NRS18_ID_10547,46.04582571,-115.8645184,Bottom of Reach,Random,Clear Creek
NA,4724,NRS18_VA_10020,38.19040647,-77.65247662,Bottom of Reach,Random,Glady Run
NA,4088,NRS18_ME_10020,44.26609848,-69.05398813,Bottom of Reach,Random,None
NA,4775,NRS18_WI_10013,46.41641935,-90.7411621,Bottom of Reach,Random,Marengo River
NA,3938,NRS18_IA_10507,43.4622361,-91.4190783,Bottom of Reach,Random,Clear Creek
NA,4206,NRS18_MT_10018,46.35963125,-105.8140483,Bottom of Reach,Random,Tongue River
NA,4282,NRS18_ND_10029,47.23479897,-103.7640739,Bottom of Reach,Random,Beaver Creek
NA,4006,NRS18_IN_10649,38.81478276,-85.52807281,Bottom of Reach,Random,Big Creek
NA,4213,NRS18_MT_10032,46.40586386,-112.3703983,Bottom of Reach,Random,None
NA,4036,NRS18_KS_10141,37.02237885,-94.6211974,Bottom of Reach,Random,None
NA,4002,NRS18_IN_10040,38.0890458,-87.93263453,Bottom of Reach,Random,Hawthorne Creek
NA,4232,NRS18_MT_10112,46.60898417,-111.0761684,Bottom of Reach,Random,Smith River
NA,4209,NRS18_MT_10027,46.59422468,-111.0444186,Bottom of Reach,Random,Newlan Creek
NA,3897,NRS18_DE_10018,39.69224733,-75.7342312,Bottom of Reach,Random,White Clay Creek
NA,4353,NRS18_NH_10035,43.9031519,-71.98528329,Bottom of Reach,Random,None
NA,3997,NRS18_IN_10019,37.92797331,-87.21043043,Bottom of Reach,Random,None
NA,4627,NRS18_SD_10959,43.36156081,-101.6937126,Bottom of Reach,Random,Bear-in-the-Lodge Creek
NA,4604,NRS18_SD_10020,44.66903976,-103.356063,Bottom of Reach,Random,Dry Creek
NA,4270,NRS18_ND_10009,46.22148963,-101.5025463,Bottom of Reach,Random,Cannonball River
NA,3995,NRS18_IN_10012,39.70521964,-87.07881596,Bottom of Reach,Random,Raccoon Creek
NA,4257,NRS18_NC_10155,35.35452808,-79.05784611,Bottom of Reach,Random,Big Branch
NA,3890,NRS18_DE_10007,39.81091381,-75.56714584,Bottom of Reach,Random,Rocky Run
NA,4007,NRS18_IN_10650,40.27550001,-86.880289,Bottom of Reach,Random,Wea Creek
NA,4288,NRS18_ND_10039,46.12644511,-101.3410806,Bottom of Reach,Random,Cannonball River
NA,4642,NRS18_TN_10489,35.65534925,-84.15339585,Bottom of Reach,Random,Baker Creek
NA,4001,NRS18_IN_10036,41.04920993,-85.72037088,Bottom of Reach,Random,Eel River
NA,4092,NRS18_ME_10194,44.85215555,-68.07279956,Bottom of Reach,Random,Narraguagus River
NA,4205,NRS18_MT_10013,45.34771267,-109.1693866,Bottom of Reach,Random,None
NA,4354,NRS18_NH_RF001,43.07161,-71.14224,Bottom of Reach,Targeted,Pawtuckaway River
NA,4220,NRS18_MT_10067,45.79139287,-110.5031308,Bottom of Reach,Random,Shields River
NA,4015,NRS18_KS_10029,39.75447276,-95.69903262,Bottom of Reach,Random,None
NA,4297,NRS18_ND_10378,46.928915,-101.6470576,Bottom of Reach,Random,Hailstone Creek
NA,4721,NRS18_VA_10016,38.8826959,-78.68466031,Bottom of Reach,Random,Stony Creek
NA,4120,NRS18_MI_10075,42.32680717,-86.13681824,Bottom of Reach,Random,None
NA,4700,NRS18_UT_10020,37.84417532,-111.8499488,Bottom of Reach,Random,Hall Creek
NA,4864,NRS18_WY_10996,44.97356602,-109.7782293,Bottom of Reach,Random,Crazy Creek
NA,4185,NRS18_MO_RF006,36.869084,-92.470304,Bottom of Reach,Targeted,Bryant Creek
NA,4259,NRS18_NC_10555,35.85316559,-78.72632168,Bottom of Reach,Random,Sycamore Creek
NA,4628,NRS18_SD_11594,45.15782035,-96.50603829,Bottom of Reach,Random,North Fork Yellow Bank River
NA,3751,NRS18_AL_10006,31.08686327,-87.08175172,Bottom of Reach,Random,Murder Creek
NA,4710,NRS18_UT_10396,38.89831374,-110.3699263,Bottom of Reach,Random,San Rafael River
NA,4440,NRS18_NY_10284,44.39168643,-74.67485054,Bottom of Reach,Random,McCuen Pond Outlet
NA,4125,NRS18_MI_10236,44.74158424,-85.64073472,Bottom of Reach,Random,None
NA,3873,NRS18_CO_RF018,39.565669,-106.399405,Bottom of Reach,Targeted,Two Elk Creek
NA,4224,NRS18_MT_10084,45.30787313,-109.5258197,Bottom of Reach,Random,East Rosebud Creek
NA,3941,NRS18_IA_RF003,43.36702,-91.61832,Bottom of Reach,Targeted,Canoe Creek
NA,4445,NRS18_NY_10702,43.78230725,-75.14646536,Bottom of Reach,Random,Independence River
NA,3874,NRS18_CO_RF019,39.3658,-106.45122,Bottom of Reach,Targeted,East Fork Homestake Creek
NA,3759,NRS18_AL_10031,34.50734375,-88.05036704,Bottom of Reach,Random,Little Bear Creek
NA,4355,NRS18_NH_RF002,43.786054,-71.207313,Bottom of Reach,Targeted,Lovell River
NA,4218,NRS18_MT_10062,45.2646452,-111.3106917,Bottom of Reach,Random,West Fork Gallatin River
NA,3800,NRS18_CA_10004,40.21900407,-121.9974197,Bottom of Reach,Random,Antelope Creek
NA,3940,NRS18_IA_RF002,43.37718,-91.39736,Bottom of Reach,Targeted,None
NA,4523,NRS18_OR_10040,44.51549122,-119.6248102,Bottom of Reach,Random,John Day River
NA,3875,NRS18_CO_RF020,39.52723,-106.22111,Bottom of Reach,Targeted,West Tenmile Creek
NA,4230,NRS18_MT_10107,45.93953769,-110.5224726,Bottom of Reach,Random,Cottonwood Creek
NA,4438,NRS18_NY_10279,43.47761388,-74.23156023,Bottom of Reach,Random,Towers Brook
NA,4552,NRS18_PA_10024,41.45998297,-77.50980034,Bottom of Reach,Random,Pine Creek
NA,4258,NRS18_NC_10346,36.07262634,-77.86767156,Bottom of Reach,Random,Swift Creek
NA,4439,NRS18_NY_10283,42.81118871,-74.69352931,Bottom of Reach,Random,None
NA,4441,NRS18_NY_10286,42.69106154,-75.45007772,Bottom of Reach,Random,None
NA,4192,NRS18_MS_10013,31.22618903,-88.7917482,Bottom of Reach,Random,Wooton Creek
NA,4723,NRS18_VA_10018,37.62282672,-78.34483344,Bottom of Reach,Random,Bear Garden Creek
NA,3764,NRS18_AL_10638,32.28881948,-87.29103471,Bottom of Reach,Random,Bogue Chitto Creek
NA,4692,NRS18_UT_10007,40.98295477,-111.4506502,Bottom of Reach,Random,Weber River
NA,4442,NRS18_NY_10290,41.45152254,-74.76150688,Bottom of Reach,Random,None
NA,4433,NRS18_NY_10251,43.45278865,-74.86123359,Bottom of Reach,Random,Big Brook
NA,4691,NRS18_UT_10006,41.59254862,-111.1414781,Bottom of Reach,Random,Bear River
NA,4236,NRS18_MT_10270,47.64575532,-115.6609505,Bottom of Reach,Random,Dragin Creek
NA,3813,NRS18_CA_10027,38.36417172,-119.4447781,Bottom of Reach,Random,Little Walker River
NA,4362,NRS18_NJ_10633,40.83334815,-74.98271063,Bottom of Reach,Random,Pequest River
NA,4808,NRS18_WI_10248,42.90345501,-90.94248159,Bottom of Reach,Random,Blake Fork
NA,4084,NRS18_ME_10009,46.03282766,-68.60542015,Bottom of Reach,Random,Ragged Brook
NA,4228,NRS18_MT_10097,48.78630519,-115.9950231,Bottom of Reach,Random,South Fork Meadow Creek
NA,4705,NRS18_UT_10039,40.339104,-110.3032913,Bottom of Reach,Random,None
NA,4080,NRS18_MD_10481,39.65681743,-78.40977244,Bottom of Reach,Random,Fifteenmile Creek
NA,4194,NRS18_MS_10016,33.60188245,-88.84010781,Bottom of Reach,Random,Mosley Lake
NA,4254,NRS18_NC_10035,35.35514394,-83.02465971,Bottom of Reach,Random,Mull Creek
NA,4595,NRS18_SD_10009,45.72850007,-101.9843773,Bottom of Reach,Random,Grand River
NA,4243,NRS18_MT_10603,47.29045718,-110.9028238,Bottom of Reach,Random,Belt Creek
NA,4027,NRS18_KS_10106,39.65317317,-98.88144118,Bottom of Reach,Random,None
NA,4334,NRS18_NE_10544,42.34764188,-98.09792178,Bottom of Reach,Random,East Branch Verdigre Creek
NA,4778,NRS18_WI_10018,46.5106808,-90.70870421,Bottom of Reach,Random,Camerons Creek
NA,4121,NRS18_MI_10077,44.02062367,-82.99065842,Bottom of Reach,Random,Bird Creek
NA,4543,NRS18_PA_10013,41.28870642,-77.34122825,Bottom of Reach,Random,Pine Creek
NA,4405,NRS18_NV_10025,39.49159624,-119.9936908,Bottom of Reach,Random,Truckee River
NA,4300,NRS18_ND_10676,47.11591851,-103.5773164,Bottom of Reach,Random,Little Missouri River
NA,4542,NRS18_PA_10009,41.9225841,-77.12922788,Bottom of Reach,Random,Tioga River
NA,4593,NRS18_SD_10005,43.07013221,-98.80039839,Bottom of Reach,Random,None
NA,4261,NRS18_NC_10897,35.99664472,-80.3368354,Bottom of Reach,Random,Muddy Creek
NA,4291,NRS18_ND_10049,46.7997188,-101.1068408,Bottom of Reach,Random,Sweetbriar Creek
NA,4158,NRS18_MN_10261,46.92136707,-92.05263872,Bottom of Reach,Random,Lester River
NA,4493,NRS18_OK_10062,35.54538886,-99.72270533,Bottom of Reach,Random,Sergeant Major Creek
NA,2564,IAW02344-0096,41.950878,-94.089731,Bottom of Reach,Random,NA
NA,2565,IAW02344-0097,41.332723,-95.400885,Bottom of Reach,Random,NA
NA,2566,IAW02344-0098,42.70254,-91.92294,Bottom of Reach,Random,NA
NA,2567,IAW02344-0099,42.537422,-94.33916,Bottom of Reach,Random,NA
NA,2568,IAW02344-0100,42.979807,-91.672783,Bottom of Reach,Random,NA
NA,2569,IAW02344-0102,42.993331,-92.379581,Bottom of Reach,Random,NA
NA,2570,IAW02344-0103,43.079063,-96.40991,Bottom of Reach,Random,NA
NA,2571,IAW02344-0104,42.446393,-95.541019,Bottom of Reach,Random,NA
NA,2572,IAW02344-0105,41.367449,-95.688846,Bottom of Reach,Random,NA
NA,2573,IAW02344-0106,40.828811,-95.204582,Bottom of Reach,Random,NA
NA,2574,IAW02344-0108,41.772331,-90.441038,Bottom of Reach,Random,NA
NA,2575,IAW02344-0109,42.315165,-92.194157,Bottom of Reach,Random,NA
NA,2576,IAW02344-0110,42.069351,-95.91925,Bottom of Reach,Random,NA
NA,2577,IAW02344-0111,42.410587,-94.98582,Bottom of Reach,Random,NA
NA,2578,IAW02344-0112,42.993593,-95.078212,Bottom of Reach,Random,NA
NA,2579,IAW02344-0113,42.651073,-95.997976,Bottom of Reach,Random,NA
NA,2580,IAW02344-0114,40.666649,-94.26257,Bottom of Reach,Random,NA
NA,2581,IAW02344-0115,40.871349,-94.910048,Bottom of Reach,Random,NA
NA,2582,IAW02344-0117,41.551162,-91.54602,Bottom of Reach,Random,NA
NA,2583,IAW02344-0118,42.049414,-90.92558,Bottom of Reach,Random,NA
NA,2584,IAW02344-0119,41.922856,-95.840388,Bottom of Reach,Random,NA
NA,2585,IAW02344-0120,42.549931,-95.224388,Bottom of Reach,Random,NA
NA,2586,IAW02344-0121,43.433471,-93.797331,Bottom of Reach,Random,NA
NA,2587,IAW02344-0122,42.814675,-96.16457,Bottom of Reach,Random,NA
NA,2588,IAW02344-0123,40.67347,-95.311915,Bottom of Reach,Random,NA
NA,2589,IAW02344-0125,41.477807,-91.020575,Bottom of Reach,Random,NA
NA,2590,IAW02344-0128,41.972987,-95.0169,Bottom of Reach,Random,NA
NA,2591,IAW02344-0130,42.65657,-96.36816,Bottom of Reach,Random,NA
NA,2592,IAW02344-0132,42.826805,-93.836982,Bottom of Reach,Random,NA
NA,2593,IAW02344-0133,42.756847,-91.563138,Bottom of Reach,Random,NA
NA,2594,IAW02344-0134,40.85884,-92.495502,Bottom of Reach,Random,NA
NA,2595,IAW02344-0135,43.135349,-93.30084,Bottom of Reach,Random,NA
NA,2596,IAW02344-0139,42.767949,-92.355718,Bottom of Reach,Random,NA
NA,2597,IAW02344-0232,42.218529,-92.742188,Bottom of Reach,Random,NA
NA,2598,IAW02344-0250,42.868822,-94.735492,Bottom of Reach,Random,NA
NA,2599,IAW02344-0253,43.138545,-91.608278,Bottom of Reach,Random,NA
NA,2600,IAW02344-0261,42.560807,-90.94016,Bottom of Reach,Random,NA
NA,3588,NEWS04-0101,47.11112,-69.014956,Bottom of Reach,Random,NA
NA,3589,NEWS04-0108,47.16987,-68.90787,Bottom of Reach,Random,NA
NA,3590,NEWS04-0203,46.9965,-68.02482,Bottom of Reach,Random,NA
NA,3591,NEWS04-0305,46.8218,-69.717,Bottom of Reach,Random,NA
NA,3592,NEWS04-0401,46.435407,-69.438582,Bottom of Reach,Random,NA
NA,3593,NEWS04-0502,46.63766,-67.79674,Bottom of Reach,Random,NA
NA,3594,NEWS04-0602,45.690392,-70.099792,Bottom of Reach,Random,NA
NA,3595,NEWS04-0703,45.945036,-69.848482,Bottom of Reach,Random,NA
NA,3596,NEWS04-0806,45.8845,-67.8623,Bottom of Reach,Random,NA
NA,3597,NEWS04-0905,44.7831,-72.8594,Bottom of Reach,Random,NA
NA,3598,NEWS04-1001,44.8061,-72.1368,Bottom of Reach,Random,NA
NA,3599,NEWS04-1105,45.37608,-70.75558,Bottom of Reach,Random,NA
NA,3600,NEWS04-1106,45.02828,-71.28039,Bottom of Reach,Random,NA
NA,3601,NEWS04-1202,45.1809,-70.01658,Bottom of Reach,Random,NA
NA,3602,NEWS04-1302,45.29801,-68.8517,Bottom of Reach,Random,NA
NA,3603,NEWS04-1303,44.96026,-68.99748,Bottom of Reach,Random,NA
NA,3604,NEWS04-1410,45.45344,-68.09774,Bottom of Reach,Random,NA
NA,3605,NEWS04-1702,44.2811,-72.4543,Bottom of Reach,Random,NA
NA,3606,NEWS04-1801,44.5808,-72.0714,Bottom of Reach,Random,NA
NA,3607,NEWS04-1901,44.89172,-70.38491,Bottom of Reach,Random,NA
NA,3608,NEWS04-1903,44.5631,-70.8574,Bottom of Reach,Random,NA
NA,3609,NEWS04-2002,44.98335,-69.55696,Bottom of Reach,Random,NA
NA,3610,NEWS04-2101,44.77489,-68.39244,Bottom of Reach,Random,NA
NA,3611,NEWS04-2301,43.946,-72.7115,Bottom of Reach,Random,NA
NA,3612,NEWS04-2302,44.214156,-72.965909,Bottom of Reach,Random,NA
NA,3613,NEWS04-2401,43.6961,-71.9818,Bottom of Reach,Random,NA
NA,3614,NEWS04-2502,43.7479,-71.1469,Bottom of Reach,Random,NA
NA,3615,NEWS04-2805,43.2611,-73.0884,Bottom of Reach,Random,NA
NA,3616,NEWS04-2907,43.1519,-72.3491,Bottom of Reach,Random,NA
NA,3617,NEWS04-3004,43.3365,-70.9967,Bottom of Reach,Random,NA
NA,3618,NEWS04-3102,43.43982,-70.5568,Bottom of Reach,Random,NA
NA,3619,NEWS04-3206,42.5346,-72.5282,Bottom of Reach,Random,NA
NA,3620,NEWS04-3303,42.911,-71.9962,Bottom of Reach,Random,NA
NA,3621,NEWS04-3406,42.8474,-71.3463,Bottom of Reach,Random,NA
NA,3622,NEWS04-3504,41.8804,-73.3305,Bottom of Reach,Random,NA
NA,3623,NEWS04-3603,41.9508,-72.3036,Bottom of Reach,Random,NA
NA,3624,NEWS04-3701,42.0904,-71.2981,Bottom of Reach,Random,NA
NA,3625,NEWS04-3802,42.1285,-70.8737,Bottom of Reach,Random,NA
NA,3626,NEWS04-3901,41.324,-73.4411,Bottom of Reach,Random,NA
NA,3627,NEWS04-4003,41.6369,-72.8683,Bottom of Reach,Random,NA
NA,3628,NEWS04-4104,41.5979,-72.1953,Bottom of Reach,Random,NA
NA,3629,NEWS04-4201,41.5589,-71.1295,Bottom of Reach,Random,NA
NA,5151,OWW04440-0004,36.912623,-83.455594,Bottom of Reach,Random,NA
NA,5152,OWW04440-0008,37.190539,-89.597779,Bottom of Reach,Random,NA
NA,5153,OWW04440-0010,40.001053,-75.813561,Bottom of Reach,Random,NA
NA,5154,OWW04440-0011,38.068629,-92.069629,Bottom of Reach,Random,NA
NA,5155,OWW04440-0014,34.715781,-85.611202,Bottom of Reach,Random,NA
NA,5156,OWW04440-0015,38.525471,-75.66748,Bottom of Reach,Random,NA
NA,5157,OWW04440-0016,41.349286,-89.378115,Bottom of Reach,Random,NA
NA,5158,OWW04440-0017,33.358004,-87.145475,Bottom of Reach,Random,NA
NA,5159,OWW04440-0019,41.187327,-96.592269,Bottom of Reach,Random,NA
NA,5160,OWW04440-0020,38.325542,-80.375038,Bottom of Reach,Random,NA
NA,5161,OWW04440-0021,33.692831,-94.025326,Bottom of Reach,Random,NA
NA,5162,OWW04440-0023,44.53038,-89.988282,Bottom of Reach,Random,NA
NA,5163,OWW04440-0026,39.205418,-81.254701,Bottom of Reach,Random,NA
NA,5164,OWW04440-0029,31.590495,-98.126858,Bottom of Reach,Random,NA
NA,5165,OWW04440-0030,34.74253,-83.237095,Bottom of Reach,Random,NA
NA,5166,OWW04440-0032,38.266739,-85.84011,Bottom of Reach,Random,NA
NA,5167,OWW04440-0034,44.219009,-83.87287,Bottom of Reach,Random,NA
NA,5168,OWW04440-0039,44.653166,-91.106276,Bottom of Reach,Random,NA
NA,5169,OWW04440-0040,38.964581,-89.984272,Bottom of Reach,Random,NA
NA,5170,OWW04440-0041,31.751762,-93.38834,Bottom of Reach,Random,NA
NA,5171,OWW04440-0043,46.380687,-90.062364,Bottom of Reach,Random,NA
NA,5172,OWW04440-0045,35.958652,-106.486996,Bottom of Reach,Random,NA
NA,5173,OWW04440-0046,34.775047,-84.556201,Bottom of Reach,Random,NA
NA,5174,OWW04440-0048,42.807136,-91.033742,Bottom of Reach,Random,NA
NA,5175,OWW04440-0050,41.418397,-74.11618,Bottom of Reach,Random,NA
NA,5176,OWW04440-0051,37.352714,-95.252582,Bottom of Reach,Random,NA
NA,5177,OWW04440-0054,33.549737,-83.622914,Bottom of Reach,Random,NA
NA,5178,OWW04440-0055,46.578743,-93.528994,Bottom of Reach,Random,NA
NA,5179,OWW04440-0056,40.374599,-91.318756,Bottom of Reach,Random,NA
NA,5180,OWW04440-0058,41.318023,-78.892449,Bottom of Reach,Random,NA
NA,5181,OWW04440-0059,44.625844,-94.5311,Bottom of Reach,Random,NA
NA,5182,OWW04440-0060,39.194194,-88.504833,Bottom of Reach,Random,NA
NA,5183,OWW04440-0061,29.042984,-96.224393,Bottom of Reach,Random,NA
NA,5184,OWW04440-0063,42.11695,-78.319595,Bottom of Reach,Random,NA
NA,5185,OWW04440-0064,38.781648,-83.430248,Bottom of Reach,Random,NA
NA,5186,OWW04440-0066,42.960003,-75.788976,Bottom of Reach,Random,NA
NA,5187,OWW04440-0070,39.236965,-76.729683,Bottom of Reach,Random,NA
NA,5188,OWW04440-0071,45.422052,-92.955402,Bottom of Reach,Random,NA
NA,5189,OWW04440-0077,36.868836,-106.453552,Bottom of Reach,Random,NA
NA,5190,OWW04440-0078,36.319617,-87.674893,Bottom of Reach,Random,NA
NA,5191,OWW04440-0080,43.562137,-89.904935,Bottom of Reach,Random,NA
NA,5192,OWW04440-0081,31.556301,-87.841794,Bottom of Reach,Random,NA
NA,5193,OWW04440-0085,34.785985,-94.215022,Bottom of Reach,Random,NA
NA,5194,OWW04440-0087,46.675774,-91.945211,Bottom of Reach,Random,NA
NA,5195,OWW04440-0093,30.685259,-95.20188,Bottom of Reach,Random,NA
NA,5196,OWW04440-0094,36.699392,-84.313243,Bottom of Reach,Random,NA
NA,5197,OWW04440-0096,40.064015,-82.534039,Bottom of Reach,Random,NA
NA,5198,OWW04440-0102,40.278716,-77.761435,Bottom of Reach,Random,NA
NA,5199,OWW04440-0103,44.200412,-90.725703,Bottom of Reach,Random,NA
NA,5200,OWW04440-0106,39.655533,-79.361502,Bottom of Reach,Random,NA
NA,5201,OWW04440-0107,45.699172,-87.407316,Bottom of Reach,Random,NA
NA,5202,OWW04440-0108,44.318731,-74.523826,Bottom of Reach,Random,NA
NA,5203,OWW04440-0112,39.327384,-87.147821,Bottom of Reach,Random,NA
NA,5204,OWW04440-0114,40.17127,-74.414977,Bottom of Reach,Random,NA
NA,5205,OWW04440-0115,38.198903,-95.427425,Bottom of Reach,Random,NA
NA,5206,OWW04440-0122,41.116248,-80.635795,Bottom of Reach,Random,NA
NA,5207,OWW04440-0124,38.85315,-89.397725,Bottom of Reach,Random,NA
NA,5208,OWW04440-0125,30.597374,-98.069603,Bottom of Reach,Random,NA
NA,5209,OWW04440-0127,42.703282,-76.554624,Bottom of Reach,Random,NA
NA,5210,OWW04440-0128,38.752093,-80.940894,Bottom of Reach,Random,NA
NA,5211,OWW04440-0130,43.225481,-74.472742,Bottom of Reach,Random,NA
NA,5212,OWW04440-0131,36.006407,-97.330866,Bottom of Reach,Random,NA
NA,5213,OWW04440-0132,36.458622,-82.42155,Bottom of Reach,Random,NA
NA,5214,OWW04440-0133,34.105736,-91.33638,Bottom of Reach,Random,NA
NA,5215,OWW04440-0134,40.805624,-81.390095,Bottom of Reach,Random,NA
NA,5216,OWW04440-0138,39.717174,-74.883811,Bottom of Reach,Random,NA
NA,5217,OWW04440-0139,38.244735,-92.414657,Bottom of Reach,Random,NA
NA,5218,OWW04440-0142,35.069568,-87.414053,Bottom of Reach,Random,NA
NA,5219,OWW04440-0146,44.1428,-86.013328,Bottom of Reach,Random,NA
NA,5220,OWW04440-0147,40.596784,-99.163805,Bottom of Reach,Random,NA
NA,5221,OWW04440-0149,34.840201,-97.611901,Bottom of Reach,Random,NA
NA,5222,OWW04440-0151,45.263517,-89.228153,Bottom of Reach,Random,NA
NA,5223,OWW04440-0157,31.898554,-96.166068,Bottom of Reach,Random,NA
