"ChannelIncision","BLM_AdminState","EvaluationID","BenchHeightAvg","PctBankCoveredStableMIM","Project","PctBankStable","D50","PctBankCoveredStableOld","PointID","FieldOffice","PctBankCoveredMIM","BankAngleAvg","WaterWithdrawals","PctPoolTailFinesLessThan6mm","PctNoxiousHerbSpecies","LgWoodAboveChanFreq","LgWoodAboveChanCount","OBJECTID","OriginalStratum","PctPoolTailFinesLessThan2mm","LgWoodInChanCount","MacroinvertebrateCount","BankfullHeightAvg","D16","LgWoodInChanFreq","ResPoolDepthAvg","ThalwegDepthAvg","PctPools","EvaluationID_OLD","PctFinesLessThan6mm","AugTempAvg","TopReachLongitude","GeometricMeanParticleDiam","PctFinesLessThan2mm","InstantTemp","SpecificConductance","TotalPhosphorous","TotalNitrogen","OE_Macroinvertebrate","RecordID","PredictedTotalNitrogen","HumanInfluence","OE_MMI_ModelApplicability","MMI_Macroinvertebrate","PctDry","StreamName","SampledMidLongitude","pH","BottomReachLatitude","SampledMidLatitude","TopReachLatitude","EntrenchmentRiffle2","TurbidityAvg","PctBankOverheadCover","PctBankCoveredOld","last_edited_date","VegComplexityWoody","geometry","ExpectedInvertRichness","VegComplexity","PredictedSpecificConductance","GlobalID","FieldEvalDate","LgWoodInChanVol","OriginalDesign","ProtocolVersion","PctNoxiousWoodySpecies","LgWoodAboveChanVol","D84","InstreamHabitatComplexity","PredictedTotalPhosphorous","ProtocolType","PctNativeWoodySpecies","District","FieldStatus","created_date","PointSelectionType","StreamOrder","PctEquisetumSpecies","PoolFreq","DefaultBenchmarkGroup","PoolCount","BankfullWidthAvg","PctOverheadCover","PctSedgeRushSpecies","VegComplexityUnderstoryGround","ProtocolReachLength","BottomReachLongitude","InvasiveInvertSpecies","OE_MMI_ModelUsed","ObservedInvertRichness","FloodplainConnectivity","ThalwegDepthCV","WettedWidthAvg","EntrenchmentRiffle1","PctSlope","Sinuosity","BeaverFlowMod","BeaverSigns","SideChannels","PhotoLink","CoreSubset","Supplementals","GreenlineVegComposition","created_user","last_edited_user"
-0.5,"UT","KA-RV-1090_2019-08-28",0.44,"74","UT_ColorCountryDO",79,2,NA,"KA-RV-1090","Kanab","83","141","Absent",NA,"32",NA,NA,1820,"KanabFO",NA,0,"400",0.23,2,0,NA,"0.6",0,"EDD09534-216D-487E-8932-634633617D66",55.3,"17.68",-112.338303,8,50.5,14.3,477,"29.4","386.3","0.656774","KA-RV-1090_2019-08-28","163","Buildings, LandfillTrash, PavementClearedLot, RoadRailroadCulvert",NA,NA,"0","SEVIER RIVER",-112.337922,8.11,38.090069,38.089311,38.08827,1.36,NA,50.5,NA,1646781443104,NA,c(-112.337933497081, 38.0893166953754),"9.13556",NA,"244","0fbfe261-4dea-430e-8674-8cf0ff470839",2019-08-27,0,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","9",NA,89,NA,"23","Wadeable",NA,"Paria River","Full Reach",1646781443104,"RandomGRTS",5,NA,0,"SouthernRockies_LargeWadeable",0,13.12,0,"100",NA,251,-112.336975,"Absent","UT_DEQ_2015","6","1.27","0.29",11.74,2.28,0.38,1.08,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/KA-RV-1090_2019-08-28/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.65,"UT","KA-SS-1070_2019-07-02",0.24,"57","UT_ColorCountryDO",88,1,NA,"KA-SS-1070","Kanab","57","139","Absent",NA,"0",NA,NA,1821,"KanabFO",NA,0,"400",0.12,1,0,0.31,"0.17",1.47,"9FE9218C-892F-480C-8CF1-905B9EB42760",85.7,"16.86",-112.810747,2,83.9,16.7,746,"34.4","296.8","0.908623","KA-SS-1070_2019-07-02","243","PastureHayFence",NA,NA,"0",NA,-112.811438,7.52,37.348488,37.34881,37.349269,2.15,NA,78.3,NA,1646781443104,NA,c(-112.811449510106, 37.3488155742674),"9.9051",NA,"248","18696dfd-ef9f-4b1c-af57-dfc1ca8ebc47",2019-07-01,0,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,2,NA,"20.7","Wadeable",NA,"Paria River","Full Reach",1646781443104,"RandomGRTS",2,NA,6.7,"EasternXericBasin_SmallWadeable",1,1.91,63.6,"100",NA,150,-112.811967,"Absent","UT_DEQ_2015","9","1.45","0.47",1.13,3,2.67,1.08,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/KA-SS-1070_2019-07-02/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.33,"UT","KA-SS-1073_2019-07-16",0.62,"2","UT_ColorCountryDO",64,12,NA,"KA-SS-1073","Kanab","2","153","Absent",NA,"0",NA,NA,1822,"KanabFO",NA,1,"400",0.25,2,0.667,NA,"0.07",0,"61638FBE-3538-469A-84EF-86ECC8A9902C",34.3,"15.99",-112.339973,9,28.6,21.8,722,"14.3","44.9","0.548163","KA-SS-1073_2019-07-16","230","PastureHayFence",NA,NA,"0","MILL CREEK",-112.339666,4.15,37.359315,37.359903,37.360299,1.04,NA,8,NA,1646781443104,NA,c(-112.33967741885, 37.3599086071132),"9.12138",NA,"355","7e8bc3cc-0587-437c-acb6-f10b2cf7a329",2019-07-15,1.939,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","18",NA,29,NA,"20.8","Wadeable",NA,"Paria River","Full Reach",1646781443104,"RandomGRTS",2,NA,0,"EasternXericBasin_SmallWadeable",0,6.34,2.3,"36",NA,150,-112.339399,"Absent","UT_DEQ_2015","5","2.18","0.29",2.64,1.4,2.84,1.24,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/KA-SS-1073_2019-07-16/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.84,"UT","KA-SS-1086_2019-07-02",0.11,"100","UT_ColorCountryDO",100,1,NA,"KA-SS-1086","Kanab","100","130","Absent",NA,"0",NA,NA,1823,"KanabFO",NA,0,"240",0.07,1,0,NA,"0.08",0,"9C5B0D43-37E0-4F5E-A860-CD20114A5F93",100,"16.16",-112.779748,1,100,11.7,881,"181.7","471.1","0.701682","KA-SS-1086_2019-07-02","242","PastureHayFence",NA,NA,"0",NA,-112.780389,7.56,37.369477,37.370023,37.370413,NA,NA,63.7,NA,1646781443104,NA,c(-112.780400506282, 37.3700285789006),"9.97603",NA,"261","aeb293e9-6724-425e-ac05-79bc239b492c",2019-07-01,0,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,1,NA,"20.8","Wadeable",NA,"Paria River","Partial Reach",1646781443104,"RandomGRTS",2,NA,0,"EasternXericBasin_SmallWadeable",0,1.62,46.8,"100",NA,150,-112.78098,"Absent","UT_DEQ_2015","7","1.27","0.38",0.93,3,2.4,NA,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/KA-SS-1086_2019-07-02/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.32,"UT","RI-LS-1151_2019-07-10",0.63,"33","UT_ColorCountryDO",95,24,NA,"RI-LS-1151","Richfield","33","138","Absent",NA,"0",NA,NA,1824,"RichfieldFO",NA,0,"400",0.25,2,0,0.34,"0.19",1.42,"E6A5D24E-0F5E-47BD-AFA4-3763726D2E89",22.4,"17.05",-111.328082,23,16.7,16.4,990,"15.8","133","0.730642","RI-LS-1151_2019-07-10","186","None",NA,NA,"0","SULPHUR CREEK",-111.328346,7.88,38.303632,38.303135,38.302681,1.19,NA,32.9,NA,1646781443104,NA,c(-111.328357318958, 38.3031407912225),"6.8433",NA,"505","a0646489-97a9-4c4f-a3e4-adfc0ca1abd7",2019-07-09,0,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","82",NA,110,NA,"18.9","Wadeable",NA,"Color Country","Full Reach",1646781443104,"RandomGRTS",3,NA,6.7,"EasternXericBasin_SmallWadeable",1,5.45,15.9,"95",NA,150,-111.328133,"Absent","UT_DEQ_2015","5","1.82","0.38",3.31,1.37,1.87,1.42,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-LS-1151_2019-07-10/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.41,"UT","RI-LS-1152_2019-06-11",0.51,NA,"UT_ColorCountryDO",71,9,5,"RI-LS-1152","Richfield",NA,"156","Absent",NA,"0",NA,NA,1825,"RichfieldFO",NA,0,"43",0.22,1,0,NA,"0.15",0,"72050DB9-B8CF-4EA2-8CD6-39E47AFAF92A",48.6,"22.38",-110.844139,15,46.7,13.4,1370,"289.7","194.7","0.6585","RI-LS-1152_2019-06-11","234","Buildings, PastureHayFence, PavementClearedLot, RoadRailroadCulvert",NA,NA,"0","BULLFROG CREEK",-110.844533,7.81,37.804366,37.804951,37.80544,1.3,NA,4.8,10,1646781443104,NA,c(-110.844544166195, 37.8049567624736),"6.07441",NA,"502","4eece2ca-fdd4-4b0c-8367-2c5b02de99a5",2019-06-10,0,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","41",NA,161,NA,"19.7","Wadeable",NA,"Color Country","Full Reach",1646781443104,"RandomGRTS",3,NA,0,"EasternXericBasin_SmallWadeable",0,6.86,0.4,"0",NA,150,-110.845014,"Absent","UT_DEQ_2015","4","1.74","0.27",3.73,1.48,1.11,1.06,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-LS-1152_2019-06-11/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.61,"UT","RI-LS-1155_2020-10-02",0.74,"26","UT_ColorCountryDO",90,2,NA,"RI-LS-1155","Richfield","26","148","Absent",NA,"18",NA,NA,1826,"RichfieldFO",NA,0,"191",0.59,1,0,NA,"0.14",0,"A70AFFF0-D1E0-4907-A476-90030FC3CC8D",70.9,"20.73",-110.990207,5,55,14.8,8798,"20","32","0.72","RI-LS-1155_2020-10-02",NA,"LivestockHorseBurro, Recreation","Fail",NA,"0","SALT WASH",-110.988325,NA,38.47285,38.472405,38.47198,1.18,NA,29.7,NA,1646781443104,NA,c(-110.988336268872, 38.4724108356335),"5.54438",NA,"609.9","1fa25a64-acb2-4b21-8997-6da9d92c3de3",2020-10-01,0,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf","100",NA,24,NA,NA,"Wadeable","0","Color Country","Full Reach",1646781443104,"RandomGRTS",4,NA,0,"EasternXericBasin_LargeWadeable",0,22.52,5.2,"18",NA,493,-110.986791,"Absent","UT_DEQ_2015","4","1.22","0.58",8.99,1.37,0.82,1.58,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-LS-1155_2020-10-02/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
0.09,"UT","RI-LS-1167_2020-07-12",1.93,"64","UT_ColorCountryDO",83,5,NA,"RI-LS-1167","Richfield","67","95","Absent",NA,"0",NA,NA,1827,"RichfieldFO",NA,0,"400",0.79,1,0,NA,"0.09",0,"2A7D1694-C3BD-463F-B235-95965A495D8A",52.5,"16.87",-111.34797,8,47,17,1281,"50.1","176","0.88","RI-LS-1167_2020-07-12",NA,"LivestockHorseBurro, Recreation","Fail",NA,"0","SULPHUR CREEK",-111.347453,8.22,38.301679,38.302108,38.302622,1.53,NA,76.2,NA,1646781443104,NA,c(-111.347464322709, 38.3021137897712),"6.84391",NA,"469.6","4218d245-54bd-4689-b69a-7bf977b7362a",2020-07-11,0,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf","59",NA,28,NA,NA,"Wadeable","59","Color Country","Full Reach",1646781443104,"RandomGRTS",3,NA,0,"EasternXericBasin_SmallWadeable",0,7.24,49.2,"68",NA,150,-111.346909,"Absent","UT_DEQ_2015","6","2.29","0.42",2.85,2.2,0.84,1.07,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-LS-1167_2020-07-12/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.78,"UT","RI-LS-1170_2020-07-10",0.23,"29","UT_ColorCountryDO",62,1,NA,"RI-LS-1170","Richfield","29","135","Absent",NA,"91",NA,NA,1828,"RichfieldFO",NA,2,"400",0.16,1,1.333,0.29,"0.2",12.53,"28AB0003-0075-44BD-9468-E333A8CF905E",95.2,"14.15",-111.686049,2,93.8,11.3,200,"70.5","194","0.67","RI-LS-1170_2020-07-10",NA,"Buildings, LandfillTrash, LivestockHorseBurro, RoadRailroadCulvert","Pass",NA,"0",NA,-111.685658,8.07,38.419848,38.420438,38.420633,3,NA,78.1,NA,1646781443104,NA,c(-111.685669404189, 38.4204437805761),"8.99022",NA,"176","343b73db-bf87-4f91-a5aa-c9b870f0d6de",2020-07-09,0.082,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf","0",NA,2,NA,NA,"Wadeable","77","Color Country","Full Reach",1646781443104,"RandomGRTS",3,NA,20,"SouthernRockies_SmallWadeable",3,3.53,60.4,"77",NA,150,-111.685195,"Potamopyrgus antipodarum","UT_DEQ_2015","6","1.17","0.62",2.24,3,0.67,1.31,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-LS-1170_2020-07-10/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.2,"UT","RI-LS-1179_2019-07-11",0.76,"2","UT_ColorCountryDO",43,15,NA,"RI-LS-1179","Richfield","10","119","Absent",NA,"0",NA,NA,1829,"RichfieldFO",NA,6,"202",0.24,2,3.636,0.4,"0.55",4.07,"00CE97A9-7753-4650-8DA4-1987BB1B4E00",44.2,"18.89",-111.86432,9,40.1,15.5,324.5,"79.2","261","0.402617","RI-LS-1179_2019-07-11","178","LandfillTrash, PastureHayFence",NA,NA,"0","LOST CREEK",-111.8643,8.02,38.888088,38.887915,38.887541,1.23,NA,82.3,NA,1646781443104,NA,c(-111.864311493944, 38.8879208238012),"9.93501",NA,"226","f38568e4-dac6-4429-9a6f-d1fe4d394c97",2019-07-10,0.203,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","14",NA,44,NA,"36.7","Wadeable",NA,"Color Country","Full Reach",1646781443104,"RandomGRTS",4,NA,6.7,"SouthernXericBasin_SmallWadeable",1,4.53,56.4,"55",NA,150,-111.864806,"Absent","UT_DEQ_2015","4","1.7","0.37",4.12,1.14,0.61,2.03,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-LS-1179_2019-07-11/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
NA,"UT","RI-LS-1180_2019-07-08",NA,NA,"UT_ColorCountryDO",NA,NA,NA,"RI-LS-1180","Richfield",NA,NA,"Absent",NA,NA,NA,NA,1830,"RichfieldFO",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2B3FE788-4F0E-4691-983C-58B52574EB2A",NA,"22.7",110.845919,NA,NA,32.8,2421,"103.6","144.4",NA,"RI-LS-1180_2019-07-08","230",NA,NA,NA,NA,"BULLFROG CREEK",-110.845919,8.12,NA,37.765992,37.765992,NA,NA,NA,NA,1646781443104,NA,c(-110.845930162317, 37.7659977574759),NA,NA,"532","7d6e2070-2892-4ca4-8ddc-92e2bcf2a071",2019-07-07,NA,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf",NA,NA,NA,NA,"20.4","Wadeable",NA,"Color Country","Full Reach",1646781443104,"RandomGRTS",4,NA,NA,"EasternXericBasin_LargeWadeable",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Absent",NA,"https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-LS-1180_2019-07-08/","Yes",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.62,"UT","RI-LS-1180_2019-08-14",0.4,"5","UT_ColorCountryDO",100,2,NA,"RI-LS-1180","Richfield","5","163","Absent",NA,"0",NA,NA,1831,"RichfieldFO",NA,0,"133",0.26,1,0,NA,"0.12",0,"FAA6CAA8-3036-4242-B78A-864F8987D3AE",57.1,"22.7",-110.846675,6,54.3,18.7,2197,"30.5","124.7","1.14903","RI-LS-1180_2019-08-14","256","LandfillTrash, PastureHayFence, Pipes, RoadRailroadCulvert",NA,NA,"0","BULLFROG CREEK",-110.845877,8.06,37.765048,37.765772,37.766686,NA,NA,8.3,NA,1646781443104,NA,c(-110.845888162285, 37.765777757451),"6.09209",NA,"532","f9160e5e-0bdf-4f7e-8ea1-ca0a14939157",2019-08-13,0,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","17",NA,68,NA,"20.4","Wadeable","0","Color Country","Full Reach",1646781443104,"RandomGRTS",4,NA,0,"EasternXericBasin_LargeWadeable",0,10.05,1.6,"0",NA,227,-110.845022,"Absent","UT_DEQ_2015","7","1.36","0.39",5.5,1.88,0.95,1,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-LS-1180_2019-08-14/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.61,"UT","RI-LS-1182_2019-07-31",0.45,"7","UT_ColorCountryDO",93,2,NA,"RI-LS-1182","Richfield","7","163","Absent",NA,"0",NA,NA,1832,"RichfieldFO",NA,0,"236",0.31,2,0,NA,"0.03",0,"348FD588-D56B-45B4-85BC-842CA2485552",91,"24.29",-110.70392,3,91,32.8,4101,"5","107.1","0.814133","RI-LS-1182_2019-07-31","272","LandfillTrash, PastureHayFence",NA,NA,"0","HANSEN CREEK",-110.703189,7.84,37.606754,37.60688,37.607423,1.66,NA,3.2,NA,1646781443104,NA,c(-110.703200116326, 37.606885746896),"6.1415",NA,"553","a14e338f-4ab0-4d46-89d5-dbf6bfbf7d86",2019-07-30,0,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf",NA,NA,2,NA,"18.1","Wadeable","0","Color Country","Full Reach",1646781443104,"RandomGRTS",3,NA,0,"EasternXericBasin_SmallWadeable",0,8.48,1.1,"32",NA,177,-110.7022,"Absent","UT_DEQ_2015","5","1.42","0.64",2.97,2.48,0.79,1.05,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-LS-1182_2019-07-31/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.31,"UT","RI-RV-1146_2019-08-13",0.7,"60","UT_ColorCountryDO",98,2,NA,"RI-RV-1146","Richfield","60","135","Absent",NA,"64",NA,NA,1833,"RichfieldFO",NA,0,"13",0.31,1,0,0.75,"0.21",1.42,"8E1A620B-FFB6-4967-B976-21877057E693",99.5,"24.02",-110.529485,2,99.5,18.2,2209,"795.7","575.3","0.328735","RI-RV-1146_2019-08-13","261","PastureHayFence",NA,NA,"0","DIRTY DEVIL RIVER",-110.528502,8.09,38.291912,38.293907,38.295764,1.02,NA,64.2,NA,1646781443104,NA,c(-110.528513154668, 38.2939128453484),"6.08393",NA,"520","6b2993fa-679f-4ef4-a5be-d275cba9651d",2019-08-12,0,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","100",NA,2,NA,"30.2","Wadeable",NA,"Color Country","Full Reach",1646781443104,"RandomGRTS",6,NA,2.1,"EasternXericBasin_LargeWadeable",1,26.11,0,"100",NA,487,-110.52802,"Absent","UT_DEQ_2015","2","1.79","0.47",21.5,1.04,0.13,1.09,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-RV-1146_2019-08-13/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.62,"UT","RI-RV-1158_2019-07-22",0.27,"62","UT_ColorCountryDO",67,2,NA,"RI-RV-1158","Richfield","67","124","Absent",NA,"57",NA,NA,1834,"RichfieldFO",NA,0,"400",0.14,1,0,0.49,"0.58",37.15,"FEE2D275-15E4-46BA-B118-F2FDB871B8A2",61.2,"16.12",-111.954093,4,58.9,23.9,296.6,"63.2","326.2","0.708778","RI-RV-1158_2019-07-22","145","LandfillTrash, LivestockHorseBurro, PastureHayFence, Recreation, RoadRailroadCulvert",NA,NA,"0","Otter Creek",-111.954439,8.55,38.322582,38.322925,38.323125,3,NA,32.5,NA,1646781443104,NA,c(-111.954450447009, 38.3229307500411),"9.87616",NA,"165","b955186c-019d-406b-a08d-0b211f5912e3",2019-07-21,0,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,22,NA,"37.9","Wadeable","3","Color Country","Full Reach",1646781443104,"RandomGRTS",5,NA,40,"SouthernRockies_SmallWadeable",6,6.95,0,"94",NA,150,-111.954823,"Present","UT_DEQ_2015","7","1.22","0.46",5.04,3,0.26,1.71,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-RV-1158_2019-07-22/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.81,"UT","RI-RV-1160_2020-09-30",0.95,"67","UT_ColorCountryDO",90,2,NA,"RI-RV-1160","Richfield","67","144","Absent",NA,"91",NA,NA,1835,"RichfieldFO",NA,1,"53",0.9,1,0.327,NA,"0.16",0,"185CC849-5743-4D86-B89A-929044E105BE",82.4,"22.54",-110.758178,2,71,18.7,746,"115.6","159","0.71","RI-RV-1160_2020-09-30",NA,"RoadRailroadCulvert","Fail",NA,"0","FREMONT RIVER",-110.756566,NA,38.371479,38.37097,38.370618,3,NA,59.1,NA,1646781443104,NA,c(-110.756577210089, 38.3709758392094),"5.63205",NA,"424.8","5c7bbee9-ad5a-481c-9cf5-9a78f38b93d7",2020-09-29,0.014,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2020_FieldSeason.pdf","68",NA,7,NA,NA,"Wadeable","100","Color Country","Full Reach",1646781443104,"RandomGRTS",5,NA,0,"EasternXericBasin_LargeWadeable",0,14.87,0.3,"95",NA,306,-110.755066,"Absent","UT_DEQ_2015","4","1.05","0.24",8.74,3,0.17,1.06,"None","Rare","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-RV-1160_2020-09-30/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.45,"UT","RI-RV-1206_2019-10-17",0.5,"56","UT_ColorCountryDO",71,8,NA,"RI-RV-1206","Richfield","59","123","Absent",NA,"0",NA,NA,1836,"RichfieldFO",NA,2,"400",0.25,1,1.055,0.87,"0.48",11.13,"853DB5BB-2CBC-4E2E-A769-5C00ED396622",47,"16.97",-111.995859,8,42.3,7.7,366.5,"54.2","304.2","0.765407","RI-RV-1206_2019-10-17","220","Buildings, LandfillTrash, PastureHayFence, RoadRailroadCulvert, WallDikeRipRap",NA,NA,"0","EAST FORK SEVIER RIVER",-111.996297,7.72,38.105474,38.104663,38.104047,1.22,NA,23.5,NA,1646781443104,NA,c(-111.996308430997, 38.1046687208521),"9.14546",NA,"252","68b6ad21-6b11-4d3c-aa5e-4565131a832b",2019-10-16,0.046,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,63,NA,"25.3","Wadeable","0","Color Country","Partial Reach",1646781443104,"RandomGRTS",5,NA,5.3,"SouthernRockies_LargeWadeable",1,10.52,0,"100",NA,237,-111.997011,"Absent","UT_DEQ_2015","7","1.39","0.53",8.64,2.5,0.57,NA,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-RV-1206_2019-10-17/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.33,"UT","RI-SS-1145_2019-07-30",0.61,"5","UT_ColorCountryDO",82,30,NA,"RI-SS-1145","Richfield","11","131","Absent",NA,"0",NA,NA,1837,"RichfieldFO",NA,16,"130",0.25,2,10.667,0.15,"0.04",1.3,"D0A6C9B5-1556-4EF8-9EE6-4414F1DCBB97",21.5,"12.77",-110.759976,20,19,6.7,315.1,"13.3","54.2","0.412862","RI-SS-1145_2019-07-30","135","None",NA,NA,"48.4","GRANITE CREEK",-110.759711,7.01,38.097428,38.096845,38.096276,1.2,NA,93.6,NA,1646781443104,NA,c(-110.759722180434, 38.0968508048421),"9.68847",NA,"247","21d6139b-1683-4aca-b752-12be5b7a1340",2019-07-29,1.09,"UT_ColorCountryDO_Standard_2019","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,81,NA,"17.9","Wadeable",NA,"Color Country","Interrupted Flow",1646781443104,"RandomGRTS",1,NA,12.1,"SouthernRockies_SmallWadeable",1,1.85,87.8,"0",NA,150,-110.759447,"Absent","UT_DEQ_2015","4","2.22",NA,0.7,1.66,9.39,1.1,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/UT/RI-SS-1145_2019-07-30/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
