"locationID","latitude","longitude","waterBody","projectCode"
9490,48.038294,-118.075125,NA,"AIM"
9491,48.113548,-118.071996,NA,"AIM"
9492,48.628757,-118.740336,NA,"AIM"
9637,47.49926,-119.939171,NA,"AIM"
9696,45.867706,-120.537364,NA,"AIM"
9697,47.493664,-119.905301,NA,"AIM"
9699,45.880212,-120.550378,NA,"AIM"
9700,47.473698,-119.881493,NA,"AIM"
9701,46.622288,-120.641829,NA,"AIM"
9702,45.889177,-120.549198,NA,"AIM"
9703,47.478781,-119.889386,NA,"AIM"
9705,48.509303,-119.730411,NA,"AIM"
9706,47.490737,-119.990421,NA,"AIM"
9707,47.491604,-119.974474,NA,"AIM"
9708,45.885509,-120.562843,NA,"AIM"
9709,48.620915,-119.439666,NA,"AIM"
9710,45.71381,-122.223974,NA,"AIM"
9711,45.900207,-120.584904,NA,"AIM"
9712,47.496664,-119.946066,NA,"AIM"
9721,47.698441,-119.612517,NA,"AIM"
9743,48.689318,-119.733344,NA,"AIM"
5696,44.111,-117.8429,NA,"AIM"
5696,44.111123,-117.843147,NA,"AIM"
5697,44.2665,-114.514,NA,"AIM"
5697,44.266467,-114.51414,NA,"AIM"
5698,44.0749,-113.1989,NA,"AIM"
5698,44.074982,-113.198838,NA,"AIM"
5699,44.4836,-116.9351,NA,"AIM"
5700,45.103407,-117.620113,NA,"AIM"
5701,45.6576,-112.6109,NA,"AIM"
5702,44.1431,-119.4997,NA,"AIM"
5702,44.14326,-119.499721,NA,"AIM"
5703,44.817799,-114.111343,NA,"AIM"
5704,44.2433,-107.3709,NA,"AIM"
5705,43.850108,-115.823548,NA,"AIM"
5706,44.001777,-118.086595,NA,"AIM"
5707,44.529074,-114.312991,NA,"AIM"
5708,44.253,-112.9773,NA,"AIM"
5709,44.4412,-117.4182,NA,"AIM"
5710,45.554257,-111.786735,NA,"AIM"
5711,44.851,-112.2077,NA,"AIM"
5712,44.25703,-119.538682,NA,"AIM"
5713,45.881553,-115.4447,NA,"AIM"
5716,44.950098,-117.714024,NA,"AIM"
5716,44.950247,-117.714058,NA,"AIM"
5717,44.2024,-120.8761,NA,"AIM"
5718,44.8106,-117.35,NA,"AIM"
5719,43.732315,-119.189765,NA,"AIM"
5720,44.528496,-113.851152,NA,"AIM"
5721,45.392934,-111.931016,NA,"AIM"
5721,45.392862,-111.931,NA,"AIM"
5722,44.9333,-113.7721,NA,"AIM"
5723,44.2675,-114.4035,NA,"AIM"
5724,47.801693,-112.680338,NA,"AIM"
5725,44.7349,-117.1973,NA,"AIM"
5725,44.734778,-117.197287,NA,"AIM"
5726,48.042571,-118.092788,NA,"AIM"
5726,48.042296,-118.092535,NA,"AIM"
5727,44.878788,-113.996546,NA,"AIM"
5728,44.417035,-109.330376,NA,"AIM"
5729,47.459737,-115.857983,NA,"AIM"
5730,44.1053,-113.1869,NA,"AIM"
5731,42.824129,-109.52687,NA,"AIM"
5732,44.345426,-112.207478,NA,"AIM"
5733,46.803241,-113.350443,NA,"AIM"
5734,44.991674,-119.290963,NA,"AIM"
5735,42.489417,-110.43211,NA,"AIM"
5736,44.530512,-117.306443,NA,"AIM"
5737,45.596768,-111.837066,NA,"AIM"
5738,45.37254,-115.878942,NA,"AIM"
5739,44.748228,-113.538549,NA,"AIM"
5740,44.550321,-112.210636,NA,"AIM"
5741,44.173214,-119.472601,NA,"AIM"
5742,44.70137,-114.085061,NA,"AIM"
5745,44.569929,-112.137967,NA,"AIM"
5746,44.099876,-114.082851,NA,"AIM"
5821,43.263973,-124.023681,NA,"AIM"
5821,43.264019,-124.023492,NA,"AIM"
5822,43.51095,-123.436141,NA,"AIM"
5822,43.51089,-123.435743,NA,"AIM"
5823,42.3588,-122.486,NA,"AIM"
5824,43.4545,-122.8871,NA,"AIM"
5825,36.5719,-118.8977,NA,"AIM"
5826,45.355452,-122.001815,NA,"AIM"
5826,45.355378,-122.001626,NA,"AIM"
5827,42.79067,-123.58607,NA,"AIM"
5828,42.1014,-122.4036,NA,"AIM"
5829,45.2601,-123.664,NA,"AIM"
5830,43.272013,-123.807276,NA,"AIM"
5831,39.1047,-120.9249,NA,"AIM"
5832,40.615072,-120.429664,NA,"AIM"
5834,43.9743,-123.6529,NA,"AIM"
5835,44.2625,-122.7991,NA,"AIM"
5835,44.262591,-122.799142,NA,"AIM"
5836,43.070766,-123.672361,NA,"AIM"
5837,43.975581,-123.441842,NA,"AIM"
5838,43.633675,-123.523804,NA,"AIM"
5839,44.885368,-123.631233,NA,"AIM"
5840,42.737113,-122.789804,NA,"AIM"
5841,42.541093,-123.725839,NA,"AIM"
5842,43.218477,-124.030749,NA,"AIM"
5843,42.4261,-122.5053,NA,"AIM"
5844,44.019312,-122.849333,NA,"AIM"
5845,43.669004,-123.843381,NA,"AIM"
5846,43.056769,-122.998498,NA,"AIM"
5847,45.815328,-123.028147,NA,"AIM"
5848,43.247724,-123.898177,NA,"AIM"
5848,43.248029,-123.898032,NA,"AIM"
5849,44.7642,-123.5655,NA,"AIM"
5849,44.764123,-123.565547,NA,"AIM"
5850,42.892714,-123.059954,NA,"AIM"
5851,44.799078,-122.437596,NA,"AIM"
5851,44.79854,-122.437541,NA,"AIM"
5852,42.845874,-123.713756,NA,"AIM"
5852,42.845825,-123.713615,NA,"AIM"
5853,43.591762,-123.163457,NA,"AIM"
5854,42.592742,-123.506698,NA,"AIM"
5854,42.592552,-123.506912,NA,"AIM"
5855,44.830713,-122.656071,NA,"AIM"
5856,43.451578,-123.661494,NA,"AIM"
5857,40.712084,-122.611341,NA,"AIM"
5858,45.2951,-123.536019,NA,"AIM"
5859,42.830682,-123.770832,NA,"AIM"
5860,42.131844,-123.298883,NA,"AIM"
5861,43.848949,-123.611402,NA,"AIM"
5862,42.58951,-122.45088,NA,"AIM"
5863,44.576087,-122.439711,NA,"AIM"
5864,42.942076,-123.448027,NA,"AIM"
5865,42.73307,-123.15072,NA,"AIM"
5867,42.923648,-123.504121,NA,"AIM"
5870,42.303227,-123.473608,NA,"AIM"
5871,44.95951,-122.38924,NA,"AIM"
5875,36.1914,-105.7602,NA,"AIM"
5875,36.191246,-105.760316,NA,"AIM"
5876,39.963774,-106.722836,NA,"AIM"
5876,39.963921,-106.723082,NA,"AIM"
5877,42.42759,-105.52013,NA,"AIM"
5878,38.2939,-105.3591,NA,"AIM"
5879,38.3939,-108.07,NA,"AIM"
5880,38.608642,-105.131266,NA,"AIM"
5881,39.3237,-107.2369,NA,"AIM"
5882,39.017791,-106.238527,NA,"AIM"
5883,37.64145,-112.955743,NA,"AIM"
5883,37.641411,-112.95584,NA,"AIM"
5884,41.171509,-106.793193,NA,"AIM"
5885,38.4759,-105.8592,NA,"AIM"
5886,39.9544,-106.549,NA,"AIM"
5887,38.2362,-107.2609,NA,"AIM"
5888,38.070156,-108.1659,NA,"AIM"
5889,39.879406,-111.197349,NA,"AIM"
5890,40.774454,-106.930355,NA,"AIM"
5891,37.849955,-107.581064,NA,"AIM"
5892,40.9147,-107.52,NA,"AIM"
5893,41.298256,-107.268703,NA,"AIM"
5894,38.093335,-110.865204,NA,"AIM"
5896,38.3726,-105.3551,NA,"AIM"
5897,38.298284,-111.952849,NA,"AIM"
5900,37.666878,-105.199925,NA,"AIM"
5900,37.666895,-105.19967,NA,"AIM"
5901,37.973955,-107.381458,NA,"AIM"
5902,42.391751,-105.900414,NA,"AIM"
5903,38.349856,-107.360799,NA,"AIM"
5904,39.392981,-107.741466,NA,"AIM"
5905,40.9525,-106.0699,NA,"AIM"
5906,37.8217,-107.6649,NA,"AIM"
5907,38.127155,-107.120129,NA,"AIM"
5908,38.0875,-110.7773,NA,"AIM"
5909,41.315071,-107.489096,NA,"AIM"
5909,41.315058,-107.48873,NA,"AIM"
5910,38.730922,-105.595004,NA,"AIM"
5911,39.9188,-106.11,NA,"AIM"
5911,39.918821,-106.109926,NA,"AIM"
5912,37.9391,-107.4649,NA,"AIM"
5913,39.794385,-106.829646,NA,"AIM"
5913,39.794415,-106.829669,NA,"AIM"
5914,39.309486,-107.907255,NA,"AIM"
5915,39.3383,-107.158,NA,"AIM"
5916,41.145716,-106.824054,NA,"AIM"
5917,38.811565,-105.12968,NA,"AIM"
5918,37.987376,-107.510558,NA,"AIM"
5919,39.7797,-107.0581,NA,"AIM"
5920,38.020852,-108.147078,NA,"AIM"
5921,38.199612,-107.121043,NA,"AIM"
5922,41.24136,-106.958534,NA,"AIM"
5925,39.044894,-106.274501,NA,"AIM"
5926,38.72761,-105.748946,NA,"AIM"
8452,39.003108,-122.354745,NA,"AIM"
8452,39.003032,-122.354851,NA,"AIM"
8453,40.4945,-122.4337,NA,"AIM"
8453,40.494836,-122.434374,NA,"AIM"
8454,44.9982,-108.1134,NA,"AIM"
8454,44.998532,-108.113192,NA,"AIM"
8455,48.075,-109.1301,NA,"AIM"
8455,48.075198,-109.130113,NA,"AIM"
8456,39.113454,-123.047642,NA,"AIM"
8457,34.030514,-116.713253,NA,"AIM"
8458,45.5591,-103.6586,NA,"AIM"
8459,46.5817,-104.8189,NA,"AIM"
8460,36.3774,-120.694,NA,"AIM"
8461,47.9598,-106.7621,NA,"AIM"
8462,48.703,-107.5989,NA,"AIM"
8462,48.703156,-107.598955,NA,"AIM"
8463,48.8082,-109.3299,NA,"AIM"
8463,48.808198,-109.329949,NA,"AIM"
8464,38.9489,-122.35,NA,"AIM"
8466,43.403847,-106.282885,NA,"AIM"
8467,47.6935,-109.9068,NA,"AIM"
8470,48.771811,-107.640507,NA,"AIM"
8474,43.568679,-106.611211,NA,"AIM"
8475,45.6902,-105.194,NA,"AIM"
8477,45.3447,-105.5361,NA,"AIM"
8478,38.946474,-122.35739,NA,"AIM"
8479,37.9838,-120.47075,NA,"AIM"
8480,43.449482,-106.264331,NA,"AIM"
8481,39.178898,-123.091933,NA,"AIM"
8482,47.7425,-108.656,NA,"AIM"
8483,39.028444,-123.034889,NA,"AIM"
8484,39.957402,-122.659455,NA,"AIM"
8485,47.636992,-112.680128,NA,"AIM"
8485,47.637012,-112.680028,NA,"AIM"
8486,39.149558,-123.060644,NA,"AIM"
8487,47.7145,-108.6269,NA,"AIM"
8488,39.101875,-123.031218,NA,"AIM"
8492,40.437022,-122.874756,NA,"AIM"
8493,44.998818,-108.020388,NA,"AIM"
8494,47.761119,-108.669008,NA,"AIM"
8495,38.804601,-122.36598,NA,"AIM"
8496,42.076654,-104.14212,NA,"AIM"
8497,46.14172,-110.871187,NA,"AIM"
8499,34.082594,-116.669995,NA,"AIM"
11540,43.5627,-109.7299,NA,"AIM"
11540,43.562873,-109.729873,NA,"AIM"
11541,39.8492,-108.7293,NA,"AIM"
11541,39.849138,-108.729301,NA,"AIM"
11542,37.807,-111.4657,NA,"AIM"
11543,41.0678,-109.174,NA,"AIM"
11544,38.7659,-111.3552,NA,"AIM"
11545,38.655508,-108.169848,NA,"AIM"
11546,42.6741,-108.03,NA,"AIM"
11546,42.674123,-108.030267,NA,"AIM"
11547,38.135521,-109.493667,NA,"AIM"
11548,41.013786,-108.646227,NA,"AIM"
11549,42.569195,-109.296048,NA,"AIM"
11550,38.517072,-108.787289,NA,"AIM"
11551,37.799907,-111.72486,NA,"AIM"
11552,39.251892,-109.473856,NA,"AIM"
11553,37.782304,-111.359937,NA,"AIM"
11554,38.471729,-110.992044,NA,"AIM"
11555,38.470554,-108.06041,NA,"AIM"
11556,38.562146,-109.513704,NA,"AIM"
11557,40.560397,-109.61521,NA,"AIM"
11558,41.654107,-110.757315,NA,"AIM"
11559,45.03773,-108.649923,NA,"AIM"
11561,37.642081,-110.787165,NA,"AIM"
11562,39.562004,-109.150959,NA,"AIM"
11563,38.524207,-110.888681,NA,"AIM"
11563,38.524228,-110.888532,NA,"AIM"
11565,39.9437,-108.7642,NA,"AIM"
11566,39.0858,-110.7769,NA,"AIM"
11567,41.59925,-110.07508,NA,"AIM"
11568,44.497,-108.1712,NA,"AIM"
11570,43.3847,-107.3416,NA,"AIM"
11571,39.6323,-107.9829,NA,"AIM"
11571,39.632291,-107.98293,NA,"AIM"
11572,37.368729,-112.34491,NA,"AIM"
11572,37.368666,-112.344847,NA,"AIM"
11573,41.2138,-109.3439,NA,"AIM"
11574,38.637366,-109.206167,NA,"AIM"
11575,41.249155,-107.522989,NA,"AIM"
11576,41.0496,-109.0789,NA,"AIM"
11576,41.049628,-109.078931,NA,"AIM"
11577,39.317336,-109.531772,NA,"AIM"
11578,41.30677,-107.49717,NA,"AIM"
11578,41.306806,-107.497217,NA,"AIM"
11579,41.0889,-109.3285,NA,"AIM"
11580,39.4458,-109.021,NA,"AIM"
11581,42.238013,-107.334162,NA,"AIM"
11582,42.130301,-110.504216,NA,"AIM"
11582,42.130312,-110.504118,NA,"AIM"
11583,39.6193,-108.3191,NA,"AIM"
11584,37.82222,-111.41828,NA,"AIM"
11585,38.830829,-111.39402,NA,"AIM"
11586,40.917594,-105.981671,NA,"AIM"
11587,38.896148,-108.037089,NA,"AIM"
11587,38.896172,-108.037185,NA,"AIM"
11588,42.125306,-106.415182,NA,"AIM"
11588,42.125293,-106.415177,NA,"AIM"
11589,43.923011,-107.230405,NA,"AIM"
11590,39.561305,-108.041654,NA,"AIM"
11591,41.7532,-115.1348,NA,"AIM"
11592,42.77869,-116.49768,NA,"AIM"
11592,42.778709,-116.497625,NA,"AIM"
11593,41.4945,-116.3791,NA,"AIM"
11594,42.0167,-113.9576,NA,"AIM"
11595,42.986862,-118.460012,NA,"AIM"
11596,42.05698,-115.903289,NA,"AIM"
11597,42.082446,-115.440514,NA,"AIM"
11598,41.2287,-119.8452,NA,"AIM"
11598,41.22869,-119.845074,NA,"AIM"
11599,42.429008,-116.334257,NA,"AIM"
11599,42.428907,-116.334238,NA,"AIM"
11600,41.776348,-117.93612,NA,"AIM"
11601,44.0668,-116.4958,NA,"AIM"
11602,41.9872,-119.936,NA,"AIM"
11603,42.050205,-115.105207,NA,"AIM"
11604,42.8224,-116.633,NA,"AIM"
11606,41.441824,-119.103012,NA,"AIM"
11607,42.259171,-115.954971,NA,"AIM"
11608,42.173871,-117.274488,NA,"AIM"
11609,43.267318,-115.620914,NA,"AIM"
11610,44.164286,-111.575563,NA,"AIM"
11611,42.361069,-116.363242,NA,"AIM"
11613,42.278525,-116.841122,NA,"AIM"
11615,42.8713,-116.9477,NA,"AIM"
11616,41.972,-114.7049,NA,"AIM"
11617,43.5217,-117.6617,NA,"AIM"
11618,42.43271,-116.65199,NA,"AIM"
11619,42.044701,-116.75508,NA,"AIM"
11620,47.110264,-117.804211,NA,"AIM"
11620,47.110214,-117.804215,NA,"AIM"
11621,42.63559,-116.840633,NA,"AIM"
11621,42.635542,-116.840692,NA,"AIM"
11623,42.8234,-116.9833,NA,"AIM"
11624,41.736987,-118.735999,NA,"AIM"
11625,43.3461,-116.7968,NA,"AIM"
11625,43.346145,-116.796901,NA,"AIM"
11626,42.548226,-118.607912,NA,"AIM"
11626,42.548452,-118.60756,NA,"AIM"
11627,42.151302,-118.223036,NA,"AIM"
11628,42.318574,-119.982845,NA,"AIM"
11630,41.590155,-118.787699,NA,"AIM"
11631,42.99931,-116.724,NA,"AIM"
11633,42.793,-118.7646,NA,"AIM"
11634,42.4011,-116.84238,NA,"AIM"
11635,42.149455,-118.330753,NA,"AIM"
11636,42.016502,-115.054505,NA,"AIM"
11637,42.47981,-116.92402,NA,"AIM"
11638,42.960912,-118.439796,NA,"AIM"
11639,41.068155,-119.542709,NA,"AIM"
11640,41.429589,-117.624068,NA,"AIM"
11640,41.429668,-117.624029,NA,"AIM"
11641,42.519078,-118.902331,NA,"AIM"
11642,41.448532,-116.550902,NA,"AIM"
11643,36.598,-118.1797,NA,"AIM"
11643,36.59804,-118.179724,NA,"AIM"
11644,41.473,-115.6877,NA,"AIM"
11644,41.472385,-115.686515,NA,"AIM"
11645,38.905759,-119.592011,NA,"AIM"
11647,40.277378,-117.36128,NA,"AIM"
11648,40.743475,-117.617467,NA,"AIM"
11649,40.615405,-112.768981,NA,"AIM"
11650,37.4108,-117.9972,NA,"AIM"
11651,37.330026,-113.721961,NA,"AIM"
11653,38.92577,-114.06538,NA,"AIM"
11655,41.4813,-115.2359,NA,"AIM"
11656,39.73956,-114.795,NA,"AIM"
11657,40.637,-115.8564,NA,"AIM"
11658,38.939265,-117.411323,NA,"AIM"
11659,38.266382,-114.27616,NA,"AIM"
11660,38.169469,-119.195453,NA,"AIM"
11663,39.735651,-117.180481,NA,"AIM"
11664,40.825015,-116.02899,NA,"AIM"
11666,32.9699,-104.351,NA,"AIM"
11666,32.969867,-104.35111,NA,"AIM"
11667,33.089833,-110.01598,NA,"AIM"
11668,39.280171,-112.781008,NA,"AIM"
11669,32.164602,-104.011309,NA,"AIM"
11671,32.0226,-104.0823,NA,"AIM"
11672,41.1943,-115.2784,NA,"AIM"
11673,37.47039,-114.57676,NA,"AIM"
11674,41.2953,-115.5578,NA,"AIM"
11675,33.007573,-109.312267,NA,"AIM"
11677,39.462558,-114.538166,NA,"AIM"
11677,39.462415,-114.538092,NA,"AIM"
11678,40.500801,-115.973416,NA,"AIM"
11679,39.6881,-117.0389,NA,"AIM"
11679,39.688181,-117.038569,NA,"AIM"
11681,38.1249,-119.2125,NA,"AIM"
11682,40.491167,-118.145653,NA,"AIM"
11683,33.152225,-115.830864,NA,"AIM"
11684,39.696489,-113.850258,NA,"AIM"
11685,40.2529,-115.032,NA,"AIM"
11685,40.252846,-115.031961,NA,"AIM"
11686,39.7939,-116.9626,NA,"AIM"
11686,39.793931,-116.962643,NA,"AIM"
11687,41.0681,-115.7168,NA,"AIM"
11688,37.535898,-114.05671,NA,"AIM"
11690,37.3805,-118.5768,NA,"AIM"
11691,40.652402,-117.397021,NA,"AIM"
11692,39.5132,-117.1706,NA,"AIM"
11693,38.1911,-116.3429,NA,"AIM"
11694,36.692046,-118.225775,NA,"AIM"
11695,41.308927,-118.42596,NA,"AIM"
11696,39.87128,-116.253019,NA,"AIM"
11697,38.017231,-116.467244,NA,"AIM"
11698,38.641696,-119.54054,NA,"AIM"
11700,41.529117,-115.1672,NA,"AIM"
11701,39.077244,-114.33417,NA,"AIM"
2920,42.497529,-106.409152,NA,"AIM"
2921,43.375602,-106.810578,NA,"AIM"
2922,42.441749,-106.312657,NA,"AIM"
2924,42.55581,-106.455929,NA,"AIM"
2925,42.441163,-106.001278,NA,"AIM"
2926,42.4274,-106.033062,NA,"AIM"
2927,42.513895,-106.405025,NA,"AIM"
2928,42.543333,-106.460868,NA,"AIM"
2929,42.53383,-106.465396,NA,"AIM"
2930,42.94491,-107.061264,NA,"AIM"
2931,42.606928,-106.547165,NA,"AIM"
2932,43.316764,-106.685931,NA,"AIM"
2933,42.659821,-106.363325,NA,"AIM"
2934,42.544368,-106.282133,NA,"AIM"
2935,42.519843,-106.472958,NA,"AIM"
3140,44.581928,-109.110496,NA,"AIM"
3141,44.835003,-109.205751,NA,"AIM"
3142,44.421639,-108.716004,NA,"AIM"
3144,44.748959,-107.973207,NA,"AIM"
3145,44.29448,-108.852669,NA,"AIM"
3150,44.383093,-108.762939,NA,"AIM"
3151,44.947066,-108.080806,NA,"AIM"
3153,44.985175,-108.064265,NA,"AIM"
3158,44.914502,-107.987536,NA,"AIM"
3159,44.401829,-108.743926,NA,"AIM"
3161,44.44577,-109.088362,NA,"AIM"
3162,44.823563,-109.207369,NA,"AIM"
3184,44.497364,-108.20265424,NA,"AIM"
3186,44.503029,-108.43786,NA,"AIM"
3187,44.496594,-108.179394,NA,"AIM"
3189,44.467633,-108.528088,NA,"AIM"
3194,44.461375,-108.620523,NA,"AIM"
3196,44.41684,-109.330987,NA,"AIM"
3201,44.300227,-109.492722,NA,"AIM"
3202,44.085148,-109.268351,NA,"AIM"
3207,44.869507,-108.061419,NA,"AIM"
3208,44.173477,-109.105782,NA,"AIM"
3209,44.185914,-109.273499,NA,"AIM"
3210,44.186045,-109.07169,NA,"AIM"
3211,44.253365,-109.240281,NA,"AIM"
3212,44.191841,-109.27693,NA,"AIM"
3213,44.862889,-108.008345,NA,"AIM"
3214,44.218648,-109.268663,NA,"AIM"
3215,44.275197,-108.950693,NA,"AIM"
3219,44.973261,-108.024053,NA,"AIM"
3220,44.771912,-107.946258,NA,"AIM"
3222,44.405019,-109.399659,NA,"AIM"
5097,41.090505,-110.478887,NA,"AIM"
5098,41.114528,-110.464646,NA,"AIM"
5099,41.024875,-110.251179,NA,"AIM"
5100,42.293476,-110.475289,NA,"AIM"
5357,42.239776,-110.841572,NA,"AIM"
5358,42.076348,-110.519998,NA,"AIM"
5359,41.422349,-110.498967,NA,"AIM"
5360,42.12764,-110.51455,NA,"AIM"
5361,41.38965,-110.23107,NA,"AIM"
5362,42.055401,-110.518251,NA,"AIM"
5363,41.79547,-110.436852,NA,"AIM"
5364,42.2439,-110.9024,NA,"AIM"
5365,41.965438,-110.529901,NA,"AIM"
5366,41.418036,-110.543069,NA,"AIM"
5367,42.399951,-111.021696,NA,"AIM"
5368,41.525686,-110.167746,NA,"AIM"
5369,41.990645,-110.079152,NA,"AIM"
5370,41.52382,-111.00407,NA,"AIM"
5371,41.547898,-110.220365,NA,"AIM"
5372,42.151908,-110.721592,NA,"AIM"
5373,42.205085,-110.938148,NA,"AIM"
5374,42.313769,-110.935729,NA,"AIM"
5375,41.351612,-110.866185,NA,"AIM"
5376,42.416513,-110.870549,NA,"AIM"
5377,41.308976,-110.218643,NA,"AIM"
5378,41.983747,-110.622641,NA,"AIM"
5379,42.340665,-110.980114,NA,"AIM"
5380,42.3645,-110.952733,NA,"AIM"
5381,42.421719,-110.923785,NA,"AIM"
5382,42.23693,-110.84984,NA,"AIM"
5383,42.3825,-110.96256,NA,"AIM"
5384,42.39564,-110.90673,NA,"AIM"
5385,42.25563,-110.9374,NA,"AIM"
5386,42.29149,-110.84617,NA,"AIM"
5387,42.42583,-110.89968,NA,"AIM"
5388,42.115645,-110.628995,NA,"AIM"
5388,42.11565,-110.62882,NA,"AIM"
5389,42.31729,-110.95394,NA,"AIM"
5390,42.219015,-110.951871,NA,"AIM"
5391,42.32235,-110.93308,NA,"AIM"
5392,41.979473,-110.605128,NA,"AIM"
5393,42.330454,-110.972062,NA,"AIM"
5394,42.355642,-110.953312,NA,"AIM"
5395,41.034218,-110.55703,NA,"AIM"
5396,41.435278,-110.81749,NA,"AIM"
5397,42.28292,-110.98122,NA,"AIM"
5398,42.246069,-110.856165,NA,"AIM"
5399,42.355028,-110.845547,NA,"AIM"
5400,42.229781,-110.94683,NA,"AIM"
5401,42.30712,-110.93357,NA,"AIM"
5402,42.444043,-110.868257,NA,"AIM"
5403,42.14224,-110.66222,NA,"AIM"
5404,42.317026,-110.973787,NA,"AIM"
5405,42.231153,-110.964908,NA,"AIM"
5406,42.383116,-110.962536,NA,"AIM"
5407,42.415898,-110.927128,NA,"AIM"
5408,42.325538,-110.931262,NA,"AIM"
5428,41.565163,-110.806705,NA,"AIM"
5429,42.096061,-110.424003,NA,"AIM"
5430,42.109874,-110.697347,NA,"AIM"
5430,42.1097,-110.69786,NA,"AIM"
5431,41.58157,-110.672672,NA,"AIM"
5432,41.944766,-110.303148,NA,"AIM"
5433,41.75064,-110.48267,NA,"AIM"
5434,41.741594,-110.487576,NA,"AIM"
5435,41.676939,-110.781223,NA,"AIM"
5436,42.037307,-110.89258,NA,"AIM"
5437,42.023054,-110.615646,NA,"AIM"
5438,42.06653,-110.6337,NA,"AIM"
5439,42.07995,-110.71889,NA,"AIM"
5440,41.66025,-110.80059,NA,"AIM"
5441,41.658696,-110.972031,NA,"AIM"
5442,42.03457,-110.878595,NA,"AIM"
5443,41.61202,-110.818753,NA,"AIM"
8996,42.300322,-110.450939,NA,"AIM"
8997,42.376512,-110.288014,NA,"AIM"
8998,42.81048,-110.47094,NA,"AIM"
8999,42.645477,-110.471055,NA,"AIM"
9000,42.381932,-110.378824,NA,"AIM"
9001,42.455674,-110.45056,NA,"AIM"
9002,42.687203,-109.393714,NA,"AIM"
9003,42.48477,-110.42616,NA,"AIM"
9004,42.35207,-110.3258,NA,"AIM"
9005,42.44046,-110.4011,NA,"AIM"
9006,42.24404,-110.51563,NA,"AIM"
9007,42.262489,-110.414545,NA,"AIM"
9008,42.489198,-110.466979,NA,"AIM"
9009,42.129928,-110.463708,NA,"AIM"
9120,42.745827,-110.070262,NA,"AIM"
9121,42.611092,-110.067968,NA,"AIM"
9122,42.82114,-109.71478,NA,"AIM"
9123,42.863348,-109.700283,NA,"AIM"
9124,43.091344,-110.180859,NA,"AIM"
9125,42.859519,-109.709964,NA,"AIM"
9126,42.72441,-110.41352,NA,"AIM"
9127,42.69302,-110.41011,NA,"AIM"
9128,42.706772,-110.370128,NA,"AIM"
9129,42.099519,-110.455771,NA,"AIM"
9343,42.599236,-109.283182,NA,"AIM"
9344,41.072871,-109.140413,NA,"AIM"
9345,41.510805,-108.615762,NA,"AIM"
9346,41.2813,-109.2746,NA,"AIM"
9347,41.025299,-110.250268,NA,"AIM"
9348,42.601588,-109.266514,NA,"AIM"
9349,41.069943,-109.157814,NA,"AIM"
9350,41.627434,-109.875851,NA,"AIM"
9351,41.678832,-108.806743,NA,"AIM"
9352,41.070056,-109.245408,NA,"AIM"
9353,41.02839,-109.777702,NA,"AIM"
9354,41.170976,-109.30438,NA,"AIM"
9355,41.03412,-109.04735,NA,"AIM"
9356,41.044981,-109.007103,NA,"AIM"
9357,42.48551,-108.839874,NA,"AIM"
9358,41.006479,-109.721228,NA,"AIM"
9359,41.011687,-108.85874,NA,"AIM"
9360,42.558618,-109.124335,NA,"AIM"
9377,41.09092,-108.835021,NA,"AIM"
9378,42.187407,-109.253243,NA,"AIM"
9379,42.328396,-108.958657,NA,"AIM"
9380,42.4666,-109.06187,NA,"AIM"
9381,42.407004,-108.951042,NA,"AIM"
9382,42.202251,-109.185591,NA,"AIM"
9383,42.321352,-108.963292,NA,"AIM"
9384,42.566877,-109.308219,NA,"AIM"
9385,42.019028,-109.506544,NA,"AIM"
9386,41.422871,-108.414321,NA,"AIM"
9387,42.433019,-108.992682,NA,"AIM"
9388,41.967121,-109.602032,NA,"AIM"
9389,41.465193,-109.636008,NA,"AIM"
9391,41.019534,-108.907408,NA,"AIM"
9392,42.176995,-108.921005,NA,"AIM"
9393,42.44777,-108.858468,NA,"AIM"
9394,41.15458,-109.48341,NA,"AIM"
9395,42.44746,-108.92742,NA,"AIM"
9396,42.49729,-109.20684,NA,"AIM"
9397,41.111203,-108.954624,NA,"AIM"
9398,42.462375,-108.968602,NA,"AIM"
9399,41.124004,-108.97862,NA,"AIM"
9409,42.238776,-110.406234,NA,"AIM"
11543,41.067758,-109.173998,NA,"AIM"
11549,42.569156,-109.295768,NA,"AIM"
11573,41.213891,-109.34393,NA,"AIM"
11576,41.04959,-109.07891,NA,"AIM"
11579,41.088891,-109.328638,NA,"AIM"
5884,41.171517,-106.793283,NA,"AIM"
5916,41.145926,-106.825485,NA,"AIM"
9161,41.298286,-107.268732,NA,"AIM"
9161,41.298312,-107.268728,NA,"AIM"
9162,41.298318,-107.384031,NA,"AIM"
9162,41.298322,-107.384014,NA,"AIM"
9163,42.000177,-105.335522,NA,"AIM"
9164,41.403152,-106.824626,NA,"AIM"
9164,41.4032194,-106.82458611,NA,"AIM"
9165,41.489909,-107.443594,NA,"AIM"
9166,41.445401,-107.454502,NA,"AIM"
9166,41.44516,-107.45499,NA,"AIM"
9167,41.474878,-107.611021,NA,"AIM"
9169,41.348943,-107.253073,NA,"AIM"
9171,42.069366,-106.083194,NA,"AIM"
9172,41.68162,-106.316718,NA,"AIM"
9173,41.111286,-106.508396,NA,"AIM"
9174,41.465388,-107.71489,NA,"AIM"
9174,41.46537,-107.71496,NA,"AIM"
9175,41.970476,-105.327386,NA,"AIM"
