"locationID","latitude","longitude","waterBody","projectCode"
10955,41.392352,-115.754699,"Chicken Creek","AIM"
5546,39.797417,-117.080085,"Boone Creek","AIM"
5547,38.94106,-117.4171,"Stewart Creek","AIM"
5548,39.373151,-117.680174,"Smith Creek","AIM"
5549,39.065664,-116.191856,"Willow Creek","AIM"
5550,39.162501,-117.355641,"Unnamed","AIM"
5551,40.442527,-116.807564,"Rock Creek","AIM"
5552,39.300742,-117.711679,"Campbell Creek","AIM"
5553,39.826121,-116.321684,"Roberts Creek","AIM"
5554,39.816333,-116.894959,"Hall Creek","AIM"
5555,39.674829,-115.850959,"Cirac Valley","AIM"
5557,38.890602,-118.780269,"Walker River","AIM"
5558,39.853936,-118.083135,NA,"AIM"
5559,39.403826,-117.729307,"South Fork Topia Creek","AIM"
5560,38.492308,-118.826665,NA,"AIM"
5564,38.83524,-119.532682,NA,"AIM"
5565,39.605991,-119.11094,NA,"AIM"
5773,41.52922,-115.167163,"Currant Creek","AIM"
5774,41.861642,-114.966577,NA,"AIM"
5775,41.822138,-116.537091,"South Fork Owyhee River","AIM"
5776,40.92502,-115.550847,"Humboldt River","AIM"
5777,41.74177,-115.197936,"Cottonwood Creek","AIM"
5778,41.303149,-116.956833,"Kelly Creek","AIM"
5780,41.675435,-114.076356,NA,"AIM"
7016,41.209766,-117.013057,NA,"AIM"
7017,41.699665,-117.267181,"North Fork Little Humboldt River","AIM"
7018,40.809885,-117.649728,NA,"AIM"
7019,41.883926,-118.334099,"Rodeo Creek","AIM"
7020,41.464348,-118.901935,NA,"AIM"
7021,41.247634,-118.988097,"Indian Creek","AIM"
7022,41.683982,-118.641437,"North Fork Big Creek","AIM"
7024,41.881119,-118.036016,"Washburn Creek","AIM"
7026,40.915972,-117.639759,NA,"AIM"
7073,38.017102,-114.204038,"Meadow Valley Wash","AIM"
7074,37.328263,-114.413925,"Cottonwood Canyon","AIM"
7075,38.911774,-114.15996,"Snake Creek","AIM"
7076,38.001594,-114.207877,"Meadow Valley Wash","AIM"
7077,37.248446,-114.467883,"Meadow Valley Wash","AIM"
7078,39.400437,-114.705279,NA,"AIM"
2535,41.310691,-118.49457,"JACKSON CREEK","AIM"
2536,41.520931,-118.957548,"Mahogany Creek","AIM"
2537,41.422106,-118.928115,"NORTH FORK BATTLE CREEK","AIM"
2538,41.505276,-118.856489,"BARTLETT CREEK","AIM"
2539,41.412996,-119.093613,"SLUMGULLION CREEK","AIM"
2540,41.267664,-119.318707,"LITTLE HIGH ROCK CREEK","AIM"
2541,41.469323,-119.075627,"SOLDIER CREEK","AIM"
2542,41.482764,-119.479065,"HIGH ROCK CREEK","AIM"
2543,41.37817,-118.984443,"BUTTE CREEK","AIM"
2544,41.442626,-118.944561,NA,"AIM"
2545,41.116495,-119.158701,"DONNELLY CREEK","AIM"
2546,41.358539,-119.224758,"SOLDIER MEADOW","AIM"
2547,41.522911,-118.985232,"SOUTH FORK MAHOGANY CREEK","AIM"
2548,41.452014,-119.070422,"COLMAN CREEK","AIM"
2549,41.508952,-118.867976,NA,"AIM"
2550,41.268516,-118.470978,"TROUT CREEK","AIM"
2551,41.36584565,-118.42389599,"WEST FORK HAPPY CREEK","AIM"
2552,41.539415,-119.002994,"MAHOGANY CREEK","AIM"
2553,41.708002,-118.769573,"ALDER CREEK","AIM"
2554,41.440955,-118.93764,"NORTH FORK BATTLE CREEK","AIM"
4847,41.685921,-118.346449,"BILK CREEK","AIM"
4848,40.846155,-117.550575,"ROCK CREEK","AIM"
4849,41.989861,-118.114015,NA,"AIM"
4850,41.539185,-117.406639,"MARTIN CREEK","AIM"
4851,40.839663,-118.148714,"CENTRAL CREEK","AIM"
4852,41.721279,-118.688455,NA,"AIM"
4853,41.48099,-117.610373,"SINGAS CREEK","AIM"
4854,41.964065,-118.301921,NA,"AIM"
4855,41.708845,-118.302976,NA,"AIM"
4856,41.687095,-118.680515,"BIG CREEK","AIM"
4857,41.834652,-118.054012,"CROWLEY CREEK","AIM"
4858,40.404579,-117.736779,"BARTOMES CREEK","AIM"
4859,41.584859,-117.584078,"MULLINIX CREEK","AIM"
4860,40.602503,-117.471639,NA,"AIM"
7015,41.580503,-117.53137,"INDIAN CREEK","AIM"
7016,41.209809,-117.012963,NA,"AIM"
7018,40.809971,-117.64971,NA,"AIM"
7019,41.883995,-118.334141,"RODEO CREEK","AIM"
7020,41.464415,-118.901802,NA,"AIM"
7021,41.24759,-118.987958,"INDIAN CREEK","AIM"
7023,41.710875,-118.605463,NA,"AIM"
7024,41.881117,-118.035852,"WASHBURN CREEK","AIM"
7025,41.503558,-118.979443,NA,"AIM"
7026,40.915944,-117.639801,NA,"AIM"
7027,41.722556,-118.730833,NA,"AIM"
7042,41.959073,-118.304117,"KINGS RIVER","AIM"
7046,41.672059,-118.647225,"BIG CREEK","AIM"
7056,41.920474,-118.353376,"LOG CABIN CREEK","AIM"
7057,41.315961,-116.871782,"POLE CREEK","AIM"
7070,41.764205,-118.061014,"POLE CREEK","AIM"
10935,41.441695,-119.103136,"Soldier Creek","AIM"
10937,41.737543,-118.736356,NA,"AIM"
10939,41.916294,-118.211873,"China Creek","AIM"
10940,41.429721,-117.624079,"ABEL CREEK","AIM"
10945,40.9179,-117.64803,"Whites Creek","AIM"
10953,40.491168,-118.145672,NA,"AIM"
10956,40.65234,-117.396984,NA,"AIM"
10957,41.308979,-118.425981,"Jackson Creek","AIM"
2524,45.828735,-117.529703,"WALLUPA CREEK","AIM"
2525,45.872037,-117.498106,"WILDCAT CREEK","AIM"
2526,44.556502,-117.74132,NA,"AIM"
2528,44.938507,-117.706897,"POWDER RIVER","AIM"
2529,44.547625,-117.687601,"BURNT RIVER","AIM"
2533,44.475402,-117.268492,"HEINEY CREEK","AIM"
2534,44.561059,-117.253234,NA,"AIM"
2555,45.733016,-117.781499,"GRANDE RONDE RIVER","AIM"
2593,44.906987,-117.504801,"EAST CLOVER CREEK","AIM"
2594,44.908979,-117.494954,NA,"AIM"
2595,44.405413,-117.442771,"UPPER BEAVER TRIB","AIM"
9309,44.308678,-117.288001,"CHICKEN CK #1013","AIM"
9310,44.817729,-117.436162,"LOVE CREEK","AIM"
9311,44.342879,-117.294615,"DURBIN CREEK #1011","AIM"
9312,44.356168,-117.352781,"DURBIN CK #1018","AIM"
9313,44.312288,-117.329308,"BENSON CK #1040","AIM"
9314,45.072829,-118.451074,"SHEEP CREEK","AIM"
9315,44.349617,-117.339168,"DURBIN CK (TRAIL GULCH) #1040","AIM"
9316,44.642999,-117.420541,"CATTRILL CK #11002","AIM"
9317,44.321461,-117.307402,"BENSON CK #1013","AIM"
2386,42.063704,-118.670968,"VAN HORN CREEK","AIM"
2410,42.625316,-118.58625,"WILDHORSE CREEK","AIM"
2394,42.048381,-118.698638,"DENIO CREEK","AIM"
2429,42.850886,-118.808402,"BRIDGE CREEK","AIM"
2430,42.167825,-118.681013,"LITTLE WILLOW CREEK","AIM"
2431,42.941786,-118.660733,"MCCOY CREEK","AIM"
2432,42.81606,-118.818065,"MUD CREEK","AIM"
2433,42.078483,-118.737096,"Stonehouse Creek","AIM"
2434,42.859232,-118.467173,"DEEP CREEK","AIM"
2435,42.064135,-118.716044,"EAST CREEK","AIM"
2436,42.756447,-118.606631,"Dingle Creek","AIM"
2437,42.568933,-118.741531,"DONNER UND BLITZEN RIVER","AIM"
2438,42.593093,-118.649079,"SOUTH ANKLE CREEK","AIM"
2439,42.666791,-118.732024,"LITTLE BLITZEN RIVER","AIM"
2440,42.645982,-118.708929,"INDIAN CREEK","AIM"
2454,42.625401,-118.581467,NA,"AIM"
2455,42.608632,-118.705401,"MUD CREEK","AIM"
2512,42.865428,-118.559609,"KIGER CREEK","AIM"
2513,42.405669,-118.66623,"BONE CREEK","AIM"
2514,42.780218,-118.691849,"LITTLE FIR CREEK - NORTH/FIR","AIM"
2515,42.781568,-118.697976,"LITTLE FIR CREEK - CABIN","AIM"
2516,42.166917,-118.306668,"LITTLE TROUT CREEK","AIM"
2517,42.549515,-118.880953,"HOME CREEK","AIM"
2518,42.545464,-118.861275,"HOME CREEK","AIM"
2519,42.872927,-118.406356,"LITTLE STONEHOUSE","AIM"
2520,42.771834,-118.68542,"BIG FIR (11/22/19)","AIM"
2521,42.014899,-118.252491,"BIG TROUT CREEK","AIM"
2522,42.426616,-118.663721,"CARLSON CREEK","AIM"
2523,42.933406,-118.760918,"KRUMBO CREEK","AIM"
2596,43.442187,-118.462565,"ALDER CREEK","AIM"
2597,43.710108,-118.798872,"RATTLESNAKE CREEK","AIM"
2598,43.8284,-119.249488,"EMIGRANT CREEK","AIM"
2599,43.699945,-118.276108,"MALHEUR RIVER","AIM"
2600,43.114879,-118.609264,"RIDDLE CREEK","AIM"
2601,42.917941,-118.539014,"YANK CREEK","AIM"
2602,42.968348,-118.43976,"COYOTE CREEK","AIM"
2603,43.978136,-118.875808,"NEWELL CREEK","AIM"
2604,42.976234,-118.520683,"SMYTH CREEK","AIM"
2605,43.744723,-119.223016,"LAKE CREEK","AIM"
2606,43.000154,-118.530705,"FROG CREEK","AIM"
2607,43.775187,-119.140775,"LANDING CREEK","AIM"
2608,43.787957,-118.430644,"STINKINGWATER CREEK","AIM"
2609,43.512989,-118.430757,"LITTLE CRANE","AIM"
2610,43.7468,-118.640909,"PINE CREEK","AIM"
2611,42.971708,-118.476141,"RIDDLE CREEK","AIM"
2612,43.887304,-118.682986,"MUDDY CREEK","AIM"
2613,43.758606,-119.550577,"CLAW CREEK","AIM"
2614,43.973522,-118.531691,"MALHEUR RIVER","AIM"
2615,43.714203,-118.851331,"MILL CREEK","AIM"
2616,43.862495,-119.188903,"HAY CREEK","AIM"
2617,42.977568,-118.474788,"PONY MOORE","AIM"
2618,43.00008,-118.53457,"SMYTH CREEK EXCLOSURE","AIM"
2619,43.698884,-119.664306,"ROUGH CREEK","AIM"
2620,43.664003,-119.82844,"BULGER CREEK","AIM"
2621,43.788658,-119.245535,"SKULL CREEK","AIM"
2622,43.076868,-118.478312,"PAUL CREEK","AIM"
2623,43.723958,-118.827611,"COFFEEPOT CREEK","AIM"
2624,43.961569,-118.522291,"BLUEBUCKET CREEK","AIM"
2625,43.684676,-119.676205,"NICHOL CREEK","AIM"
2626,43.595205,-118.366801,"LITTLE STINKINGWATER","AIM"
2627,43.467047,-118.459579,"UPPER ALDER CREEK","AIM"
2628,43.996022,-118.481142,"COUGAR CREEK","AIM"
2629,43.728611,-119.302419,"CRICKET CREEK","AIM"
2630,43.648431,-118.500472,"CLEAR CREEK","AIM"
2631,43.902571,-118.521093,"GRIFFIN CREEK","AIM"
2632,43.817969,-118.65369,"LITTLE MUDDY CREEK","AIM"
2633,43.527319,-118.383348,"COLEMAN CREEK","AIM"
2634,42.966684,-118.362895,"SQUAW CREEK","AIM"
2635,43.663885,-119.670935,"SILVER CREEK","AIM"
5166,42.222524,-122.118283,"MINER APOS;S CREEK","AIM"
5167,42.023363,-121.086634,"ANTELOPE CREEK","AIM"
5168,42.0044,-121.126239,"EAST BRANCH LOST RIVER","AIM"
5169,42.00878,-122.161597,NA,"AIM"
5170,42.186438,-121.013723,"Long Branch Creek","AIM"
5171,42.174043,-121.026842,"BARNES VALLEY CREEK","AIM"
5172,42.22282,-122.12253,NA,"AIM"
5173,42.164954,-121.174653,NA,"AIM"
5174,42.243303,-122.236921,"JOHNSON CREEK","AIM"
5175,42.242385,-122.227001,NA,"AIM"
5176,42.183278,-122.175344,"ONION SPRINGS","AIM"
5177,42.228947,-121.153798,"BEN HALL CREEK","AIM"
5178,42.245071,-122.120177,"SPENCER CREEK","AIM"
5179,42.226476,-122.100634,"SPENCER CREEK","AIM"
5180,42.161344,-121.009068,"PITCHLOG CREEK","AIM"
5181,42.028677,-122.260812,"LONG PRAIRIE CREEK","AIM"
5182,42.21037,-122.225185,"COLD CREEK","AIM"
5183,42.219306,-120.097581,"CAMAS CREEK","AIM"
5184,42.22505,-120.02494,"HORSE CREEK","AIM"
5185,42.012974,-119.942121,"HORSE CREEK","AIM"
5186,42.003547,-120.022582,"FIFTEENMILE CREEK","AIM"
5187,42.195251,-120.069939,"CAMAS CREEK","AIM"
5188,43.063553,-121.167604,"BRIDGE CREEK","AIM"
5189,42.018608,-120.043637,"FIFTEENMILE CREEK","AIM"
5190,42.191381,-120.044669,"CAMAS CREEK","AIM"
5191,42.1894,-120.00597,"FIFTEENMILE CREEK","AIM"
5192,42.66518,-120.59921,"CHEWAUCAN RIVER","AIM"
5193,42.17178,-120.050275,"DEEP CREEK","AIM"
5194,42.43082,-119.961385,"HONEY CREEK","AIM"
5195,42.214445,-120.059684,"PARSNIP CREEK","AIM"
5196,42.002945,-119.930066,NA,"AIM"
5197,42.206498,-120.027801,NA,"AIM"
5198,42.441145,-119.331445,NA,"AIM"
5199,43.02494,-120.66541,"HONEY CREEK","AIM"
5200,42.473913,-120.176765,NA,"AIM"
5296,42.042848,-117.965698,"INDIAN CREEK","AIM"
5297,42.201409,-118.043336,"COTTONWOOD CREEK","AIM"
5369,44.243428,-117.471837,"PHIPPS CREEK","AIM"
5370,42.203249,-117.990037,"OREGON CANYON CREEK","AIM"
5371,43.602108,-117.847675,"COTTONWOOD CREEK","AIM"
5372,42.449321,-117.337684,"BIG ANTELOPE CREEK","AIM"
5373,42.005341,-118.215727,"SAGE CREEK","AIM"
5374,42.309219,-118.026125,"DRY CREEK","AIM"
5411,42.138151,-117.308502,"WEST LITTLE OWYHEE","AIM"
5412,44.055386,-118.287094,"NORTH FORK MALHEUR RIVER","AIM"
9342,42.084195,-117.450555,"WEST LITTLE OWYHEE RIVER","AIM"
9343,43.708425,-117.614233,"KEENEY CREEK","AIM"
9344,43.217997,-117.089269,"DOG CREEK","AIM"
9345,42.88898,-117.590579,"JORDAN CREEK","AIM"
9346,43.255726,-117.166372,"SOUTH FORK CARTER CREEK","AIM"
9347,43.19861,-117.497027,"BIRCH CREEK","AIM"
9348,44.132075,-117.726623,"REDS CREEK","AIM"
5010,44.652562,-121.187024,"Willow Creek","AIM"
5011,43.915844,-120.088392,"Sand Hollow Creek","AIM"
5012,44.163533,-120.72158,"ANTELOPE CREEK NR JUNIPER CANYON RD","AIM"
5035,44.062996,-120.077663,"KELLY CREEK","AIM"
5036,43.787372,-119.919196,"JUNIPER SPRING CANYON","AIM"
5037,43.926925,-119.798314,"TRIB TO BLACK SNAG CREEK","AIM"
5333,44.204235,-120.874814,"CROOKED RIVER (STEARNS DAM)","AIM"
8612,45.138866,-121.409029,"White River","AIM"
8613,45.493447,-120.33189,"Hay Creek","AIM"
8614,45.148846,-120.760843,"Unamed","AIM"
8615,44.695537,-120.284632,"Bridge Creek","AIM"
8616,44.641859,-120.239765,"Bridge Creek","AIM"
8617,44.197407,-119.480691,"Deer Creek","AIM"
8618,45.145912,-121.339889,"White River","AIM"
8622,43.522981,-121.654839,"Cresent Creek","AIM"
8625,44.136581,-119.493946,"South Fork John Day River","AIM"
8626,45.011324,-119.162609,"STONY CREEK","AIM"
8627,44.646889,-120.3105186,"BEAR CREEK","AIM"
8629,43.975119,-120.688976,"BEAR CREEK","AIM"
8630,44.006046,-120.150899,"CAMP CREEK","AIM"
8631,45.038785,-119.15655,"MATLOCK CREEK","AIM"
8632,44.31728,-119.554695,"South Fork John Day River","AIM"
8633,44.369009,-118.738823,"INDIAN CREEK","AIM"
8634,43.685059,-121.508585,"LITTLE DESCHUTES RIVER","AIM"
8635,45.39553,-120.518631,"John Day River","AIM"
8638,44.971798,-119.280774,"North Fork John Day River","AIM"
8639,44.813058,-120.377205,"John Day River","AIM"
8643,43.945831,-120.050472,"South Fork Crooked River","AIM"
8645,45.216193,-120.528574,"John Day River","AIM"
8649,44.110014,-120.794596,"Crooked River","AIM"
8650,45.480964,-120.459238,"John Day River","AIM"
8652,45.128047,-120.464233,"JOHN DAY RIVER","AIM"
8654,44.771693,-120.07012,"JOHN DAY RIVER","AIM"
8655,45.643318,-120.490011,"JOHN DAY RIVER","AIM"
8663,45.381072,-120.531405,"JOHN DAY RIVER","AIM"
8664,44.947564,-119.292565,"NORTH FORK JOHN DAY RIVER","AIM"
8665,44.79692,-120.392736,"JOHN DAY RIVER","AIM"
8666,45.530453,-120.362893,"JOHN DAY RIVER","AIM"
8667,45.221453,-120.544465,"JOHN DAY","AIM"
8668,44.126113,-120.647688,"Sanford Creek","AIM"
8671,44.432481,-119.753374,"West Birch Creek","AIM"
8672,44.630061,-119.76456,"Unamed","AIM"
8673,44.021203,-120.174901,"Unamed","AIM"
8674,45.026026,-119.065841,"Jericho Creek","AIM"
8675,44.62319,-119.601334,"Johnny Creek","AIM"
8676,44.971753,-119.297048,"Graves Creek","AIM"
8677,44.460542,-119.604126,"Kelley Creek","AIM"
8678,45.023824,-119.15334,"RUSH CREEK","AIM"
8679,44.585795,-120.208377,"Mud Creek","AIM"
8680,44.675041,-119.469622,"STRAIGHT CREEK","AIM"
8681,44.938489,-119.380859,"BIRCH CREEK","AIM"
8682,44.994841,-119.296727,"TRIB TO MALLORY CREEK","AIM"
8683,44.314781,-120.235878,"LOOKOUT CREEK","AIM"
8684,44.249447,-119.985025,"ROBA CREEK","AIM"
8685,44.5544,-120.1759,"NELSON CREEK","AIM"
8688,44.0203,-120.013866,"Lower DMA","AIM"
8689,43.96863,-120.04466,"Mid DMA SF Crooked","AIM"
8690,43.968692,-120.044794,"Upper DMA SF Crooked","AIM"
8691,44.253265,-120.036126,"MIM 204 DMA Paulina Creek","AIM"
8692,44.234961,-120.012552,"MIM 203 DMA Paulina Creek","AIM"
8695,43.52053,-121.656438,"LITTLE DESCHUTES RIVER","AIM"
8696,43.516404,-121.66278,"LITTLE DESCHUTES RIVER","AIM"
8697,43.779237,-121.47039,"LITTLE DESCHUTES RIVER","AIM"
8698,43.626599,-121.514854,NA,"AIM"
8699,43.592798,-121.537142,"LITTLE DESCHUTES RIVER","AIM"
8700,43.582343,-121.556426,NA,"AIM"
8701,44.47851,-121.302103,"CROOKED RIVER","AIM"
8702,44.431566,-121.238292,"CROOKED RIVER","AIM"
8703,44.991977,-119.091223,"North Fork John Day River","AIM"
8704,44.183096,-120.156155,"NORTH FORK CROOKED RIVER","AIM"
8705,45.224204,-121.187572,"WHITE RIVER","AIM"
8706,44.981326,-119.192952,"North Fork John Day River","AIM"
8707,44.136486,-120.224135,"NORTH FORK CROOKED RIVER","AIM"
8708,44.130378,-120.822356,"CROOKED RIVER","AIM"
8709,44.161666,-120.831301,"CROOKED RIVER","AIM"
8710,44.41317,-121.29353,"DESCHUTES RIVER","AIM"
8711,44.361546,-121.259941,"DESCHUTES RIVER","AIM"
8712,44.253064,-120.106383,"NORTH FORK CROOKED RIVER","AIM"
8713,44.905771,-119.374623,"North Fork John Day River","AIM"
8714,44.411463,-119.5422,"South Fork John Day River","AIM"
493,44.137781,-123.703944,NA,"AIM"
497,44.1608,-123.677272,NA,"AIM"
537,44.187764,-124.054327,NA,"AIM"
1372,44.240759,-124.059774,NA,"AIM"
1930,43.539384,-123.672289,NA,"AIM"
1938,42.411399,-123.855591,NA,"AIM"
1939,42.407257,-123.855336,NA,"AIM"
1965,44.319768,-123.489616,NA,"AIM"
1966,44.318686,-123.494268,NA,"AIM"
1984,43.989912,-123.453528,NA,"AIM"
1985,43.988288,-123.456334,NA,"AIM"
2176,43.864768,-123.353538,NA,"AIM"
7312,43.537283,-123.665491,NA,"AIM"
7966,43.500082,-123.639296,NA,"AIM"
7967,43.468954,-123.609699,NA,"AIM"
7968,43.418313,-123.649156,NA,"AIM"
7969,43.400328,-123.635349,NA,"AIM"
7970,43.49145,-123.618807,NA,"AIM"
7971,43.417313,-123.624583,NA,"AIM"
3002,44.315953,-113.746112,"BUCK CREEK","AIM"
3045,38.698785,-109.077845,"Beaver Creek","AIM"
3197,38.609385,-109.533364,"NEGRO BILL CANYON","AIM"
3202,37.548388,-109.67744,"ARCH CANYON","AIM"
3231,40.4701,-120.4488,"WILLOW CREEK","AIM"
4715,39.00798,-108.937422,"Little Dolores River","AIM"
4781,38.302593,-106.762084,"Cochetopa Creek","AIM"
4793,38.429886,-107.02804,"Pole Creek","AIM"
4794,38.24545,-107.184744,"Indian Creek","AIM"
5075,42.075858,-110.51923,"RONEY CREEK","AIM"
5079,40.045462,-106.122014,"Beaver Creek","AIM"
5087,40.091239,-106.268781,NA,"AIM"
5329,44.075,-113.1991,"BADGER CREEK","AIM"
5330,45.103265,-117.619712,"South Fork Catherine Creek","AIM"
5332,43.850049,-115.823242,"Elk Creek","AIM"
5335,44.2676,-114.4037,"Kinnikinic Creek","AIM"
5337,44.345419,-112.207502,"Dry Creek","AIM"
5408,43.511506,-123.436024,"Yellow Creek","AIM"
5409,44.885442,-123.63124,"Rogers Creek","AIM"
5410,43.247969,-123.897828,"PARK CREEK","AIM"
5418,39.879695,-111.197643,"Starvation Creek","AIM"
5421,40.9524,-106.0712,"UNKNOWN","AIM"
5424,41.145736,-106.823995,"North Fork Miner Creek","AIM"
5445,37.73203,-109.676646,"HARTS DRAW","AIM"
5458,37.779463,-109.281146,"BUTLER WASH","AIM"
5546,39.797357,-117.080087,"Boone Creek","AIM"
7017,41.699529,-117.266857,"North Fork Little Humboldt River","AIM"
7999,46.141689,-110.870952,NA,"AIM"
8585,42.455506,-110.450762,NA,"AIM"
8624,39.62132,-110.670981,"COAL CREEK","AIM"
8630,44.005967,-120.150857,"CAMP CREEK","AIM"
8632,44.317376,-119.554789,"South Fork John Day River","AIM"
8686,39.779015,-110.954668,"FORD CREEK","AIM"
8693,44.203972,-120.874767,NA,"AIM"
8715,41.111337,-106.508337,"Big Creek","AIM"
8716,41.311154,-107.760812,"Muddy Creek","AIM"
8717,42.168625,-106.493746,"Sullivan Creek","AIM"
8765,41.028337,-109.777697,NA,"AIM"
8783,44.974794,-113.517896,"AGENCY CREEK","AIM"
8828,47.004469,-117.947936,"ROCK CREEK","AIM"
8924,40.565012,-112.740884,NA,"AIM"
8970,47.473543,-119.88153,"DOUGLAS CREEK","AIM"
8971,48.62112,-119.439866,"CHEWILIKEN CREEK","AIM"
9024,36.532997,-105.703991,NA,"AIM"
9032,36.175289,-105.815655,"EMBUDO CREEK","AIM"
9034,36.173057,-105.800173,"TRAMPAS, RIO DE LAS","AIM"
9098,37.656074,-108.736088,"Dolores River","AIM"
9109,37.395983,-108.486358,"UNNAMED","AIM"
9205,44.432006,-112.682613,"HORSE CREEK","AIM"
9340,40.901112,-109.323157,"GORGE CREEK","AIM"
9368,41.505752,-111.302257,"BIRCH CREEK","AIM"
10474,39.730672,-107.988814,"Piceance Creek","AIM"
10922,41.067846,-109.174021,"Red Creek","AIM"
10923,38.517198,-108.787319,"North Fork Mesa Creek","AIM"
10926,44.4975,-108.1712,"Dry Creek","AIM"
10928,38.637817,-109.207025,"Fisher Creek","AIM"
10932,44.0668,-116.4959,"Big Willow Creek","AIM"
10933,42.050285,-115.105226,"Deer Creek","AIM"
10939,41.9168,-118.2116,"China Creek","AIM"
10946,41.4813,-115.236,"T Creek","AIM"
10950,39.462381,-114.538309,"Garden Creek","AIM"
3041,38.806978,-109.203602,"DOLORES RIVER","AIM"
3045,38.698736,-109.077783,"BEAVER CREEK","AIM"
3047,38.551323,-109.430383,"NORTH FORK MILL CREEK","AIM"
3192,38.670582,-109.449201,"CASTLE CREEK","AIM"
3193,38.597519,-109.515431,"NEGRO BILL CANYON","AIM"
3194,38.754292,-109.083267,"DOLORES RIVER","AIM"
3195,37.497729,-109.662849,"MULE CANYON","AIM"
3196,38.682461,-109.35369,"PROFESSOR CREEK","AIM"
3197,38.609381,-109.533211,"NEGRO BILL","AIM"
3198,37.385775,-109.669435,"FISH CREEK","AIM"
3200,38.73615,-109.36037,"ONION CREEK","AIM"
3201,37.38165,-110.621073,"EAST FORK LAKE CANYON","AIM"
3202,37.548238,-109.677759,"ARCH CANYON","AIM"
5227,38.389409,-109.530297,"KANE CREEK","AIM"
5228,38.5643,-109.507264,"MILL CREEK","AIM"
5228,38.564059,-109.507576,"MILL CREEK","AIM"
5229,38.807975,-109.152776,"GRANITE CREEK","AIM"
5230,39.212358,-109.446738,"DIAMOND CREEK","AIM"
5231,38.56099,-109.462587,"NORTH FORK MILL CREEK","AIM"
5232,38.380946,-109.494452,"KANE CREEK","AIM"
5233,38.828335,-109.063617,"GRANITE CREEK","AIM"
5234,39.222015,-109.454467,NA,"AIM"
5235,39.260136,-109.494638,"DIAMOND CREEK","AIM"
5236,38.990859,-109.448369,"NASH WASH","AIM"
5237,38.809267,-109.137923,"GRANITE CREEK","AIM"
5238,38.570354,-109.489899,"NORTH FORK MILL CREEK","AIM"
5239,38.816353,-109.259031,"DOLORES RIVER","AIM"
5240,38.816913,-109.261497,"DOLORES RIVER","AIM"
5241,38.710818,-109.326041,"ONION CREEK","AIM"
5242,38.483301,-109.407607,"MILL CREEK","AIM"
5243,39.188393,-109.535901,NA,"AIM"
5244,38.589762,-109.430179,"UNNAMED","AIM"
5245,38.515388,-109.432976,"MILL CREEK","AIM"
5246,38.636567,-109.371574,"CASTLE CREEK","AIM"
5247,38.5331264,-109.461142,"MILL CREEK","AIM"
5248,38.631767,-109.35961,"CASTLE CREEK","AIM"
5249,38.498692,-109.418935,"MILL CREEK","AIM"
5250,38.507754,-109.427092,"MILL CREEK","AIM"
5251,39.195173,-109.490761,NA,"AIM"
5252,38.54665,-109.4132,"NORTH FORK OF NORTH FORK MILL CREEK","AIM"
5253,38.717548,-109.085498,"BEAVER CREEK","AIM"
5254,39.263286,-109.508171,"DIAMOND CANYON","AIM"
5255,39.189068,-109.478146,NA,"AIM"
5256,38.599764,-109.52574,NA,"AIM"
5257,38.55152,-109.42831,"NORTH FORK MILL CREEK","AIM"
5258,39.188082,-109.53186,NA,"AIM"
5259,38.563518,-109.41382,"BURKHOLDER CREEK","AIM"
5260,38.566646,-109.433329,NA,"AIM"
5261,38.53189,-109.59908,"KANE CREEK","AIM"
5262,38.907702,-109.22586,"COATES CREEK","AIM"
5263,38.354843,-109.355212,"TS - COTTONWOOD/UPPERMULESHOE LSSC","AIM"
5264,38.795193,-109.168589,"DOLORES RIVER","AIM"
5265,38.872583,-109.089844,"RYAN CREEK","AIM"
5266,38.649432,-109.213143,"FISHER CREEK","AIM"
5267,38.59881,-109.512538,"GRANDSTAFF TRAINING SITE (OPTIONAL)","AIM"
5268,38.823292,-109.216621,"DOLORES RIVER","AIM"
5269,39.311744,-109.373837,"WESTWATER CREEK","AIM"
5270,38.747024,-109.139869,"DOLORES RIVER","AIM"
5271,38.816843,-109.271853,"DOLORES RIVER","AIM"
5272,38.669539,-109.336571,"PROFESSOR CREEK","AIM"
5273,38.378113,-109.457608,"LOWER MULESHOE","AIM"
5274,38.705132,-109.313933,"ONION CREEK","AIM"
5275,38.606316,-109.531057,"GRANSTAFF","AIM"
5444,37.986251,-109.604444,"COTTONWOOD CREEK","AIM"
5445,37.73191,-109.676665,"COTTONWOOD CREEK","AIM"
5446,38.15277778,-109.5069444,"HARTS DRAW","AIM"
5447,37.969263,-109.619289,"NORTH COTTONWOOD CREEK","AIM"
5448,37.474138,-110.486797,"MOQUI","AIM"
5449,37.721935,-109.262085,"MONTEZUMA CREEK","AIM"
5450,37.958403,-109.625479,"NORTH COTTONWOOD CREEK","AIM"
