locationID,eventDate,eventID,fieldNotes,samplingProtocol,verbatimD,beaverImpactFlow,year
441,8/2/2013,11399,Flow (Whole Reach),WADEABLE,7318,NA,2013
441,8/8/2018,547,Flow (Whole Reach),WADEABLE,10027,NA,2018
452,8/3/2003,4199,NA,WADEABLE,184,NA,2003
452,7/24/2008,8990,Flow (Whole Reach),WADEABLE,4120,NA,2008
452,7/31/2013,11400,Flow (Whole Reach),WADEABLE,7319,NA,2013
452,8/11/2018,581,Flow (Whole Reach),WADEABLE,10028,NA,2018
462,8/1/2003,4210,NA,WADEABLE,185,NA,2003
462,7/26/2008,8991,Flow (Whole Reach),WADEABLE,4121,NA,2008
462,8/1/2013,11401,Flow (Whole Reach),WADEABLE,7320,NA,2013
462,8/9/2018,601,Flow (Whole Reach),WADEABLE,10029,NA,2018
473,8/2/2004,4220,NA,WADEABLE,186,NA,2004
473,7/12/2009,9495,Flow (Whole Reach),WADEABLE,4808,NA,2009
473,7/1/2014,11854,Flow (Whole Reach),WADEABLE,7877,NA,2014
484,7/15/2004,4230,NA,WADEABLE,187,NA,2004
484,7/9/2009,9496,Flow (Whole Reach),WADEABLE,4809,NA,2009
484,7/5/2014,11855,Flow (Whole Reach),WADEABLE,7878,NA,2014
484,7/24/2019,1747,Flow (Whole Reach),WADEABLE,10536,NA,2019
496,7/14/2004,4241,NA,WADEABLE,188,NA,2004
496,7/8/2009,9497,Flow (Whole Reach),WADEABLE,4810,NA,2009
496,7/6/2014,11856,Flow (Whole Reach),WADEABLE,7879,NA,2014
496,7/23/2019,1748,Flow (Whole Reach),WADEABLE,10537,NA,2019
508,7/17/2004,4252,NA,WADEABLE,189,NA,2004
508,7/11/2009,9498,Flow (Whole Reach),WADEABLE,4811,NA,2009
508,7/4/2014,11857,Flow (Whole Reach),WADEABLE,7880,NA,2014
508,7/25/2019,1749,Other,WADEABLE,10538,NA,2019
519,7/18/2004,4264,NA,WADEABLE,190,NA,2004
519,7/11/2009,9499,Flow (Whole Reach),WADEABLE,4812,NA,2009
519,7/3/2014,11858,Flow (Whole Reach),WADEABLE,7881,NA,2014
519,7/26/2019,1750,Flow (Whole Reach),WADEABLE,10539,NA,2019
530,7/13/2004,4273,NA,WADEABLE,191,NA,2004
530,7/14/2009,9500,Flow (Whole Reach),WADEABLE,4813,NA,2009
530,7/27/2019,1752,Flow (Whole Reach),WADEABLE,10540,NA,2019
532,8/27/2004,4284,NA,WADEABLE,192,NA,2004
532,8/20/2009,9501,Other,WADEABLE,4814,NA,2009
532,7/18/2014,11859,Flow (Whole Reach),WADEABLE,7883,NA,2014
532,8/23/2019,1753,Flow (Whole Reach),WADEABLE,10541,NA,2019
533,8/24/2004,4305,NA,WADEABLE,194,NA,2004
533,8/23/2009,9502,Flow (Whole Reach),WADEABLE,4815,NA,2009
533,7/20/2014,11860,Flow (Whole Reach),WADEABLE,7884,NA,2014
534,8/15/2004,4316,NA,WADEABLE,195,NA,2004
534,8/18/2009,9503,Flow (Whole Reach),WADEABLE,4816,NA,2009
534,7/17/2014,11861,Flow (Whole Reach),WADEABLE,7885,NA,2014
534,8/6/2019,1754,Flow (Whole Reach),WADEABLE,10543,NA,2019
535,8/16/2004,4327,NA,WADEABLE,196,NA,2004
535,8/10/2009,9504,Flow (Whole Reach),WADEABLE,4817,NA,2009
535,7/16/2014,11862,Flow (Whole Reach),WADEABLE,7886,NA,2014
535,8/7/2019,1755,Flow (Whole Reach),WADEABLE,10544,NA,2019
538,8/31/2001,4348,NA,WADEABLE,198,NA,2001
538,8/15/2002,4359,NA,WADEABLE,199,NA,2002
538,7/1/2003,5777,NA,WADEABLE,200,NA,2003
538,7/19/2004,7785,NA,WADEABLE,201,NA,2004
538,7/12/2005,4169,Flow (Whole Reach),WADEABLE,1820,NA,2005
538,7/11/2006,7950,Flow (Whole Reach),WADEABLE,2175,NA,2006
538,8/27/2007,8888,Flow (Whole Reach),WADEABLE,4001,NA,2007
538,8/5/2008,8992,Flow (Whole Reach),WADEABLE,4122,NA,2008
538,7/28/2009,9505,Flow (Whole Reach),WADEABLE,4818,NA,2009
538,7/25/2010,10242,Flow (Whole Reach),WADEABLE,5673,NA,2010
538,7/23/2011,10454,Flow (Whole Reach),WADEABLE,5985,NA,2011
538,8/6/2012,10946,Flow (Whole Reach),WADEABLE,6538,NA,2012
538,7/19/2014,11863,Flow (Whole Reach),WADEABLE,7887,NA,2014
538,8/26/2019,1756,Flow (Whole Reach),WADEABLE,10545,NA,2019
539,8/28/2004,7815,NA,WADEABLE,204,NA,2004
539,8/19/2009,9506,Flow (Whole Reach),WADEABLE,4819,NA,2009
539,7/17/2014,11864,Flow (Whole Reach),WADEABLE,7888,NA,2014
539,8/8/2019,1757,Flow (Whole Reach),WADEABLE,10546,NA,2019
540,8/26/2004,7826,NA,WADEABLE,205,NA,2004
540,8/21/2009,9507,Flow (Whole Reach),WADEABLE,4820,NA,2009
540,7/7/2014,11865,Flow (Whole Reach),WADEABLE,7889,NA,2014
540,8/25/2019,1758,Flow (Whole Reach),WADEABLE,10547,NA,2019
541,8/16/2004,7836,NA,WADEABLE,206,NA,2004
541,8/8/2010,10361,Flow (Whole Reach),WADEABLE,5806,NA,2010
541,7/15/2014,11866,Flow (Whole Reach),WADEABLE,7890,NA,2014
541,8/7/2019,1759,Flow (Whole Reach),WADEABLE,10548,NA,2019
551,8/24/2004,7847,NA,WADEABLE,207,NA,2004
551,8/22/2009,9508,Flow (Whole Reach),WADEABLE,4822,NA,2009
551,8/24/2019,1760,Flow (Whole Reach),WADEABLE,10549,NA,2019
557,8/14/2004,7858,NA,WADEABLE,208,NA,2004
557,8/8/2009,9509,Flow (Whole Reach),WADEABLE,4823,NA,2009
557,8/16/2014,11867,Flow (Whole Reach),WADEABLE,7892,NA,2014
557,8/9/2019,1762,Flow (Whole Reach),WADEABLE,10550,NA,2019
558,8/11/2004,7869,NA,WADEABLE,209,NA,2004
558,8/9/2009,9510,Flow (Whole Reach),WADEABLE,4824,NA,2009
558,8/12/2014,11868,Flow (Whole Reach),WADEABLE,7893,NA,2014
558,8/22/2019,1763,Flow (Whole Reach),WADEABLE,10551,NA,2019
559,8/10/2004,7881,NA,WADEABLE,210,NA,2004
559,8/9/2009,9511,Flow (Whole Reach),WADEABLE,4825,NA,2009
559,8/13/2014,11869,Flow (Whole Reach),WADEABLE,7894,NA,2014
559,8/20/2019,1764,Flow (Whole Reach),WADEABLE,10552,NA,2019
561,8/15/2004,7890,NA,WADEABLE,211,NA,2004
561,8/5/2009,9512,Flow (Whole Reach),WADEABLE,4826,NA,2009
561,8/17/2014,11870,Flow (Whole Reach),WADEABLE,7895,NA,2014
562,8/16/2004,7901,NA,WADEABLE,212,NA,2004
562,8/7/2009,9513,Flow (Whole Reach),WADEABLE,4827,NA,2009
562,8/15/2014,11871,Flow (Whole Reach),WADEABLE,7896,NA,2014
562,8/8/2019,1765,Flow (Whole Reach),WADEABLE,10554,NA,2019
563,8/12/2004,7911,NA,WADEABLE,213,NA,2004
563,8/6/2009,9514,Flow (Whole Reach),WADEABLE,4828,NA,2009
563,8/14/2014,11872,Flow (Whole Reach),WADEABLE,7897,NA,2014
563,8/11/2019,1766,Other,WADEABLE,10555,NA,2019
564,8/13/2004,7922,NA,WADEABLE,214,NA,2004
564,8/9/2009,9515,Flow (Whole Reach),WADEABLE,4829,NA,2009
564,8/17/2014,11873,Flow (Whole Reach),WADEABLE,7898,NA,2014
564,8/12/2019,1767,Flow (Whole Reach),WADEABLE,10556,NA,2019
565,8/12/2004,7933,NA,WADEABLE,215,NA,2004
565,8/10/2009,9516,Flow (Whole Reach),WADEABLE,4830,NA,2009
565,8/21/2019,1768,Flow (Whole Reach),WADEABLE,10557,NA,2019
567,7/21/2001,7944,NA,WADEABLE,216,NA,2001
567,7/28/2006,7951,Flow (Whole Reach),WADEABLE,2176,NA,2006
567,8/19/2011,10455,Flow (Whole Reach),WADEABLE,5986,NA,2011
567,7/27/2016,12768,Flow (Whole Reach),WADEABLE,9035,NA,2016
577,7/24/2001,7955,NA,WADEABLE,217,NA,2001
577,7/28/2006,7954,Flow (Whole Reach),WADEABLE,2179,NA,2006
577,9/5/2011,10458,Flow (Whole Reach),WADEABLE,5989,NA,2011
577,7/30/2016,12769,Flow (Whole Reach),WADEABLE,9036,NA,2016
588,7/20/2001,7966,NA,WADEABLE,218,NA,2001
588,7/27/2006,7957,Flow (Whole Reach),WADEABLE,2181,NA,2006
588,8/19/2011,10460,Flow (Whole Reach),WADEABLE,5991,NA,2011
588,7/30/2016,12770,Flow (Whole Reach),WADEABLE,9037,NA,2016
599,7/22/2001,7977,NA,WADEABLE,219,NA,2001
599,7/26/2006,7958,Flow (Whole Reach),WADEABLE,2182,NA,2006
599,8/21/2011,10461,Flow (Whole Reach),WADEABLE,5992,NA,2011
599,7/26/2016,12771,Flow (Whole Reach),WADEABLE,9038,NA,2016
609,8/13/2003,7988,NA,WADEABLE,220,NA,2003
609,8/21/2008,8993,Flow (Whole Reach),WADEABLE,4123,NA,2008
609,8/15/2013,11402,Flow (Whole Reach),WADEABLE,7321,NA,2013
609,8/22/2018,651,Flow (Whole Reach),WADEABLE,10030,NA,2018
619,8/17/2003,7998,NA,WADEABLE,221,NA,2003
619,8/25/2008,8994,Flow (Whole Reach),WADEABLE,4124,NA,2008
619,8/18/2013,11403,Flow (Whole Reach),WADEABLE,7322,NA,2013
619,8/27/2018,698,Flow (Whole Reach),WADEABLE,10031,NA,2018
628,8/16/2003,8008,NA,WADEABLE,222,NA,2003
628,8/25/2008,8995,Flow (Whole Reach),WADEABLE,4125,NA,2008
628,8/18/2013,11404,Flow (Whole Reach),WADEABLE,7323,NA,2013
628,8/26/2018,704,Flow (Whole Reach),WADEABLE,10032,NA,2018
635,8/15/2003,8015,NA,WADEABLE,223,NA,2003
635,8/26/2008,8996,Flow (Whole Reach),WADEABLE,4126,NA,2008
635,8/26/2018,705,Flow (Whole Reach),WADEABLE,10033,NA,2018
643,8/14/2003,8026,NA,WADEABLE,224,NA,2003
643,8/23/2008,8997,Flow (Whole Reach),WADEABLE,4127,NA,2008
643,8/14/2013,11405,Flow (Whole Reach),WADEABLE,7325,NA,2013
643,8/25/2018,737,Flow (Whole Reach),WADEABLE,10034,NA,2018
650,8/15/2003,8036,NA,WADEABLE,225,NA,2003
650,8/24/2008,8998,Flow (Whole Reach),WADEABLE,4128,NA,2008
650,8/13/2013,11406,Flow (Whole Reach),WADEABLE,7326,NA,2013
650,8/24/2018,797,Flow (Whole Reach),WADEABLE,10035,NA,2018
654,8/14/2003,8044,NA,WADEABLE,226,NA,2003
654,8/22/2008,8999,Flow (Whole Reach),WADEABLE,4129,NA,2008
654,8/16/2013,11407,Flow (Whole Reach),WADEABLE,7327,NA,2013
654,8/23/2018,853,Flow (Whole Reach),WADEABLE,10036,NA,2018
670,8/1/2002,8072,NA,WADEABLE,229,NA,2002
670,8/13/2003,8081,NA,WADEABLE,230,NA,2003
670,8/10/2004,8090,NA,WADEABLE,231,NA,2004
670,8/14/2005,4176,NA,WADEABLE,1827,NA,2005
670,8/8/2006,7960,Other,WADEABLE,2184,NA,2006
670,7/28/2007,8764,Flow (Whole Reach),WADEABLE,3887,NA,2007
670,8/20/2008,9001,Flow (Whole Reach),WADEABLE,4130,NA,2008
670,8/7/2009,9517,Flow (Whole Reach),WADEABLE,4831,NA,2009
670,8/18/2010,10243,Flow (Whole Reach),WADEABLE,5674,NA,2010
670,9/6/2011,10462,Flow (Whole Reach),WADEABLE,5993,NA,2011
670,8/6/2012,10947,Flow (Whole Reach),WADEABLE,6539,NA,2012
670,7/30/2017,13250,Flow (Whole Reach),WADEABLE,9588,NA,2017
679,8/2/2002,8101,NA,WADEABLE,232,NA,2002
679,7/27/2007,8760,Flow (Whole Reach),WADEABLE,3883,NA,2007
679,8/2/2012,10949,Flow (Whole Reach),WADEABLE,6540,NA,2012
679,7/28/2017,13251,Flow (Whole Reach),WADEABLE,9589,NA,2017
687,7/31/2002,8107,NA,WADEABLE,233,NA,2002
687,7/25/2007,8763,Flow (Whole Reach),WADEABLE,3886,NA,2007
687,9/1/2012,10950,Flow (Whole Reach),WADEABLE,6541,NA,2012
687,8/10/2017,13252,Flow (Whole Reach),WADEABLE,9590,NA,2017
693,7/24/2001,8117,NA,WADEABLE,234,NA,2001
693,8/11/2006,7962,Flow (Whole Reach),WADEABLE,2186,NA,2006
693,9/3/2011,10464,Flow (Whole Reach),WADEABLE,5995,NA,2011
693,8/11/2016,12772,Flow (Whole Reach),WADEABLE,9039,NA,2016
702,7/20/2001,8126,NA,WADEABLE,235,NA,2001
702,8/9/2006,7963,Flow (Whole Reach),WADEABLE,2187,NA,2006
702,8/27/2011,10465,Flow (Whole Reach),WADEABLE,5996,NA,2011
702,8/11/2016,12773,Flow (Whole Reach),WADEABLE,9040,NA,2016
713,7/21/2001,8136,NA,WADEABLE,236,NA,2001
713,8/10/2006,7967,Flow (Whole Reach),WADEABLE,2190,NA,2006
713,8/27/2011,10468,Flow (Whole Reach),WADEABLE,5999,NA,2011
713,8/10/2016,12774,Flow (Whole Reach),WADEABLE,9041,NA,2016
724,7/23/2001,8146,NA,WADEABLE,237,NA,2001
724,8/12/2006,7968,Flow (Whole Reach),WADEABLE,2191,NA,2006
724,9/4/2011,10470,Flow (Whole Reach),WADEABLE,6000,NA,2011
724,8/11/2016,12775,Flow (Whole Reach),WADEABLE,9042,NA,2016
735,8/16/2002,8154,NA,WADEABLE,238,NA,2002
735,8/7/2008,9002,Flow (Whole Reach),WADEABLE,4131,NA,2008
735,9/26/2012,10951,Flow (Whole Reach),WADEABLE,6542,NA,2012
735,8/24/2018,1693,Flow (Whole Reach),WADEABLE,10417,NA,2018
746,8/17/2002,8163,NA,WADEABLE,239,NA,2002
746,8/6/2008,9003,Flow (Whole Reach),WADEABLE,4132,NA,2008
746,9/27/2012,10952,Flow (Whole Reach),WADEABLE,6543,NA,2012
746,8/23/2018,1694,Flow (Whole Reach),WADEABLE,10418,NA,2018
757,8/19/2002,8172,NA,WADEABLE,240,NA,2002
757,8/7/2007,8842,Other,WADEABLE,3959,NA,2007
757,8/29/2012,10953,Other,WADEABLE,6544,NA,2012
757,8/14/2017,13253,Flow (Whole Reach),WADEABLE,9593,NA,2017
761,8/4/2003,8183,NA,WADEABLE,241,NA,2003
761,8/11/2008,9004,Flow (Whole Reach),WADEABLE,4133,NA,2008
761,8/3/2013,11408,Flow (Whole Reach),WADEABLE,7328,NA,2013
761,8/24/2018,906,Flow (Whole Reach),WADEABLE,10037,NA,2018
762,8/1/2003,8194,NA,WADEABLE,242,NA,2003
762,8/10/2008,9005,Flow (Whole Reach),WADEABLE,4134,NA,2008
762,7/22/2013,11409,Flow (Whole Reach),WADEABLE,7329,NA,2013
762,7/30/2018,959,Flow (Whole Reach),WADEABLE,10038,NA,2018
783,7/30/2003,8205,NA,WADEABLE,243,NA,2003
783,8/8/2008,9006,Flow (Whole Reach),WADEABLE,4135,NA,2008
783,7/19/2013,11411,Flow (Whole Reach),WADEABLE,7330,NA,2013
783,7/28/2018,1010,Flow (Whole Reach),WADEABLE,10039,NA,2018
798,8/3/2003,8216,NA,WADEABLE,244,NA,2003
798,8/11/2008,9007,Flow (Whole Reach),WADEABLE,4136,NA,2008
798,8/4/2013,11412,Flow (Whole Reach),WADEABLE,7331,NA,2013
798,8/25/2018,1064,Flow (Whole Reach),WADEABLE,10040,NA,2018
806,7/31/2003,8227,NA,WADEABLE,245,NA,2003
806,7/20/2013,11413,Flow (Whole Reach),WADEABLE,7332,NA,2013
806,8/12/2018,1110,Flow (Whole Reach),WADEABLE,10041,NA,2018
817,8/31/2003,8238,NA,WADEABLE,246,NA,2003
817,8/10/2008,9008,Flow (Whole Reach),WADEABLE,4138,NA,2008
817,7/21/2013,11414,Flow (Whole Reach),WADEABLE,7333,NA,2013
817,7/29/2018,1160,Flow (Whole Reach),WADEABLE,10042,NA,2018
827,7/29/2003,8249,NA,WADEABLE,247,NA,2003
827,8/7/2008,9009,Flow (Whole Reach),WADEABLE,4139,NA,2008
827,7/27/2018,1208,Flow (Whole Reach),WADEABLE,10043,NA,2018
837,6/11/2001,8259,NA,WADEABLE,248,NA,2001
837,6/13/2006,7970,Flow (Whole Reach),WADEABLE,2193,NA,2006
837,7/11/2011,10472,Flow (Whole Reach),WADEABLE,6002,NA,2011
837,6/16/2016,12776,Flow (Whole Reach),WADEABLE,9043,NA,2016
848,6/13/2001,8266,Flow (Whole Reach),WADEABLE,249,NA,2001
848,6/16/2006,7975,Flow (Whole Reach),WADEABLE,2198,NA,2006
848,7/9/2011,10476,Flow (Whole Reach),WADEABLE,6006,NA,2011
848,6/19/2016,12777,Flow (Whole Reach),WADEABLE,9044,NA,2016
858,6/10/2001,8278,NA,WADEABLE,250,NA,2001
858,6/18/2006,7979,Flow (Whole Reach),WADEABLE,2200,NA,2006
858,8/2/2011,10477,Flow (Whole Reach),WADEABLE,6007,NA,2011
858,6/14/2016,12778,Flow (Whole Reach),WADEABLE,9045,NA,2016
877,8/25/2004,8308,NA,WADEABLE,253,NA,2004
877,8/24/2009,9518,Flow (Whole Reach),WADEABLE,4832,NA,2009
877,8/18/2014,11874,Flow (Whole Reach),WADEABLE,7900,NA,2014
877,9/4/2019,1769,Flow (Whole Reach),WADEABLE,10558,NA,2019
888,8/24/2004,8319,NA,WADEABLE,254,NA,2004
888,8/24/2009,9519,No Flow (Dry),WADEABLE,4833,NA,2009
888,8/18/2014,11875,Other,WADEABLE,7901,NA,2014
900,8/29/2001,8330,NA,WADEABLE,255,NA,2001
900,9/10/2002,8351,NA,WADEABLE,257,NA,2002
900,7/3/2003,8361,NA,WADEABLE,258,NA,2003
900,7/27/2004,8372,NA,WADEABLE,259,NA,2004
900,7/30/2005,4185,NA,WADEABLE,1836,NA,2005
900,7/29/2006,7980,Flow (Whole Reach),WADEABLE,2201,NA,2006
900,8/5/2008,9010,Flow (Whole Reach),WADEABLE,4140,NA,2008
900,7/22/2009,9520,Flow (Whole Reach),WADEABLE,4834,NA,2009
900,7/21/2010,10244,Flow (Whole Reach),WADEABLE,5675,NA,2010
900,9/1/2011,10478,Flow (Whole Reach),WADEABLE,6008,NA,2011
900,8/18/2012,10954,Flow (Whole Reach),WADEABLE,6545,NA,2012
900,8/13/2014,11876,Flow (Whole Reach),WADEABLE,7902,NA,2014
900,7/24/2019,1770,Flow (Whole Reach),WADEABLE,10559,NA,2019
920,7/4/2004,8374,NA,WADEABLE,262,NA,2004
920,7/27/2009,9521,Flow (Whole Reach),WADEABLE,4835,NA,2009
920,7/17/2014,11877,Flow (Whole Reach),WADEABLE,7903,NA,2014
929,8/25/2004,8375,NA,WADEABLE,263,NA,2004
929,9/2/2009,9522,Flow (Whole Reach),WADEABLE,4836,NA,2009
929,8/17/2014,11878,Flow (Whole Reach),WADEABLE,7904,NA,2014
929,9/5/2019,1772,Flow (Whole Reach),WADEABLE,10561,NA,2019
940,8/1/2004,8376,NA,WADEABLE,264,NA,2004
940,7/26/2009,9523,Flow (Whole Reach),WADEABLE,4837,NA,2009
940,7/15/2014,11879,Flow (Whole Reach),WADEABLE,7905,NA,2014
940,7/28/2019,1773,Flow (Whole Reach),WADEABLE,10562,NA,2019
961,7/30/2004,8377,NA,WADEABLE,266,NA,2004
961,7/23/2009,9801,Flow (Whole Reach),WADEABLE,5122,NA,2009
961,8/14/2014,11880,Flow (Whole Reach),WADEABLE,7906,NA,2014
961,7/25/2019,1774,Flow (Whole Reach),WADEABLE,10563,NA,2019
982,7/29/2004,8378,NA,WADEABLE,268,NA,2004
982,7/24/2009,9524,Flow (Whole Reach),WADEABLE,4838,NA,2009
982,8/15/2014,11881,Flow (Whole Reach),WADEABLE,7907,NA,2014
982,7/26/2019,1775,Flow (Whole Reach),WADEABLE,10564,NA,2019
993,8/2/2004,8379,NA,WADEABLE,269,NA,2004
993,7/25/2009,9525,Other,WADEABLE,4839,NA,2009
993,7/16/2014,11882,Flow (Whole Reach),WADEABLE,7908,NA,2014
993,7/29/2019,1776,Flow (Whole Reach),WADEABLE,10565,NA,2019
1002,8/27/2004,8381,NA,WADEABLE,270,NA,2004
1002,9/3/2009,9526,Flow (Whole Reach),WADEABLE,4840,NA,2009
1013,8/30/2001,8382,NA,WADEABLE,271,NA,2001
1013,6/19/2002,8383,NA,WADEABLE,273,NA,2002
1013,7/3/2004,8384,NA,WADEABLE,275,NA,2004
1013,7/2/2003,8385,NA,WADEABLE,276,NA,2003
1013,7/3/2005,4187,NA,WADEABLE,1838,NA,2005
1013,7/2/2006,7981,Flow (Whole Reach),WADEABLE,2202,NA,2006
1013,8/27/2007,8878,Flow (Whole Reach),WADEABLE,3994,NA,2007
1013,7/8/2008,9011,Flow (Whole Reach),WADEABLE,4141,NA,2008
1013,6/25/2009,9527,Flow (Whole Reach),WADEABLE,4841,NA,2009
1013,6/25/2010,9972,Flow (Whole Reach),WADEABLE,5398,NA,2010
1013,7/6/2011,10479,Flow (Whole Reach),WADEABLE,6009,NA,2011
1013,7/20/2012,10955,Flow (Whole Reach),WADEABLE,6546,NA,2012
1013,7/20/2015,12279,Flow (Whole Reach),WADEABLE,8427,NA,2015
1013,9/16/2020,2255,Flow (Whole Reach),WADEABLE,11112,NA,2020
1024,8/30/2001,8386,NA,WADEABLE,278,NA,2001
1024,6/18/2002,8388,NA,WADEABLE,280,NA,2002
1024,7/4/2004,8389,NA,WADEABLE,281,NA,2004
1024,7/1/2003,8390,NA,WADEABLE,282,NA,2003
1024,6/26/2010,9973,Flow (Whole Reach),WADEABLE,5399,NA,2010
1024,7/20/2015,12280,Flow (Whole Reach),WADEABLE,8428,NA,2015
1033,7/16/2004,8391,NA,WADEABLE,283,NA,2004
1033,7/12/2009,9528,Flow (Whole Reach),WADEABLE,4842,NA,2009
1033,7/21/2014,11884,Flow (Whole Reach),WADEABLE,7910,NA,2014
1033,7/15/2019,1777,Flow (Whole Reach),WADEABLE,10567,NA,2019
1042,6/30/2004,8392,NA,WADEABLE,284,NA,2004
1042,6/13/2009,9529,Flow (Whole Reach),WADEABLE,4843,NA,2009
1042,7/22/2014,11885,Flow (Whole Reach),WADEABLE,7911,NA,2014
1042,7/14/2019,1778,Flow (Whole Reach),WADEABLE,10568,NA,2019
1052,7/2/2004,8393,NA,WADEABLE,285,NA,2004
1052,6/12/2009,9530,Flow (Whole Reach),WADEABLE,4844,NA,2009
1052,7/15/2014,11886,Flow (Whole Reach),WADEABLE,7912,NA,2014
1052,7/12/2019,1779,Flow (Whole Reach),WADEABLE,10569,NA,2019
1063,6/29/2004,8394,NA,WADEABLE,286,NA,2004
1063,7/27/2009,9836,Flow (Whole Reach),WADEABLE,5245,NA,2009
1063,7/29/2014,11887,Flow (Whole Reach),WADEABLE,7913,NA,2014
1063,7/11/2019,1781,Flow (Whole Reach),WADEABLE,10570,NA,2019
1074,6/30/2004,8395,NA,WADEABLE,287,NA,2004
1074,7/27/2009,9837,Flow (Whole Reach),WADEABLE,5246,NA,2009
1074,7/30/2014,11888,Flow (Whole Reach),WADEABLE,7914,NA,2014
1074,7/12/2019,1782,Flow (Whole Reach),WADEABLE,10571,NA,2019
1085,6/29/2004,8396,NA,WADEABLE,288,NA,2004
1085,6/12/2009,9531,Flow (Whole Reach),WADEABLE,4847,NA,2009
1085,6/30/2019,1783,Flow (Whole Reach),WADEABLE,10572,NA,2019
1096,7/13/2004,8398,NA,WADEABLE,289,NA,2004
1096,7/10/2009,9532,Flow (Whole Reach),WADEABLE,4848,NA,2009
1096,7/31/2014,11889,Flow (Whole Reach),WADEABLE,7916,NA,2014
1096,7/10/2019,1784,Flow (Whole Reach),WADEABLE,10573,NA,2019
1107,6/20/2002,8399,NA,WADEABLE,290,NA,2002
1107,6/27/2007,8507,Flow (Whole Reach),WADEABLE,3640,NA,2007
1107,7/25/2017,13254,Flow (Whole Reach),WADEABLE,9594,NA,2017
1118,6/21/2002,8400,NA,WADEABLE,291,NA,2002
1118,6/27/2007,8509,Flow (Whole Reach),WADEABLE,3642,NA,2007
1118,6/21/2012,10956,Flow (Whole Reach),WADEABLE,6548,NA,2012
1118,7/1/2017,13255,Flow (Whole Reach),WADEABLE,9595,NA,2017
1121,8/20/2002,8401,NA,WADEABLE,292,NA,2002
1121,7/11/2007,8656,Flow (Whole Reach),WADEABLE,3785,NA,2007
1121,7/18/2012,10957,Flow (Whole Reach),WADEABLE,6549,NA,2012
1121,6/30/2017,13256,Flow (Whole Reach),WADEABLE,9596,NA,2017
1122,6/21/2002,8402,NA,WADEABLE,293,NA,2002
1122,6/28/2007,8511,Flow (Whole Reach),WADEABLE,3644,NA,2007
1122,7/17/2012,10958,Flow (Whole Reach),WADEABLE,6550,NA,2012
1122,6/27/2017,13257,Flow (Whole Reach),WADEABLE,9597,NA,2017
1123,8/13/2002,8403,NA,WADEABLE,294,NA,2002
1123,7/20/2003,8404,NA,WADEABLE,295,NA,2003
1123,7/15/2004,8405,NA,WADEABLE,296,NA,2004
1123,7/12/2005,4197,NA,WADEABLE,1848,NA,2005
1123,7/16/2006,7982,Flow (Whole Reach),WADEABLE,2204,NA,2006
1123,7/12/2007,8682,Flow (Whole Reach),WADEABLE,3809,NA,2007
1123,7/25/2008,9012,Flow (Whole Reach),WADEABLE,4143,NA,2008
1123,7/13/2009,9533,Flow (Whole Reach),WADEABLE,4849,NA,2009
1123,7/20/2010,10245,Flow (Whole Reach),WADEABLE,5676,NA,2010
1123,8/28/2011,10480,Flow (Whole Reach),WADEABLE,6010,NA,2011
1123,7/19/2012,10959,Flow (Whole Reach),WADEABLE,6551,NA,2012
1123,7/12/2017,13258,Flow (Whole Reach),WADEABLE,9598,NA,2017
1124,7/5/2003,8406,NA,WADEABLE,297,NA,2003
1124,7/9/2008,9013,Flow (Whole Reach),WADEABLE,4144,NA,2008
1124,7/22/2013,11415,Flow (Whole Reach),WADEABLE,7335,NA,2013
1124,7/12/2018,1255,Flow (Whole Reach),WADEABLE,10044,NA,2018
1125,7/21/2003,8407,NA,WADEABLE,298,NA,2003
1125,7/13/2008,9014,Flow (Whole Reach),WADEABLE,4145,NA,2008
1125,7/16/2013,11416,Flow (Whole Reach),WADEABLE,7336,NA,2013
1125,7/15/2018,1303,Flow (Whole Reach),WADEABLE,10045,NA,2018
1126,7/16/2003,8408,NA,WADEABLE,299,NA,2003
1126,7/8/2008,9015,Flow (Whole Reach),WADEABLE,4146,NA,2008
1126,7/19/2013,11417,Flow (Whole Reach),WADEABLE,7337,NA,2013
1126,7/14/2018,1342,Flow (Whole Reach),WADEABLE,10046,NA,2018
1127,7/19/2003,8410,NA,WADEABLE,300,NA,2003
1127,7/14/2008,9016,Flow (Whole Reach),WADEABLE,4147,NA,2008
1127,7/17/2013,11418,Flow (Whole Reach),WADEABLE,7338,NA,2013
1127,7/10/2018,1360,Flow (Whole Reach),WADEABLE,10047,NA,2018
1128,7/15/2003,8411,NA,WADEABLE,301,NA,2003
1128,7/10/2008,9017,Flow (Whole Reach),WADEABLE,4148,NA,2008
1128,7/20/2013,11419,Flow (Whole Reach),WADEABLE,7339,NA,2013
1128,7/11/2018,1382,Flow (Whole Reach),WADEABLE,10048,NA,2018
1130,7/17/2003,8412,NA,WADEABLE,302,NA,2003
1130,7/11/2008,9018,Flow (Whole Reach),WADEABLE,4149,NA,2008
1130,7/22/2013,11421,Flow (Whole Reach),WADEABLE,7340,NA,2013
1130,7/13/2018,1387,Flow (Whole Reach),WADEABLE,10049,NA,2018
1131,8/18/2003,8413,NA,WADEABLE,304,NA,2003
1131,7/24/2008,9020,Flow (Whole Reach),WADEABLE,4150,NA,2008
1131,7/22/2013,11422,Flow (Whole Reach),WADEABLE,7341,NA,2013
